labels,variable,value
1,deadWorld,86.71428571428571
1,debrisNum,15.571428571428571
1,grassNum,27.285714285714285
1,rabbitEn,70.42857142857143
1,rabbitFa,11.142857142857142
1,rabbitNum,14.142857142857142
1,rabbitRe,101.17142857142858
1,wolfEn,300.57142857142856
1,wolfFa,19.0
1,wolfNum,2.5714285714285716
1,wolfRe,398.7142857142857
2,deadWorld,126.14285714285714
2,debrisNum,14.0
2,grassNum,16.857142857142858
2,rabbitEn,68.57142857142857
2,rabbitFa,11.714285714285714
2,rabbitNum,13.142857142857142
2,rabbitRe,105.42857142857143
2,wolfEn,302.14285714285717
2,wolfFa,14.714285714285714
2,wolfNum,3.7142857142857144
2,wolfRe,405.85714285714283
3,deadWorld,53.42857142857143
3,debrisNum,12.428571428571429
3,grassNum,25.285714285714285
3,rabbitEn,71.14285714285714
3,rabbitFa,11.0
3,rabbitNum,15.285714285714286
3,rabbitRe,95.24285714285715
3,wolfEn,298.7142857142857
3,wolfFa,17.428571428571427
3,wolfNum,2.142857142857143
3,wolfRe,411.14285714285717
4,deadWorld,23.142857142857142
4,debrisNum,20.0
4,grassNum,13.857142857142858
4,rabbitEn,71.42857142857143
4,rabbitFa,13.428571428571429
4,rabbitNum,14.285714285714286
4,rabbitRe,96.14285714285714
4,wolfEn,302.2857142857143
4,wolfFa,18.0
4,wolfNum,3.857142857142857
4,wolfRe,401.0
5,deadWorld,87.0
5,debrisNum,41.57142857142857
5,grassNum,15.285714285714286
5,rabbitEn,88.14285714285714
5,rabbitFa,8.571428571428571
5,rabbitNum,1.8571428571428572
5,rabbitRe,98.57142857142857
5,wolfEn,301.2857142857143
5,wolfFa,7.142857142857143
5,wolfNum,4.285714285714286
5,wolfRe,405.7142857142857
6,deadWorld,237.85714285714286
6,debrisNum,58.857142857142854
6,grassNum,46.857142857142854
6,rabbitEn,83.0
6,rabbitFa,5.571428571428571
6,rabbitNum,10.428571428571429
6,rabbitRe,119.0
6,wolfEn,300.85714285714283
6,wolfFa,17.571428571428573
6,wolfNum,12.428571428571429
6,wolfRe,436.57142857142856
7,deadWorld,384.2857142857143
7,debrisNum,79.0
7,grassNum,35.285714285714285
7,rabbitEn,88.28571428571429
7,rabbitFa,5.0
7,rabbitNum,7.857142857142857
7,rabbitRe,160.42857142857142
7,wolfEn,339.2857142857143
7,wolfFa,17.285714285714285
7,wolfNum,13.0
7,wolfRe,461.42857142857144
8,deadWorld,219.42857142857142
8,debrisNum,87.14285714285714
8,grassNum,34.57142857142857
8,rabbitEn,85.28571428571429
8,rabbitFa,5.142857142857143
8,rabbitNum,8.857142857142858
8,rabbitRe,160.28571428571428
8,wolfEn,368.7142857142857
8,wolfFa,14.571428571428571
8,wolfNum,11.714285714285714
8,wolfRe,462.42857142857144
9,deadWorld,419.2857142857143
9,debrisNum,119.0
9,grassNum,15.571428571428571
9,rabbitEn,92.57142857142857
9,rabbitFa,5.0
9,rabbitNum,7.571428571428571
9,rabbitRe,126.71428571428571
9,wolfEn,333.2857142857143
9,wolfFa,12.857142857142858
9,wolfNum,11.714285714285714
9,wolfRe,464.42857142857144
10,deadWorld,256.42857142857144
10,debrisNum,115.71428571428571
10,grassNum,5.714285714285714
10,rabbitEn,90.85714285714286
10,rabbitFa,5.0
10,rabbitNum,7.714285714285714
10,rabbitRe,124.28571428571429
10,wolfEn,308.42857142857144
10,wolfFa,12.428571428571429
10,wolfNum,17.571428571428573
10,wolfRe,464.7142857142857
