labels,variable,value
1,deadWorld,40.75
1,debrisNum,9.5
1,grassNum,26.0
1,rabbitEn,69.0
1,rabbitFa,8.25
1,rabbitNum,12.375
1,rabbitRe,105.25
1,wolfEn,295.625
1,wolfFa,18.75
1,wolfNum,4.0
1,wolfRe,404.5
2,deadWorld,118.125
2,debrisNum,9.75
2,grassNum,21.125
2,rabbitEn,66.875
2,rabbitFa,8.75
2,rabbitNum,13.625
2,rabbitRe,100.0
2,wolfEn,300.75
2,wolfFa,15.125
2,wolfNum,2.0
2,wolfRe,394.375
3,deadWorld,105.5
3,debrisNum,12.625
3,grassNum,26.5
3,rabbitEn,66.375
3,rabbitFa,8.25
3,rabbitNum,16.125
3,rabbitRe,97.625
3,wolfEn,299.5
3,wolfFa,19.125
3,wolfNum,3.375
3,wolfRe,397.25
4,deadWorld,200.625
4,debrisNum,40.0
4,grassNum,47.75
4,rabbitEn,38.875
4,rabbitFa,10.375
4,rabbitNum,13.375
4,rabbitRe,89.5
4,wolfEn,279.375
4,wolfFa,15.375
4,wolfNum,2.875
4,wolfRe,367.875
5,deadWorld,464.75
5,debrisNum,70.25
5,grassNum,63.5
5,rabbitEn,25.375
5,rabbitFa,7.375
5,rabbitNum,7.75
5,rabbitRe,100.375
5,wolfEn,252.875
5,wolfFa,5.875
5,wolfNum,2.75
5,wolfRe,359.5
6,deadWorld,322.125
6,debrisNum,61.875
6,grassNum,69.75
6,rabbitEn,28.0
6,rabbitFa,5.875
6,rabbitNum,6.875
6,rabbitRe,101.875
6,wolfEn,252.5
6,wolfFa,5.125
6,wolfNum,2.125
6,wolfRe,364.125
7,deadWorld,413.375
7,debrisNum,69.0
7,grassNum,65.5
7,rabbitEn,27.875
7,rabbitFa,11.0
7,rabbitNum,10.625
7,rabbitRe,99.75
7,wolfEn,259.25
7,wolfFa,5.75
7,wolfNum,1.875
7,wolfRe,338.75
8,deadWorld,438.0
8,debrisNum,74.0
8,grassNum,62.875
8,rabbitEn,25.0
8,rabbitFa,7.125
8,rabbitNum,8.625
8,rabbitRe,100.375
8,wolfEn,221.625
8,wolfFa,6.25
8,wolfNum,2.125
8,wolfRe,316.5
9,deadWorld,411.875
9,debrisNum,71.75
9,grassNum,63.125
9,rabbitEn,26.25
9,rabbitFa,11.5
9,rabbitNum,10.875
9,rabbitRe,102.375
9,wolfEn,193.375
9,wolfFa,6.0
9,wolfNum,1.125
9,wolfRe,353.125
10,deadWorld,428.3333333333333
10,debrisNum,70.66666666666667
10,grassNum,62.0
10,rabbitEn,25.0
10,rabbitFa,6.0
10,rabbitNum,10.333333333333334
10,rabbitRe,103.33333333333333
10,wolfEn,203.0
10,wolfFa,5.0
10,wolfNum,1.3333333333333333
10,wolfRe,356.6666666666667
