grassNum,grassEn,grassRe,grassFa,wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa
27,85.4,132.5,0.0,1,308.0,434.0,22.0,29,79.1,84.2,12.0
21,94.9,133.2,0.0,1,286.0,434.0,22.0,44,68.7,89.3,12.2
13,96.3,132.2,0.0,1,264.0,434.0,22.0,51,64.1,90.6,11.5
8,105.1,131.5,0.0,1,242.0,434.0,22.0,56,59.7,92.9,11.5
8,103.8,133.1,0.0,1,220.0,434.0,22.0,59,53.2,94.6,11.4
9,99.4,130.3,0.0,1,198.0,434.0,22.0,53,48.5,95.9,10.8
7,113.0,131.3,0.0,1,176.0,434.0,22.0,50,47.0,96.5,10.5
13,84.8,133.4,1.2,1,154.0,434.0,22.0,51,45.2,96.2,10.0
18,86.4,132.8,0.6,1,132.0,434.0,22.0,49,44.8,96.6,9.9
23,94.6,131.2,0.4,1,110.0,434.0,22.0,40,53.3,98.3,9.6
19,91.7,129.3,1.1,1,88.0,434.0,22.0,41,59.3,98.3,9.6
18,97.7,130.1,1.1,1,66.0,434.0,22.0,44,54.8,97.6,9.6
19,92.9,129.7,0.8,1,44.0,434.0,22.0,48,50.6,97.4,9.6
21,93.6,128.4,1.0,1,22.0,434.0,22.0,44,53.6,97.9,9.4
25,84.6,133.2,0.9,0,,,,44,61.1,99.2,9.4
