008wolfNum,008wolfEn,008wolfRe,008wolfFa,2UDwolfNum,2UDwolfEn,2UDwolfRe,2UDwolfFa,2UDrabbitNum,2UDrabbitEn,2UDrabbitRe,2UDrabbitFa,008rabbitNum,008rabbitEn,008rabbitRe,008rabbitFa,grassNum,grassEn,grassRe,grassFa,KDFwolfNum,KDFwolfEn,KDFwolfRe,KDFwolfFa,KDFrabbitNum,KDFrabbitEn,KDFrabbitRe,KDFrabbitFa
1,936.0,1028.0,5.0,1,2039.0,2244.0,5.0,9,19.6,30.3,8.9,24,23.7,31.8,6.4,155,76.3,129.6,0.0,15,258.5,550.0,6.1,46,23.8,349.9,6.7
1,931.0,1028.0,5.0,1,2034.0,2244.0,5.0,9,22.0,28.3,7.1,31,28.7,36.6,6.5,117,85.3,130.2,0.0,15,272.4,550.0,6.1,31,75.1,349.9,6.7
1,926.0,1028.0,5.0,1,2029.0,2244.0,5.0,9,14.9,28.3,7.1,31,24.5,38.1,5.7,103,96.1,129.6,0.0,15,282.0,550.0,6.1,26,99.0,350.5,6.7
1,921.0,1028.0,5.0,1,2024.0,2244.0,5.0,6,19.5,30.7,6.9,31,20.6,39.3,5.3,111,100.6,129.0,0.2,15,280.5,550.0,6.1,23,113.9,351.1,6.9
1,916.0,1028.0,5.0,1,2019.0,2244.0,5.0,6,19.6,30.4,6.2,27,17.8,40.5,5.2,142,102.6,129.1,0.3,15,289.2,550.0,6.1,18,135.0,353.2,6.8
1,911.0,1028.0,5.0,1,2014.0,2244.0,5.0,7,26.8,29.1,5.5,22,24.0,43.5,5.3,222,100.0,129.3,0.3,15,291.4,550.0,6.1,16,149.7,353.8,7.0
1,906.0,1028.0,5.0,1,2009.0,2244.0,5.0,8,32.4,30.5,5.8,24,28.9,43.0,5.4,312,99.3,129.3,0.3,15,288.2,550.0,6.1,16,156.0,353.7,7.0
1,901.0,1028.0,5.0,1,2004.0,2244.0,5.0,11,41.9,31.4,6.0,27,32.3,44.4,5.5,409,100.0,129.4,0.4,15,286.4,550.0,6.1,15,189.5,354.0,7.1
1,896.0,1028.0,5.0,1,1999.0,2244.0,5.0,16,36.6,31.7,6.2,30,35.0,44.3,5.6,475,104.2,129.5,0.5,15,280.3,550.0,6.1,17,175.2,353.2,7.4
1,891.0,1028.0,5.0,1,1994.0,2244.0,5.0,18,44.2,32.3,6.2,38,43.7,45.1,5.6,551,105.6,129.3,0.6,15,293.3,550.0,6.1,14,204.3,354.7,7.6
