labels,variable,value
1,deadWorld,70.25
1,debrisNum,7.125
1,grassNum,22.5
1,rabbitEn,72.0
1,rabbitFa,7.75
1,rabbitNum,17.125
1,rabbitRe,100.75
1,wolfEn,306.5
1,wolfFa,19.0
1,wolfNum,3.625
1,wolfRe,395.5
2,deadWorld,45.0
2,debrisNum,8.5
2,grassNum,24.5
2,rabbitEn,70.125
2,rabbitFa,9.625
2,rabbitNum,16.125
2,rabbitRe,99.8625
2,wolfEn,298.125
2,wolfFa,17.875
2,wolfNum,3.5
2,wolfRe,396.875
3,deadWorld,38.25
3,debrisNum,14.375
3,grassNum,27.625
3,rabbitEn,72.875
3,rabbitFa,11.0
3,rabbitNum,14.625
3,rabbitRe,96.25
3,wolfEn,297.375
3,wolfFa,20.375
3,wolfNum,4.125
3,wolfRe,396.25
4,deadWorld,101.0
4,debrisNum,14.25
4,grassNum,24.5
4,rabbitEn,63.375
4,rabbitFa,6.0
4,rabbitNum,26.25
4,rabbitRe,114.75
4,wolfEn,317.0
4,wolfFa,12.75
4,wolfNum,3.25
4,wolfRe,392.25
5,deadWorld,161.75
5,debrisNum,29.125
5,grassNum,12.5
5,rabbitEn,95.125
5,rabbitFa,6.625
5,rabbitNum,10.375
5,rabbitRe,130.875
5,wolfEn,340.5
5,wolfFa,6.5
5,wolfNum,4.625
5,wolfRe,381.25
6,deadWorld,318.75
6,debrisNum,50.125
6,grassNum,18.875
6,rabbitEn,140.5
6,rabbitFa,5.75
6,rabbitNum,29.5
6,rabbitRe,159.125
6,wolfEn,359.5
6,wolfFa,6.75
6,wolfNum,1.5
6,wolfRe,397.0
7,deadWorld,500.0
7,debrisNum,61.375
7,grassNum,12.5
7,rabbitEn,180.75
7,rabbitFa,5.625
7,rabbitNum,33.125
7,rabbitRe,199.125
7,wolfEn,356.75
7,wolfFa,5.0
7,wolfNum,1.0
7,wolfRe,405.375
8,deadWorld,362.875
8,debrisNum,64.25
8,grassNum,13.5
8,rabbitEn,177.0
8,rabbitFa,12.25
8,rabbitNum,24.625
8,rabbitRe,209.625
8,wolfEn,354.5
8,wolfFa,5.0
8,wolfNum,1.0
8,wolfRe,405.0
9,deadWorld,329.5
9,debrisNum,61.375
9,grassNum,32.375
9,rabbitEn,182.375
9,rabbitFa,23.25
9,rabbitNum,26.75
9,rabbitRe,200.0
9,wolfEn,355.0
9,wolfFa,5.375
9,wolfNum,1.0
9,wolfRe,392.75
10,deadWorld,378.0
10,debrisNum,61.0
10,grassNum,21.333333333333332
10,rabbitEn,196.0
10,rabbitFa,17.666666666666668
10,rabbitNum,29.333333333333332
10,rabbitRe,218.0
10,wolfEn,355.0
10,wolfFa,6.0
10,wolfNum,1.0
10,wolfRe,399.0
