wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,291.0,369.0,12.0,19,78.4,82.5,13.2,19,75.7,129.7,0.0
1,279.0,369.0,12.0,30,67.8,89.5,13.5,15,84.7,128.9,0.0
1,309.8,369.0,12.0,34,59.2,90.2,13.6,9,95.1,128.9,0.0
1,326.5,369.0,12.0,36,54.6,93.0,13.6,5,105.2,127.4,0.0
1,362.7,369.0,12.0,35,46.8,96.1,13.3,5,106.6,125.4,0.0
1,350.7,369.0,12.0,30,41.0,98.0,12.8,7,100.3,126.9,0.7
1,338.7,369.0,12.0,24,43.5,102.4,11.5,10,88.3,131.5,1.5
1,326.7,369.0,12.0,22,49.4,105.0,11.0,13,87.9,129.6,1.2
1,327.6,369.0,12.0,22,52.8,108.7,10.9,13,92.0,130.1,0.8
1,315.6,369.0,12.0,19,52.8,108.7,9.8,18,94.3,127.4,0.6
1,303.6,369.0,12.0,18,59.5,107.8,9.4,17,97.3,129.3,0.9
1,291.6,369.0,12.0,18,77.6,112.7,9.1,17,99.5,128.6,1.2
1,327.8,369.0,12.0,21,85.6,114.4,9.4,18,92.9,131.8,1.4
1,315.8,369.0,12.0,25,80.9,117.6,9.4,18,97.8,133.2,1.7
1,303.8,369.0,12.0,28,80.7,119.7,9.4,18,99.1,134.6,1.4
1,305.4,369.0,12.0,33,82.4,122.3,9.7,17,97.1,130.2,1.2
1,293.4,369.0,12.0,34,83.2,122.8,9.8,15,102.3,129.9,1.3
1,281.4,369.0,12.0,40,72.2,124.1,9.7,20,98.1,132.0,1.5
1,269.4,369.0,12.0,44,73.8,125.4,9.8,16,100.4,131.8,1.9
1,394.8,369.0,12.0,45,67.7,125.9,9.7,15,96.6,129.8,2.7
2,242.7,369.0,11.9,44,64.1,126.9,9.9,17,96.0,131.0,2.7
2,245.7,369.0,11.9,41,64.2,126.9,9.7,17,102.5,132.9,2.9
2,260.5,369.0,11.9,37,62.2,127.1,9.8,19,100.6,133.5,3.2
2,284.0,369.0,11.9,35,63.2,126.6,9.7,21,102.4,132.5,3.1
2,338.5,369.0,11.9,33,59.3,126.2,9.6,24,99.8,130.1,3.0
3,252.8,368.2,12.0,32,62.5,128.0,9.6,25,94.0,128.6,2.9
3,247.5,368.2,12.0,31,64.4,128.8,9.4,27,93.5,128.1,3.0
3,258.8,368.2,12.0,30,67.6,130.4,9.4,30,96.4,128.3,2.9
3,258.4,368.2,12.0,32,69.5,131.3,9.3,29,95.4,129.5,2.8
3,246.4,368.2,12.0,30,86.7,135.2,9.4,27,94.4,128.1,2.9
3,243.6,368.2,12.0,33,79.3,137.1,9.5,29,96.4,128.1,2.9
4,260.6,368.6,11.9,31,69.4,137.3,9.7,33,92.0,127.7,2.9
4,265.6,368.6,11.9,27,76.9,138.5,9.8,34,93.0,128.0,2.9
4,279.0,368.6,11.9,25,77.9,138.4,9.8,38,93.3,128.0,3.2
5,237.3,368.7,11.7,29,82.4,139.0,9.8,38,95.9,130.1,2.4
5,225.6,368.7,11.7,35,80.3,139.4,9.8,34,101.6,130.9,2.0
5,240.4,368.7,11.7,35,80.4,139.7,9.8,34,100.9,131.4,1.7
5,237.2,368.7,11.7,37,80.2,139.8,9.8,35,98.4,133.1,1.5
5,251.1,368.7,11.7,36,75.0,140.1,9.8,39,93.7,132.4,1.8
5,258.1,368.7,11.7,34,70.3,140.8,9.6,46,92.8,131.1,1.9
5,246.4,368.7,11.7,33,70.2,140.5,9.6,51,96.5,130.7,1.7
5,234.7,368.7,11.7,35,69.0,140.3,9.7,54,97.5,132.4,1.9
5,223.0,368.7,11.7,37,63.8,140.2,9.9,57,105.4,132.8,1.9
5,211.4,368.7,11.7,39,61.7,140.2,10.0,57,109.0,132.9,1.9
5,209.3,368.7,11.7,34,70.3,139.7,10.0,62,104.3,133.8,1.9
6,192.8,368.5,11.8,34,71.6,139.5,10.1,67,104.2,132.6,1.8
6,181.0,368.5,11.8,37,75.3,138.8,10.1,74,96.8,133.1,2.1
6,182.1,368.5,11.8,39,83.2,138.4,10.2,69,100.3,133.7,2.3
6,182.2,368.5,11.8,42,86.9,137.8,10.3,67,102.9,134.5,2.4
6,206.3,368.5,11.8,44,87.3,137.0,10.4,63,104.5,134.5,2.7
8,194.6,368.1,11.7,42,92.2,137.1,10.3,59,108.1,133.7,2.7
8,222.7,368.1,11.7,42,88.4,137.1,10.5,60,109.0,134.6,2.9
10,210.0,367.8,11.7,45,91.8,136.8,10.5,52,107.4,136.5,3.0
10,215.1,367.8,11.7,47,97.1,136.3,10.6,47,105.4,137.3,3.1
10,225.2,367.8,11.7,51,94.0,135.9,10.8,44,106.1,136.1,3.4
12,229.7,367.9,11.8,47,95.4,136.1,10.9,39,101.0,135.0,3.5
12,251.2,367.9,11.8,44,94.3,136.0,10.8,38,100.0,132.5,3.8
13,251.4,367.9,11.9,46,81.5,135.8,10.8,38,108.0,131.0,3.7
14,258.6,368.1,11.9,43,85.1,135.7,10.9,30,110.3,128.7,3.8
15,261.8,368.3,11.8,39,84.1,135.4,10.8,30,110.9,128.3,3.7
15,285.1,368.3,11.8,31,88.2,135.2,10.8,28,110.4,128.1,3.6
20,250.8,368.4,11.9,27,93.9,135.3,10.9,29,100.0,128.6,3.4
21,255.5,368.3,11.9,21,104.3,135.4,10.9,32,87.0,128.3,2.8
23,237.0,368.3,11.9,26,96.3,135.6,10.7,27,92.2,127.1,2.3
24,235.1,368.4,11.9,24,91.8,135.5,10.7,24,93.1,127.3,1.6
25,228.1,368.5,11.8,19,89.9,135.6,10.7,27,99.0,129.2,1.4
