wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
9,277.4,369.3,6.3,12,78.5,93.0,7.5,33,80.1,126.6,0.0
9,275.1,369.3,6.3,15,78.0,95.6,7.6,30,90.3,127.5,0.0
9,278.8,369.3,6.3,15,69.8,94.6,7.5,31,96.6,127.0,0.5
9,277.8,369.3,6.3,16,71.3,94.7,7.4,29,105.3,126.8,0.7
10,267.8,370.3,6.7,18,71.2,94.7,7.8,28,102.1,125.8,1.1
10,269.4,370.3,6.7,20,69.3,94.3,8.5,34,94.8,125.2,1.3
10,286.7,370.3,6.7,18,70.4,94.9,9.2,38,88.7,125.6,1.7
10,290.1,370.3,6.7,20,67.4,91.8,10.4,42,91.3,126.1,1.4
11,273.5,369.3,6.6,21,69.3,88.3,11.2,44,88.8,124.6,1.6
13,246.7,372.0,6.8,25,59.6,85.6,12.2,45,92.5,124.0,1.7
14,235.3,371.6,6.7,29,50.5,86.5,11.4,49,91.7,125.0,1.6
14,245.1,371.6,6.7,24,50.1,86.9,11.0,55,93.4,125.6,1.7
14,241.1,371.6,6.7,24,52.8,86.8,10.8,60,97.5,126.7,1.9
14,236.9,371.6,6.7,26,48.1,86.9,10.5,70,100.2,126.5,1.8
14,238.0,371.6,6.7,23,48.8,87.5,10.4,75,102.9,126.5,2.0
15,228.7,370.9,6.5,19,52.1,90.5,8.8,90,96.5,125.3,2.4
15,232.1,370.9,6.5,15,46.3,92.2,8.0,105,93.8,125.1,2.7
15,229.1,370.9,6.5,13,47.8,92.1,7.9,121,94.4,125.7,2.7
15,222.6,370.9,6.5,14,58.0,90.4,7.9,134,95.7,125.8,2.8
15,227.1,370.9,6.5,11,48.6,90.9,8.2,153,96.3,126.0,2.9
16,215.9,370.2,6.4,11,55.8,92.4,6.9,169,98.2,125.9,3.0
16,216.1,370.2,6.4,11,51.0,92.4,6.8,186,100.1,126.0,3.0
17,201.6,369.7,6.4,10,83.1,91.8,6.5,202,101.0,125.9,3.2
17,201.1,369.7,6.4,11,72.9,90.4,6.8,221,103.8,126.0,3.3
18,192.5,369.2,6.3,12,67.0,90.8,6.5,236,107.7,126.1,3.3
18,193.1,369.2,6.3,12,69.8,90.9,6.7,250,112.5,125.8,3.3
18,193.3,369.2,6.3,14,65.6,90.8,6.6,267,115.8,125.7,3.4
18,189.2,369.2,6.3,16,80.2,89.6,6.9,287,115.6,125.9,3.6
18,186.7,369.2,6.3,20,72.9,89.9,7.2,304,118.8,125.9,3.7
18,189.8,369.2,6.3,22,69.2,90.0,7.2,317,123.0,125.9,3.8
19,188.5,368.8,6.2,20,66.9,90.1,7.4,338,125.7,125.9,3.9
20,186.2,368.3,6.2,20,71.1,89.9,7.3,359,127.7,125.9,4.0
20,187.2,368.3,6.2,23,68.3,89.9,7.6,380,130.0,125.6,4.1
20,191.1,368.3,6.2,24,77.6,90.0,7.6,387,135.1,125.7,4.2
21,191.3,368.0,6.2,29,63.6,90.1,7.7,408,137.8,125.5,4.2
21,205.4,368.0,6.2,25,66.0,89.9,7.7,421,141.9,125.4,4.3
23,206.8,368.3,6.4,22,72.6,90.0,7.6,428,147.7,125.5,4.3
24,209.2,368.0,6.3,23,74.6,89.7,7.6,444,151.0,125.2,4.4
24,215.7,368.0,6.3,24,80.2,90.3,7.6,467,151.9,125.0,4.5
28,198.0,368.2,6.5,26,76.4,90.2,7.6,478,157.4,124.7,4.5
28,206.3,368.2,6.5,25,87.4,90.8,7.6,484,162.5,124.5,4.5
30,197.0,368.2,6.6,29,90.5,90.6,7.6,509,163.5,124.5,4.5
30,199.2,368.2,6.6,34,91.7,90.7,7.5,522,166.7,124.3,4.6
30,202.8,368.2,6.6,41,88.0,90.4,7.6,533,169.4,124.0,4.7
31,201.0,367.9,6.5,47,91.1,90.1,7.6,550,170.7,123.7,4.8
33,197.7,367.4,6.4,55,89.0,90.2,7.5,561,173.9,123.6,4.8
33,209.0,367.3,6.5,59,105.9,90.1,7.5,562,175.9,123.2,4.9
35,227.4,367.4,6.4,51,108.9,90.0,7.6,591,173.4,123.0,4.9
36,226.0,367.2,6.4,52,103.1,89.8,7.5,610,175.2,122.8,4.9
37,224.0,366.9,6.3,53,102.9,89.7,7.4,631,176.6,122.7,4.9
39,218.4,366.5,6.3,59,89.1,89.8,7.4,645,179.4,122.6,5.0
40,221.3,366.4,6.3,62,81.1,89.7,7.4,653,184.8,122.4,5.0
42,225.6,366.3,6.3,59,76.0,89.5,7.5,673,186.0,122.4,5.0
44,222.0,366.1,6.3,55,78.0,89.6,7.5,696,188.3,122.5,5.0
47,221.8,365.8,6.3,43,71.6,89.5,7.5,716,191.8,122.5,5.0
50,216.0,365.9,6.2,35,75.4,89.4,7.6,728,197.9,122.5,5.0
50,224.1,365.9,6.2,25,77.4,90.0,7.3,752,200.5,122.7,5.0
53,216.7,365.5,6.2,23,62.1,90.4,7.2,775,204.3,122.8,5.0
53,218.1,365.1,6.1,18,69.7,91.3,7.2,789,209.9,122.8,5.0
53,220.7,364.6,6.0,16,65.2,91.7,7.3,815,213.4,122.9,5.1
54,219.9,364.5,5.9,13,69.3,91.5,7.3,835,217.9,123.1,5.1
54,220.2,364.5,5.9,7,77.9,91.5,7.1,855,222.9,123.1,5.1
55,218.9,364.2,5.9,8,65.7,91.7,7.1,879,226.6,123.1,5.1
56,216.6,364.0,5.9,2,76.0,91.1,7.4,901,231.2,123.1,5.1
56,214.8,364.0,5.9,0,,,,937,232.5,123.1,5.1
