wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
5,324.6,390.2,7.0,18,117.3,113.3,6.1,43,74.9,130.4,0.0
5,327.6,390.2,7.0,28,107.3,122.0,6.4,36,83.1,129.8,0.0
6,321.3,390.4,6.7,33,100.2,122.5,6.4,27,92.9,127.6,0.0
8,272.0,390.3,7.3,37,89.4,124.4,6.4,27,102.2,128.4,0.0
9,276.1,390.2,7.0,35,84.1,122.4,6.0,29,97.6,127.7,0.5
9,309.2,390.2,7.0,28,80.7,124.4,6.0,30,103.1,129.5,0.7
11,279.5,389.7,6.8,28,79.7,123.6,5.8,31,98.9,129.4,1.3
12,274.8,389.6,7.4,26,75.0,122.7,5.9,38,94.0,130.9,1.2
12,279.3,389.6,7.4,24,72.8,121.5,5.9,46,87.4,131.1,1.8
13,266.0,389.5,7.2,24,80.1,123.3,5.6,45,99.7,130.7,1.7
13,266.7,389.5,7.2,23,77.5,125.3,5.4,51,100.6,130.7,1.8
13,259.4,389.5,7.2,25,74.4,125.4,5.3,58,99.7,129.5,1.9
13,255.2,389.5,7.2,25,84.1,126.8,5.3,62,99.8,129.2,2.1
13,256.5,389.5,7.2,26,75.4,126.2,5.1,70,101.4,128.9,2.2
13,254.6,389.5,7.2,26,86.0,126.1,5.2,72,104.0,128.4,2.3
13,255.3,389.5,7.2,28,83.5,126.7,5.2,79,102.2,128.6,2.4
13,248.1,389.5,7.2,31,80.0,127.3,5.2,90,97.0,128.3,2.8
13,240.9,389.5,7.2,33,80.8,127.1,5.2,98,97.5,127.8,2.8
13,236.5,389.5,7.2,35,77.9,126.7,5.2,109,97.7,127.9,2.8
13,234.8,389.5,7.2,36,76.6,128.1,5.2,117,98.7,127.5,3.0
13,230.3,389.5,7.2,38,73.8,127.6,5.2,124,102.7,127.4,3.0
13,226.8,389.5,7.2,44,74.3,127.4,5.2,127,103.9,127.3,3.1
13,230.4,389.5,7.2,47,76.8,127.7,5.2,123,110.0,127.2,3.0
14,227.3,389.4,7.2,51,79.9,128.2,5.2,130,104.5,127.0,3.1
14,246.7,389.4,7.2,50,80.0,129.2,5.2,135,103.0,126.9,3.2
16,234.7,389.6,7.0,56,80.2,128.8,5.2,141,101.6,126.7,3.3
18,227.7,389.7,6.8,65,83.7,130.0,5.3,136,102.7,126.2,3.4
18,239.9,389.7,6.8,72,83.2,131.3,5.3,130,105.9,126.1,3.4
17,252.4,389.8,6.5,77,93.0,131.3,5.4,123,104.2,125.7,3.4
18,252.4,389.8,6.4,86,94.4,132.5,5.4,112,108.3,125.4,3.3
21,247.7,390.1,6.3,90,91.9,134.2,5.4,108,111.6,125.4,3.4
22,255.0,390.1,6.3,93,90.3,135.7,5.4,109,110.1,124.9,3.3
23,268.9,390.1,6.2,88,92.3,137.2,5.4,102,111.7,125.0,3.4
25,262.0,390.0,6.2,91,88.1,138.4,5.4,99,118.4,125.1,3.3
27,260.2,389.9,6.2,89,87.0,138.6,5.4,103,116.5,124.9,3.3
30,259.7,389.8,6.1,85,87.4,138.2,5.4,103,113.8,125.4,3.4
32,268.4,389.9,6.1,76,89.9,137.0,5.4,94,116.6,124.7,3.4
35,266.1,389.8,6.1,76,89.7,138.5,5.4,90,115.8,124.8,3.4
36,271.3,389.8,6.0,71,97.4,140.5,5.4,82,116.5,125.7,3.5
39,265.0,389.6,6.0,75,99.2,139.2,5.5,77,113.0,126.0,3.6
42,264.6,389.5,6.0,74,99.5,141.3,5.5,71,113.0,124.9,3.7
49,258.7,389.5,5.9,65,102.8,143.5,5.4,66,106.9,126.2,3.5
53,264.5,389.4,5.8,50,111.4,143.6,5.4,59,105.1,125.9,3.3
55,266.9,389.4,6.0,46,98.9,144.9,5.4,60,103.2,125.6,3.4
59,265.2,389.5,5.9,34,97.1,146.5,5.3,65,104.6,124.9,3.1
62,260.7,389.3,5.9,31,85.6,146.2,5.3,69,105.8,124.3,3.3
66,252.4,389.3,5.9,27,79.5,145.0,5.3,74,104.6,125.1,3.3
67,250.0,389.3,5.9,23,75.2,141.7,5.3,88,99.7,125.0,3.1
68,246.3,389.3,6.0,21,69.5,139.5,5.3,93,102.2,125.6,3.3
71,238.4,389.4,6.0,17,75.8,144.3,5.3,105,102.2,124.8,3.3
71,235.2,389.4,6.0,15,68.3,144.5,5.4,113,105.8,124.2,3.3
71,230.3,389.4,6.0,13,66.4,144.1,5.4,121,109.9,124.2,3.4
71,224.5,389.4,6.0,13,61.0,144.1,5.4,132,113.1,123.9,3.4
71,220.8,389.4,6.0,10,46.6,141.7,5.3,157,108.8,124.0,3.5
71,215.0,389.4,6.0,9,46.3,144.6,5.4,170,111.1,124.3,3.6
71,209.4,389.4,6.0,7,52.2,140.3,5.4,186,113.2,124.6,3.7
71,203.9,389.4,6.0,7,46.8,140.3,5.4,204,114.1,124.2,3.8
70,202.0,389.4,5.9,5,39.1,137.7,5.4,217,117.9,123.8,3.9
70,196.6,389.4,5.9,5,33.7,137.7,5.4,231,122.1,124.1,3.9
69,193.9,389.4,5.9,5,28.2,137.7,5.4,253,123.4,124.1,4.0
69,188.9,389.4,5.9,4,29.3,139.2,5.4,273,125.3,124.0,4.1
68,186.7,389.4,5.9,3,31.7,142.0,5.5,289,128.8,124.1,4.1
68,182.6,389.4,5.9,0,,,,309,131.1,124.0,4.2
