wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
10,298.2,402.1,8.0,21,92.3,124.5,6.0,34,79.9,130.0,0.0
10,329.4,402.1,8.0,18,98.3,129.6,5.6,23,94.4,129.9,0.2
12,295.7,400.7,7.5,23,80.0,128.1,5.6,21,100.9,130.8,0.5
15,266.2,401.3,7.9,18,82.3,127.8,5.8,18,104.1,129.1,0.6
15,281.9,401.3,7.9,12,84.5,129.4,5.8,19,99.0,126.6,1.1
15,283.8,401.3,7.9,11,69.4,125.2,6.1,22,101.3,128.4,1.4
15,281.5,401.3,7.9,11,64.1,122.9,5.7,25,98.9,130.2,1.4
15,273.7,401.3,7.9,12,81.9,123.1,5.6,25,100.3,129.7,1.4
15,265.8,401.3,7.9,14,68.8,123.1,5.7,32,94.2,129.0,1.8
15,265.0,401.3,7.9,12,65.2,124.0,5.6,35,99.7,130.0,1.8
15,260.8,401.3,7.9,12,59.7,124.0,5.6,40,98.6,129.8,2.0
15,258.4,401.3,7.9,10,67.5,125.2,5.7,43,102.1,129.9,2.3
15,251.4,401.3,7.9,10,61.8,125.4,5.6,52,100.2,130.2,2.5
15,243.6,401.3,7.9,10,62.3,125.4,5.6,60,100.1,130.1,2.5
15,235.7,401.3,7.9,11,63.3,125.1,5.6,68,99.0,131.2,2.7
15,227.8,401.3,7.9,12,64.0,125.2,5.5,77,97.9,130.0,2.8
15,219.9,401.3,7.9,14,62.8,125.5,5.6,90,95.1,129.8,3.0
15,212.0,401.3,7.9,15,77.4,125.6,5.6,89,101.3,130.5,2.9
15,209.5,401.3,7.9,17,59.5,125.7,5.7,96,105.4,130.6,2.9
15,207.3,401.3,7.9,16,72.5,125.4,5.8,106,102.1,129.8,3.0
15,204.4,401.3,7.9,16,74.0,126.1,5.8,112,106.1,129.5,3.0
15,199.0,401.3,7.9,19,74.4,126.2,5.8,121,103.7,129.1,3.2
15,196.0,401.3,7.9,19,79.0,126.2,6.0,133,101.2,128.3,3.4
15,199.8,402.2,7.2,18,86.9,126.1,6.0,141,103.3,128.1,3.6
15,194.6,402.2,7.2,20,82.3,125.8,6.0,150,105.1,127.8,3.7
15,187.3,402.2,7.2,23,70.8,126.1,6.1,157,110.4,127.4,3.7
15,180.1,402.2,7.2,26,78.8,126.2,6.2,161,112.9,127.2,3.8
14,188.0,402.4,6.7,33,68.6,126.3,6.4,162,116.6,127.4,3.8
14,190.5,402.4,6.7,38,78.0,126.4,6.4,156,116.7,126.9,3.8
15,180.7,402.1,6.6,46,85.3,126.4,6.5,151,113.3,127.1,4.0
15,179.3,402.1,6.6,56,76.6,126.5,6.6,148,114.8,127.0,4.1
14,187.5,401.2,6.4,65,81.3,126.5,6.6,141,114.3,126.5,4.3
14,208.6,401.2,6.4,70,75.7,126.6,6.6,135,111.0,126.1,4.4
14,224.5,401.2,6.4,73,75.7,126.8,6.5,122,115.0,124.5,4.5
15,221.5,401.8,6.6,76,63.5,127.0,6.5,122,119.6,123.8,4.6
17,213.2,401.5,6.4,74,62.4,127.1,6.4,130,115.8,123.0,4.8
17,222.8,401.5,6.4,71,57.8,127.3,6.5,134,116.4,123.1,4.9
16,245.1,399.1,5.7,69,66.2,127.3,6.4,131,117.9,122.9,4.9
16,266.8,399.1,5.7,67,55.3,127.3,6.5,140,117.0,121.8,5.0
16,275.0,399.1,5.7,68,56.7,127.4,6.5,137,118.4,121.6,5.0
17,279.7,398.3,5.8,64,57.5,127.5,6.6,134,121.1,121.5,4.9
22,257.6,396.1,5.8,57,62.5,127.5,6.5,132,119.1,121.2,5.0
23,267.2,395.7,5.8,53,59.1,127.2,6.6,125,123.5,120.5,4.8
25,275.3,395.0,5.8,43,59.0,127.3,6.5,130,119.0,120.8,4.9
25,277.1,395.0,5.8,44,58.5,127.6,6.5,131,119.0,120.4,4.9
26,269.8,394.6,5.8,43,67.0,128.0,6.6,135,116.7,119.8,4.8
26,280.3,394.6,5.8,39,76.1,128.1,6.6,122,121.0,118.6,5.0
27,273.5,394.3,5.8,41,71.3,128.5,6.5,126,115.9,118.4,5.0
27,275.7,394.3,5.8,45,74.3,129.4,6.4,121,110.8,118.5,4.8
28,267.0,394.0,5.8,52,83.5,129.8,6.2,106,110.2,119.7,4.5
28,264.9,394.0,5.8,64,79.6,130.0,6.3,93,106.4,122.5,4.3
30,256.8,393.4,5.8,73,78.1,130.2,6.3,77,102.8,123.9,4.2
32,259.0,392.8,5.9,78,66.8,129.9,6.3,66,98.4,126.0,4.1
