wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,300.3,334.9,6.9,177,102.6,179.9,5.9,15,97.0,128.1,2.7
4,232.2,334.4,6.8,180,101.4,180.1,6.0,10,110.1,131.1,2.0
5,181.9,334.8,6.9,181,98.3,180.5,6.0,15,69.1,129.6,2.4
5,209.8,334.8,6.9,179,96.6,180.7,6.0,13,72.3,130.9,2.4
5,247.9,334.8,6.9,176,95.5,180.7,5.9,17,73.8,121.5,0.9
6,207.2,335.0,7.0,177,95.7,180.9,5.9,9,69.5,131.6,0.6
7,172.9,334.9,7.1,180,92.0,181.2,5.9,9,74.3,126.6,0.0
7,177.7,334.9,7.1,176,92.4,181.4,5.9,7,84.7,127.6,0.0
7,177.4,334.9,7.1,178,89.6,181.5,5.9,9,72.2,130.4,0.0
7,172.3,334.9,7.1,178,88.1,181.8,5.9,11,83.9,131.7,0.0
7,182.4,334.9,7.1,174,88.8,181.7,5.9,12,80.7,131.1,0.0
7,203.0,334.9,7.1,173,88.7,181.7,5.9,5,81.0,133.6,0.0
8,176.3,334.6,7.0,171,87.6,181.7,5.9,6,88.8,128.7,0.0
9,156.9,334.4,6.9,168,86.7,181.6,5.9,5,101.9,130.5,1.0
9,168.5,334.4,6.9,161,85.8,182.0,5.9,12,91.3,128.6,0.0
9,173.0,334.4,6.9,160,86.4,182.2,5.9,8,97.6,134.9,0.0
10,151.3,334.4,7.0,155,88.1,182.5,5.9,11,84.6,127.8,0.0
10,155.9,334.4,7.0,157,88.0,182.7,5.9,8,78.7,129.7,0.6
11,159.2,334.4,6.9,153,85.9,182.4,5.9,7,77.6,132.7,0.0
11,178.1,334.4,6.9,149,85.3,181.7,5.8,6,87.5,127.2,0.0
12,184.0,334.2,6.9,139,83.1,182.4,5.8,14,88.3,130.1,0.0
13,206.5,334.1,7.0,126,83.5,182.8,5.8,14,82.9,128.6,0.0
15,192.9,334.2,7.1,120,80.7,182.7,5.8,12,83.0,133.1,0.0
16,206.3,334.3,7.2,106,82.6,182.4,5.8,13,86.8,132.5,0.0
18,179.2,334.0,7.1,101,83.7,183.0,5.8,19,84.5,130.2,0.3
18,189.2,334.0,7.1,93,85.9,183.4,5.8,24,89.3,130.1,0.4
19,182.1,333.9,7.1,89,85.7,183.4,5.8,28,84.1,130.7,0.4
20,181.7,333.9,7.1,84,82.0,183.5,5.8,32,88.2,132.2,0.3
20,189.7,333.9,7.1,82,81.1,183.4,5.7,34,89.2,131.4,0.4
21,177.3,333.8,7.1,80,84.8,183.4,5.8,42,91.2,131.5,0.6
21,191.3,333.8,7.1,76,83.6,182.6,5.8,46,95.4,132.4,0.3
22,208.5,333.8,7.0,65,80.5,182.3,5.8,54,93.1,132.4,0.6
26,169.6,334.0,7.1,56,92.3,182.8,5.7,55,95.7,130.4,0.5
27,168.6,333.8,7.0,55,91.6,184.2,5.8,63,92.7,130.7,1.0
29,182.3,333.8,7.1,43,84.2,181.9,5.7,71,91.8,130.5,0.9
31,168.4,333.9,7.1,38,85.5,182.1,5.8,84,95.0,130.4,1.0
31,165.6,333.9,7.1,38,86.6,181.9,5.9,97,98.0,129.0,1.0
31,162.0,333.7,7.1,39,94.7,183.0,6.1,102,101.0,129.0,1.0
30,176.8,333.7,7.1,35,97.2,183.1,6.1,107,101.5,128.7,1.2
31,166.5,333.7,7.1,38,104.8,183.8,6.1,109,104.2,128.9,1.2
31,167.5,333.7,7.1,43,109.3,185.2,6.2,118,104.0,128.9,1.3
33,171.2,333.8,7.1,36,117.8,184.6,6.2,126,101.4,129.0,1.6
35,173.0,333.8,7.1,32,115.2,185.1,6.3,137,102.4,128.8,1.7
37,170.3,333.8,7.1,26,128.0,184.8,6.4,146,103.8,129.2,1.8
39,163.2,333.7,7.1,25,122.6,184.8,6.5,161,102.5,129.2,2.0
39,179.3,333.7,7.1,16,140.5,183.7,6.6,171,103.9,129.0,2.1
40,173.3,333.7,7.1,16,134.3,183.5,6.6,187,105.4,129.2,2.1
41,170.4,333.8,7.2,14,142.8,183.2,6.7,197,107.6,129.2,2.2
43,160.2,333.7,7.2,15,138.9,182.0,6.9,213,109.2,128.7,2.4
42,169.8,333.7,7.2,13,129.0,182.6,7.0,226,111.8,128.7,2.5
43,165.0,333.7,7.2,11,136.4,181.8,6.8,241,114.4,128.5,2.5
44,154.6,333.6,7.3,15,139.5,181.9,6.8,248,120.1,128.5,2.5
46,157.2,333.6,7.3,7,122.8,178.9,6.8,266,121.2,128.1,2.7
46,157.1,333.6,7.3,5,98.9,183.9,7.2,287,123.8,128.2,2.7
46,152.4,333.6,7.3,6,107.2,184.3,7.4,308,124.8,128.1,2.9
46,147.5,333.6,7.3,6,107.9,184.3,7.4,327,128.1,127.9,2.9
46,143.0,333.6,7.3,5,129.5,187.6,7.8,350,130.7,127.7,3.1
44,147.6,333.5,7.2,4,108.7,187.5,7.8,371,133.3,127.7,3.2
43,147.3,333.5,7.3,4,100.9,187.5,7.8,388,137.5,127.7,3.2
43,143.6,333.5,7.3,4,93.1,187.5,7.8,411,140.3,127.8,3.3
43,143.0,333.5,7.3,2,64.3,187.2,7.6,436,142.4,127.6,3.4
39,154.1,333.5,7.2,2,56.7,187.2,7.6,455,146.6,127.4,3.5
39,151.2,333.5,7.2,1,97.5,186.0,8.1,480,149.3,127.3,3.5
39,148.1,333.5,7.2,1,89.4,186.0,8.1,501,153.1,127.2,3.6
39,144.9,333.5,7.2,1,81.3,186.0,8.1,516,158.8,127.1,3.7
39,141.8,333.5,7.2,1,73.3,186.0,8.1,541,161.6,126.9,3.7
39,138.7,333.5,7.2,1,65.2,186.0,8.1,563,165.6,126.8,3.8
39,135.6,333.5,7.2,1,57.1,186.0,8.1,592,167.8,126.7,3.9
38,136.8,333.6,7.2,0,,,,610,172.9,126.6,3.9
