wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,166.0,352.0,5.0,8,81.5,92.5,5.9,29,80.2,130.5,0.0
1,211.8,352.0,5.0,10,88.8,93.9,5.6,24,89.2,131.4,0.2
1,242.5,352.0,5.0,14,80.2,93.0,5.7,19,101.0,129.6,0.3
1,237.5,352.0,5.0,20,72.4,94.1,5.7,17,105.5,127.4,0.6
1,232.5,352.0,5.0,22,72.7,95.9,5.6,18,103.6,129.6,1.4
1,256.2,352.0,5.0,25,66.6,96.8,5.5,21,97.4,128.1,1.2
1,308.2,352.0,5.0,27,67.1,97.6,5.5,27,89.8,127.3,0.9
1,371.6,352.0,5.0,28,67.1,97.1,5.5,30,93.2,127.7,0.8
2,176.0,352.3,5.4,35,65.3,98.5,5.6,31,100.9,130.7,1.0
2,196.0,352.3,5.4,37,67.2,97.9,5.6,37,99.7,132.0,1.1
2,190.6,352.3,5.4,42,70.2,98.9,5.7,46,97.6,130.4,0.9
2,205.8,352.3,5.4,51,70.9,98.8,5.7,48,94.8,128.9,1.0
2,222.8,352.3,5.4,56,75.5,99.3,5.8,46,96.8,129.6,1.4
2,233.9,352.3,5.4,65,71.8,100.2,5.7,48,96.3,129.2,1.7
2,251.3,352.3,5.4,72,68.9,102.1,5.8,47,96.7,129.5,2.1
3,171.1,352.0,5.3,77,72.9,102.5,5.8,49,95.5,127.9,1.6
3,185.6,352.0,5.3,90,68.2,103.2,5.8,55,97.6,127.7,1.6
3,206.6,352.0,5.3,100,70.5,103.7,5.9,50,97.2,129.3,1.9
3,228.2,352.0,5.3,109,66.7,105.4,5.8,54,92.7,128.5,2.2
3,276.4,352.0,5.3,106,71.5,106.2,5.8,41,94.2,127.8,2.6
3,276.0,352.0,5.3,118,66.5,107.2,5.8,39,97.0,127.7,2.6
4,219.6,352.1,5.2,124,68.8,108.8,5.8,35,98.4,129.6,2.2
4,234.0,352.1,5.2,133,67.4,108.6,5.8,37,89.6,130.3,2.1
4,237.3,352.1,5.2,140,68.1,109.4,5.8,33,93.6,129.0,1.4
5,189.7,351.8,5.2,150,65.2,109.0,5.9,26,95.9,128.3,1.9
5,207.4,351.8,5.2,150,63.4,109.9,5.9,23,99.8,130.6,1.5
5,232.8,351.8,5.2,147,60.5,111.0,5.9,25,98.1,129.9,1.2
5,261.4,351.8,5.2,147,59.2,112.0,5.9,28,91.8,128.8,1.2
5,306.3,351.8,5.2,146,56.9,112.0,5.9,30,95.0,127.2,1.0
6,255.0,352.1,5.2,147,56.8,111.5,5.9,27,91.0,127.0,0.7
6,281.4,352.1,5.2,146,56.8,111.9,5.9,20,89.6,129.3,0.5
6,296.1,352.1,5.2,142,54.8,113.6,5.8,21,96.0,130.1,0.5
6,321.0,352.1,5.2,136,53.8,115.3,5.8,18,108.0,130.2,0.3
8,238.6,352.2,5.1,138,54.8,115.6,5.8,16,88.1,129.4,0.6
9,231.3,352.2,5.2,132,52.2,116.0,5.8,23,89.8,131.1,0.7
10,219.9,352.4,5.1,129,49.8,115.7,5.8,27,92.1,131.4,0.4
10,237.2,352.4,5.1,121,48.5,115.7,5.8,28,95.5,132.2,0.5
10,247.7,352.4,5.1,115,47.3,116.8,5.8,31,98.7,132.6,0.6
10,264.0,352.4,5.1,106,43.4,116.9,5.8,37,100.8,131.3,0.8
11,245.2,352.2,5.1,101,42.2,116.6,5.8,40,102.6,132.2,1.0
11,240.1,352.2,5.1,96,43.7,116.0,5.8,48,101.3,130.5,0.9
11,250.1,352.2,5.1,88,48.1,115.4,5.8,48,97.5,131.0,1.3
12,228.9,352.3,5.1,89,48.4,114.2,5.8,54,98.6,130.3,1.5
12,239.4,352.3,5.1,85,53.7,113.1,5.9,46,101.1,129.6,1.7
13,238.9,352.4,5.1,77,55.2,108.9,5.9,43,107.5,129.9,1.5
13,247.7,352.4,5.1,74,54.8,108.0,5.9,49,102.6,129.4,1.5
14,230.5,352.4,5.1,73,60.7,105.3,5.9,49,107.0,129.5,1.2
14,231.9,352.4,5.1,75,65.2,103.5,6.0,49,102.9,129.1,0.7
14,245.7,352.4,5.1,86,62.4,101.8,6.1,40,101.9,126.5,1.2
15,234.7,352.4,5.1,88,64.4,102.5,6.0,42,92.8,127.8,1.1
16,226.5,352.4,5.1,91,63.8,102.1,6.0,29,96.0,128.2,0.9
17,239.7,352.4,5.1,87,59.2,104.5,5.9,33,92.2,129.3,0.9
18,232.7,352.5,5.1,84,60.1,103.8,5.9,39,96.5,128.6,0.8
20,225.7,352.5,5.2,74,66.0,103.1,5.8,42,94.9,127.2,1.0
20,240.5,352.5,5.2,69,67.9,104.0,5.9,41,99.1,127.8,0.9
21,243.5,352.6,5.1,65,72.0,105.5,5.9,40,95.3,128.8,1.4
22,240.6,352.5,5.2,67,72.7,108.0,5.9,34,98.6,130.6,1.3
24,239.2,352.3,5.2,64,71.9,108.0,5.9,32,89.9,127.7,1.6
27,221.6,352.5,5.2,57,71.9,109.9,5.8,42,88.7,127.0,1.2
30,208.6,352.6,5.2,49,70.0,110.3,5.7,53,90.1,126.4,1.1
31,206.8,352.6,5.2,48,65.0,109.5,5.8,57,90.2,126.6,1.5
32,202.5,352.6,5.2,46,60.0,108.3,5.7,64,97.5,126.9,1.3
33,198.4,352.6,5.2,42,59.2,110.7,5.6,67,102.9,127.1,1.4
33,194.4,352.6,5.2,39,61.6,113.7,5.7,84,97.6,127.4,1.6
33,190.9,352.6,5.2,37,58.3,114.4,5.6,98,99.5,126.2,1.8
33,187.0,352.6,5.2,37,56.6,114.3,5.7,116,101.0,126.6,1.8
33,182.9,352.6,5.2,37,54.0,113.0,5.7,130,102.7,126.6,2.0
33,178.7,352.6,5.2,38,57.0,114.1,5.6,139,106.1,127.0,2.2
33,177.3,352.6,5.2,35,56.8,116.1,5.5,154,105.6,126.6,2.4
33,176.8,352.6,5.2,29,63.4,120.7,5.3,165,110.1,126.5,2.5
34,173.8,352.7,5.2,23,63.4,121.4,5.3,178,113.0,126.6,2.5
34,175.5,352.7,5.2,18,60.8,121.5,5.3,197,115.5,126.5,2.6
34,173.4,352.7,5.2,16,52.7,124.1,5.2,214,117.4,126.6,2.7
34,168.8,352.7,5.2,15,50.9,126.9,5.2,231,120.2,126.4,2.8
34,165.8,352.7,5.2,14,43.6,128.3,5.2,245,124.6,126.4,2.9
34,162.1,352.7,5.2,11,57.6,130.9,5.2,266,127.0,126.5,3.0
34,158.9,352.7,5.2,10,52.5,132.8,5.3,284,129.9,126.3,3.0
34,156.0,352.7,5.2,9,54.7,137.3,5.3,308,131.1,126.4,3.2
34,153.5,352.7,5.2,8,47.8,137.4,5.3,327,133.9,126.4,3.3
34,149.9,352.7,5.2,7,46.1,137.5,5.3,341,139.2,126.2,3.4
34,147.3,352.7,5.2,6,35.7,137.3,5.3,370,139.9,126.3,3.5
34,143.4,352.7,5.2,6,30.4,137.3,5.3,393,143.2,126.2,3.5
33,143.7,352.7,5.2,6,58.5,137.3,5.3,408,147.7,126.0,3.6
33,140.7,352.7,5.2,6,71.1,137.9,5.1,436,149.0,126.2,3.7
33,137.3,352.7,5.2,8,87.5,138.2,5.1,454,153.0,126.2,3.7
33,135.4,352.7,5.2,8,111.7,138.8,5.1,482,154.2,126.1,3.8
33,134.0,352.7,5.2,10,121.3,138.6,5.1,498,158.6,126.1,3.9
33,132.6,352.7,5.2,14,130.0,138.9,5.1,518,161.4,126.3,3.9
33,130.9,352.6,5.2,20,141.0,139.1,5.1,531,164.7,126.3,4.0
32,132.0,352.6,5.2,29,128.7,138.4,5.2,538,169.8,126.4,4.0
32,133.1,352.6,5.2,35,142.3,138.5,5.2,542,174.3,127.0,4.0
32,132.2,352.6,5.2,51,125.0,138.3,5.3,553,177.3,126.9,4.1
32,137.2,352.6,5.2,58,138.1,138.2,5.2,544,183.6,126.9,4.1
33,137.8,352.4,5.2,68,132.8,138.1,5.3,549,187.2,126.9,4.2
34,144.4,352.4,5.2,82,121.2,138.0,5.3,547,193.2,126.6,4.2
37,144.1,352.4,5.2,89,120.0,137.9,5.3,548,197.4,126.5,4.2
39,157.6,352.2,5.2,86,110.0,137.7,5.4,561,200.4,126.7,4.2
40,168.7,352.3,5.2,84,105.5,137.6,5.4,565,206.2,126.4,4.2
40,174.9,352.2,5.2,83,107.7,137.8,5.3,575,209.3,126.5,4.3
44,176.0,352.2,5.2,75,99.3,137.8,5.3,601,208.6,126.7,4.3
47,181.6,352.0,5.2,64,86.7,137.6,5.3,618,211.1,126.5,4.4
49,191.9,352.0,5.2,48,80.2,137.6,5.4,634,214.5,126.5,4.4
52,188.8,351.9,5.2,37,76.4,137.4,5.4,665,214.2,126.5,4.5
54,185.2,351.9,5.2,30,87.3,137.4,5.5,691,214.7,126.7,4.5
54,186.3,351.9,5.2,24,102.1,137.2,5.5,719,215.4,126.7,4.5
55,181.8,351.9,5.2,20,109.8,137.1,5.5,754,215.7,126.8,4.6
55,178.4,351.9,5.2,19,113.3,137.2,5.5,779,219.5,126.6,4.6
55,175.8,351.9,5.2,16,86.2,137.6,5.5,803,223.5,126.7,4.6
55,172.9,351.9,5.2,14,87.2,138.0,5.5,833,225.6,126.7,4.7
55,169.8,351.9,5.2,11,159.8,138.9,5.6,858,227.6,126.6,4.7
55,166.4,351.9,5.2,12,175.9,139.4,5.3,875,232.1,126.5,4.8
55,179.3,351.9,5.2,10,131.1,139.5,5.3,911,232.0,126.6,4.8
54,186.9,351.9,5.2,11,140.1,139.7,5.2,939,232.9,126.6,4.8
54,185.2,351.8,5.2,11,147.0,139.9,5.4,961,236.8,126.7,4.9
55,182.8,351.8,5.3,8,277.1,139.2,5.3,996,237.0,126.8,4.9
56,176.6,351.7,5.3,9,318.3,139.5,5.3,1028,238.6,126.7,4.9
56,181.3,351.7,5.3,7,348.2,138.9,5.4,1047,243.8,126.8,4.9
57,177.4,351.7,5.3,4,506.8,139.2,5.3,1079,246.6,126.8,4.9
58,173.5,351.7,5.3,2,961.6,137.2,5.3,1114,248.8,126.8,5.0
58,170.2,351.7,5.3,1,2191.1,140.6,5.0,1141,252.5,126.9,5.0
57,180.0,351.7,5.3,1,123.1,141.1,5.2,1173,256.0,127.0,5.0
58,163.2,351.7,5.3,1,302.4,141.1,5.2,1213,257.8,127.0,5.1
58,160.3,351.7,5.3,1,418.1,141.1,5.2,1239,262.2,127.0,5.1
57,160.4,351.7,5.3,1,695.0,141.1,5.2,1274,265.3,127.1,5.1
57,157.7,351.7,5.3,2,234.8,141.0,5.2,1314,267.8,127.1,5.1
57,155.1,351.7,5.3,2,383.6,141.0,5.2,1339,272.6,127.1,5.2
56,155.1,351.7,5.3,3,312.1,141.0,5.1,1382,274.5,127.1,5.2
55,157.4,351.7,5.3,3,472.3,140.9,5.2,1415,277.3,127.2,5.2
55,156.0,351.7,5.3,4,306.3,140.8,5.3,1442,282.0,127.2,5.2
55,157.9,351.7,5.3,4,279.7,141.4,5.6,1486,283.4,127.3,5.3
54,155.7,351.7,5.3,6,374.7,141.0,5.6,1522,285.3,127.3,5.3
54,155.2,351.7,5.3,6,451.6,140.8,5.7,1547,290.0,127.4,5.3
53,160.6,351.7,5.3,7,523.1,140.6,5.6,1597,289.8,127.4,5.3
53,156.7,351.6,5.3,8,369.4,141.0,5.5,1628,294.0,127.4,5.4
51,162.7,351.8,5.3,12,244.1,141.0,5.6,1653,298.4,127.5,5.4
53,159.7,351.7,5.3,12,256.8,140.3,5.5,1701,299.5,127.5,5.4
52,168.4,351.7,5.3,12,302.1,140.3,5.5,1744,300.6,127.6,5.4
52,168.1,351.6,5.3,16,277.2,139.7,5.5,1769,304.7,127.5,5.5
53,174.0,351.6,5.3,19,202.5,140.3,5.5,1811,306.8,127.6,5.5
54,184.8,351.6,5.3,17,223.1,140.5,5.6,1845,309.3,127.7,5.5
53,190.5,351.6,5.3,17,255.8,140.7,5.5,1882,311.7,127.7,5.5
54,193.6,351.6,5.3,20,191.6,140.7,5.5,1926,313.9,127.8,5.6
56,195.7,351.6,5.3,20,206.4,141.4,5.5,1959,317.4,127.7,5.6
59,193.1,351.6,5.3,19,242.8,141.7,5.5,1994,320.3,127.7,5.6
61,196.7,351.5,5.4,14,263.1,141.1,5.4,2051,321.0,127.7,5.6
63,197.0,351.5,5.3,12,273.6,141.7,5.2,2094,323.5,127.7,5.6
66,197.2,351.4,5.3,11,171.7,141.4,5.2,2136,327.2,127.8,5.6
66,200.8,351.4,5.4,9,156.0,141.1,5.5,2184,329.9,127.8,5.7
67,197.8,351.4,5.4,12,133.8,140.6,5.6,2236,332.5,127.7,5.7
67,198.9,351.4,5.4,15,123.9,141.3,5.6,2274,337.1,127.8,5.7
69,194.5,351.4,5.3,15,179.8,141.1,5.6,2315,340.6,127.8,5.7
69,201.2,351.4,5.3,13,145.1,141.6,5.6,2365,343.6,127.8,5.7
71,199.4,351.4,5.3,13,128.6,140.9,5.5,2411,347.2,127.9,5.7
73,194.8,351.4,5.3,14,156.9,140.2,5.5,2443,352.4,127.9,5.7
73,199.9,351.4,5.3,13,135.0,139.6,5.6,2486,356.6,127.8,5.8
76,191.3,351.3,5.4,16,155.9,139.9,5.7,2528,360.6,127.9,5.8
77,194.0,351.4,5.3,14,134.0,140.0,5.7,2575,364.2,127.9,5.8
77,193.9,351.4,5.3,19,140.9,139.8,5.8,2611,369.0,127.8,5.8
76,198.3,351.4,5.3,25,132.1,139.7,5.8,2652,373.1,127.8,5.8
78,194.9,351.4,5.3,28,142.1,140.2,5.9,2686,377.9,127.7,5.8
77,199.3,351.4,5.3,36,122.0,140.1,5.9,2729,381.8,127.6,5.9
80,195.7,351.4,5.3,33,148.8,140.3,6.1,2766,386.1,127.5,5.9
80,202.0,351.4,5.3,33,134.1,140.7,6.1,2808,390.0,127.4,5.9
82,198.6,351.3,5.4,34,139.2,140.9,6.1,2852,393.6,127.3,5.9
82,201.0,351.3,5.4,34,146.6,140.7,6.2,2896,397.3,127.3,5.9
84,196.9,351.3,5.4,42,155.6,140.8,6.3,2933,401.4,127.2,5.9
86,201.0,351.2,5.4,39,149.7,140.9,6.3,2979,404.3,127.1,5.9
88,203.3,351.2,5.4,40,146.0,141.3,6.4,3016,408.6,127.0,5.9
90,201.0,351.1,5.4,45,144.6,141.4,6.6,3055,412.4,126.9,6.0
94,200.5,351.0,5.4,45,124.1,141.6,6.5,3100,415.7,126.8,6.0
94,205.1,351.0,5.4,42,138.4,141.6,6.6,3147,419.0,126.7,6.0
96,208.3,350.9,5.4,40,145.4,141.9,6.6,3192,421.9,126.6,6.0
105,195.0,350.7,5.4,34,146.0,142.0,6.5,3238,425.4,126.6,6.0
107,198.4,350.6,5.4,25,141.3,142.8,5.9,3290,428.4,126.6,6.0
107,200.0,350.6,5.4,22,157.8,143.4,5.8,3351,430.7,126.7,6.0
109,196.8,350.6,5.4,22,178.9,143.1,5.6,3393,435.0,126.7,6.0
111,193.7,350.6,5.4,22,187.8,143.4,5.6,3451,437.5,126.7,6.1
112,195.4,350.6,5.4,16,227.9,142.6,5.7,3503,441.1,126.8,6.1
114,191.6,350.6,5.4,14,275.9,142.7,5.6,3553,444.9,126.9,6.1
115,189.8,350.6,5.4,12,337.9,141.4,5.6,3609,447.9,126.9,6.1
116,191.9,350.6,5.4,11,197.7,141.8,5.4,3670,450.5,127.0,6.1
117,189.4,350.6,5.4,10,154.6,141.8,5.5,3714,455.3,127.0,6.1
117,188.7,350.6,5.4,10,155.0,141.7,5.6,3767,459.0,127.0,6.1
117,188.7,350.6,5.4,8,201.8,142.2,5.7,3832,461.4,127.1,6.1
117,186.5,350.6,5.4,12,198.0,142.5,5.6,3883,465.1,127.1,6.1
116,186.1,350.6,5.4,13,249.0,142.5,5.7,3937,468.6,127.2,6.1
117,182.7,350.6,5.4,17,265.5,142.9,5.8,4000,470.9,127.2,6.1
117,180.5,350.6,5.4,20,290.3,142.7,5.8,4047,474.8,127.3,6.1
118,177.3,350.6,5.4,32,199.6,142.7,5.9,4100,478.3,127.3,6.1
117,177.3,350.6,5.4,44,164.3,142.7,5.8,4154,481.7,127.4,6.2
118,175.1,350.6,5.4,61,158.4,142.9,5.8,4186,487.0,127.4,6.2
119,172.9,350.6,5.4,78,170.3,143.0,5.8,4220,491.2,127.4,6.2
118,175.7,350.6,5.4,96,174.7,143.1,5.9,4255,495.0,127.5,6.2
121,170.0,350.6,5.4,122,168.5,143.1,5.9,4289,498.8,127.6,6.2
120,173.5,350.6,5.4,143,172.8,143.3,5.9,4303,503.8,127.7,6.2
121,173.3,350.6,5.4,162,171.9,143.4,5.9,4336,507.4,127.7,6.2
123,170.5,350.6,5.4,183,181.3,143.6,5.9,4363,510.3,127.8,6.2
123,174.3,350.6,5.4,202,190.0,143.8,5.9,4400,511.8,127.8,6.2
124,173.0,350.6,5.4,223,186.1,143.9,6.0,4413,516.5,127.9,6.2
125,173.3,350.6,5.4,255,181.4,144.0,6.0,4426,520.0,127.9,6.2
126,175.6,350.7,5.4,279,182.6,144.2,6.0,4455,520.7,127.9,6.2
127,178.6,350.7,5.4,309,187.7,144.4,6.0,4457,523.0,127.9,6.2
128,180.0,350.7,5.4,339,190.2,144.6,6.0,4458,525.7,127.9,6.2
132,181.1,350.7,5.4,366,195.7,145.0,6.0,4487,525.1,128.0,6.2
135,184.9,350.7,5.4,387,207.6,145.1,6.0,4492,525.7,127.9,6.3
139,187.0,350.6,5.4,416,203.2,145.1,6.0,4504,526.8,127.9,6.3
143,188.9,350.6,5.4,439,201.1,145.1,6.1,4529,525.2,128.0,6.3
146,195.9,350.5,5.4,462,179.3,145.0,6.1,4542,528.0,128.0,6.3
152,205.5,350.5,5.4,476,181.2,144.9,6.1,4554,527.1,128.0,6.3
159,202.5,350.5,5.4,490,188.2,144.9,6.1,4579,524.3,128.0,6.3
163,205.1,350.5,5.4,510,191.0,145.0,6.2,4599,523.3,128.1,6.3
171,199.2,350.6,5.4,526,203.1,145.0,6.2,4616,520.0,128.2,6.3
179,203.8,350.6,5.4,532,199.8,145.1,6.3,4641,518.3,128.2,6.3
193,206.7,350.6,5.4,534,202.7,145.1,6.3,4682,513.2,128.2,6.3
203,210.5,350.7,5.4,529,199.2,145.2,6.4,4702,514.3,128.4,6.3
219,199.8,350.7,5.4,525,193.1,145.3,6.4,4731,513.6,128.4,6.3
234,198.1,350.7,5.5,506,190.8,145.5,6.4,4760,513.8,128.5,6.4
251,196.6,350.8,5.5,489,196.0,145.5,6.5,4802,511.0,128.7,6.3
259,197.4,350.9,5.5,488,202.6,145.7,6.5,4851,507.4,128.8,6.3
266,192.5,350.9,5.5,509,193.3,145.7,6.5,4867,507.6,128.9,6.3
270,194.3,350.9,5.5,521,184.8,145.7,6.5,4903,507.5,129.0,6.3
276,191.9,351.0,5.5,517,200.9,145.8,6.5,4943,505.1,129.2,6.3
281,192.4,351.0,5.5,531,198.2,145.9,6.5,4970,504.4,129.3,6.3
287,195.4,351.0,5.5,540,192.0,145.9,6.5,5007,503.3,129.4,6.3
293,195.1,351.0,5.5,545,191.8,146.0,6.6,5025,502.8,129.6,6.3
307,188.5,351.0,5.4,555,186.0,145.9,6.5,5059,501.9,129.7,6.3
318,193.1,351.0,5.4,553,175.1,146.0,6.5,5086,502.0,129.9,6.3
332,188.3,351.0,5.4,551,179.6,146.0,6.4,5123,501.9,130.1,6.3
345,186.4,351.0,5.4,539,191.4,146.2,6.4,5149,501.7,130.2,6.3
352,190.4,351.0,5.4,542,183.9,146.3,6.4,5190,498.9,130.4,6.3
