wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
9,299.0,403.3,6.2,18,95.4,122.2,7.1,31,79.8,128.0,0.0
9,309.1,403.3,6.2,18,91.1,123.0,7.3,28,90.4,128.2,0.0
9,321.2,403.3,6.2,16,86.6,121.5,6.8,27,97.3,126.8,0.4
9,325.5,403.3,6.2,17,82.0,121.1,7.2,25,103.8,125.7,0.6
11,293.3,403.4,6.4,16,75.4,120.3,7.4,28,101.2,125.5,1.2
11,290.6,403.4,6.4,18,70.3,120.2,7.5,31,99.0,125.6,1.6
11,288.9,403.4,6.4,17,76.2,121.4,7.2,32,100.0,125.6,1.9
11,282.5,403.4,6.4,19,77.1,120.9,7.0,36,92.6,126.3,1.8
11,276.1,403.4,6.4,23,70.5,120.4,7.0,39,92.4,126.9,2.4
11,274.5,403.4,6.4,23,81.8,119.9,7.1,39,91.9,128.2,2.1
11,278.0,403.4,6.4,26,75.0,119.7,6.7,41,93.2,128.4,2.4
12,267.4,403.0,6.3,27,66.8,119.5,6.6,44,100.3,129.6,2.2
14,265.4,402.3,6.3,20,59.8,120.0,6.4,45,102.4,128.7,2.7
14,272.2,402.3,6.3,16,56.1,120.8,6.8,52,102.1,128.7,2.6
16,255.9,402.2,6.2,13,56.9,121.5,7.0,56,100.4,129.1,2.7
17,242.7,402.3,6.3,14,58.7,121.9,6.2,64,98.4,130.0,2.8
17,237.6,402.3,6.3,14,76.5,121.9,6.2,69,99.7,130.4,2.9
17,231.4,402.3,6.3,18,70.2,121.8,5.7,75,102.7,130.1,3.0
17,225.1,402.3,6.3,21,73.1,122.5,5.7,77,103.5,131.9,3.0
17,222.4,402.3,6.3,19,79.9,122.9,5.4,89,101.2,131.6,3.2
17,218.7,402.3,6.3,19,74.4,122.4,5.4,96,105.3,130.9,3.2
17,218.5,402.3,6.3,17,66.9,123.0,5.4,111,102.5,131.3,3.4
18,214.1,402.1,6.2,13,63.8,122.5,5.4,123,104.6,131.2,3.5
18,212.3,402.1,6.2,11,58.9,122.0,5.5,137,104.6,130.8,3.7
19,202.6,401.9,6.2,10,63.8,121.4,5.6,144,110.3,131.3,3.7
19,199.0,401.9,6.2,10,66.8,121.7,5.7,149,116.0,131.2,3.7
19,193.5,401.9,6.2,11,68.1,121.5,5.8,162,116.0,130.9,3.8
19,189.0,401.9,6.2,13,77.2,121.3,5.8,174,116.1,131.4,3.9
19,183.5,401.9,6.2,15,86.8,121.3,5.8,183,117.4,131.3,3.9
19,179.1,401.9,6.2,20,75.8,121.0,5.8,192,120.8,131.3,4.0
19,180.7,401.9,6.2,21,95.4,120.9,5.8,191,125.8,132.0,4.1
19,175.2,401.9,6.2,26,106.0,120.1,6.0,207,121.4,131.8,4.3
18,184.5,402.1,6.0,31,103.9,119.7,6.1,203,129.0,132.0,4.2
19,183.5,402.2,6.1,37,96.5,119.7,6.2,206,130.8,131.9,4.3
19,189.0,402.2,6.1,42,89.9,119.6,6.3,219,129.3,131.7,4.4
20,197.0,402.7,6.1,42,90.0,119.7,6.4,224,131.6,131.5,4.5
22,202.7,402.9,6.2,42,96.0,119.6,6.4,223,133.5,131.6,4.6
23,216.3,403.3,6.1,41,100.7,120.0,6.4,229,131.1,131.5,4.6
24,220.7,403.0,6.1,51,93.2,120.2,6.4,231,130.7,131.5,4.6
26,217.8,403.5,6.1,55,84.7,120.1,6.5,237,132.7,131.1,4.7
25,237.4,403.5,6.1,55,79.2,120.0,6.5,246,134.1,130.8,4.6
25,238.8,403.5,6.1,58,79.6,120.2,6.5,247,138.4,130.3,4.6
28,227.0,404.3,6.1,60,76.7,120.2,6.5,248,143.4,130.0,4.6
28,236.2,404.3,6.1,58,80.5,120.4,6.5,251,145.8,129.9,4.7
29,235.3,404.5,6.0,63,75.2,120.5,6.5,258,147.5,129.8,4.7
30,243.5,404.8,6.0,62,72.9,120.6,6.5,258,150.5,129.9,4.7
32,239.7,405.2,6.1,62,74.1,120.6,6.4,261,152.9,129.9,4.7
33,240.6,405.4,6.1,62,72.4,120.5,6.4,268,153.9,129.7,4.8
31,257.6,405.5,6.0,64,79.1,120.5,6.3,266,156.7,129.4,4.8
33,248.0,405.9,6.0,65,81.2,120.7,6.3,268,161.0,129.4,4.8
33,254.7,405.9,6.0,68,71.5,120.9,6.3,277,163.8,129.1,4.8
34,258.3,406.1,6.0,67,73.7,120.8,6.3,277,167.3,129.0,4.8
36,250.1,406.5,6.0,71,76.3,120.8,6.3,274,173.0,129.0,4.8
37,250.4,406.6,6.0,75,74.1,120.8,6.3,280,172.9,128.4,4.8
37,258.2,406.6,6.0,65,75.5,120.5,6.3,283,177.3,128.4,4.8
41,245.0,407.1,6.0,63,82.4,120.5,6.1,286,177.0,128.4,4.8
42,244.6,407.3,5.9,64,79.5,120.5,5.9,291,177.7,128.2,4.9
44,244.9,407.0,6.0,55,97.6,120.6,5.8,285,177.5,127.7,4.9
46,249.2,406.8,5.9,47,101.0,120.6,5.6,294,175.0,127.6,4.9
51,239.7,407.0,5.9,44,91.3,120.6,5.5,296,178.4,127.6,5.0
51,248.1,407.2,5.9,36,111.0,120.7,5.5,304,177.2,127.7,4.9
52,253.5,407.3,5.9,29,107.5,120.7,5.5,320,174.4,127.7,5.0
54,250.9,407.2,5.9,25,106.5,120.7,5.5,326,177.8,127.9,4.9
56,250.0,407.3,5.9,21,86.3,121.4,5.4,336,181.4,128.2,4.9
55,255.4,407.0,5.9,18,82.3,121.5,5.4,344,186.3,128.5,4.9
56,251.3,407.1,5.9,16,84.8,121.6,5.4,351,192.0,128.5,4.9
57,250.3,407.0,5.9,12,70.1,121.2,5.4,368,193.4,128.4,4.9
59,243.6,406.9,5.9,9,81.7,122.2,5.4,377,197.9,128.7,4.9
59,243.6,406.9,5.9,5,78.7,121.3,5.2,399,196.3,129.0,4.9
59,239.2,406.9,5.9,7,86.5,120.9,5.2,413,199.6,128.8,5.0
59,235.6,406.9,5.9,8,89.3,121.0,5.3,422,204.7,128.9,4.9
59,232.9,406.9,5.9,7,106.1,120.3,5.5,432,209.6,129.0,4.9
60,226.8,406.7,5.9,8,91.2,120.4,5.3,450,211.8,129.0,5.0
60,223.0,406.7,5.9,9,108.5,120.5,5.4,459,216.7,129.2,5.0
60,219.0,406.7,5.9,10,110.3,120.6,5.4,474,219.3,129.2,5.0
60,216.2,406.7,5.9,9,137.9,120.7,5.3,494,219.9,129.3,5.0
61,210.0,406.5,5.9,11,118.3,120.6,5.2,513,221.0,129.2,5.1
60,209.7,406.6,5.9,15,95.9,120.7,5.2,523,226.5,129.3,5.0
60,207.3,406.6,5.9,18,108.3,120.8,5.2,530,231.7,129.2,5.1
