wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
6,294.3,376.8,5.8,11,83.5,88.6,8.4,36,80.4,129.8,0.0
6,300.4,376.8,5.8,13,84.0,97.4,8.1,35,87.2,129.2,0.0
6,308.8,376.8,5.8,14,85.2,96.0,9.0,29,100.0,128.9,0.0
6,321.2,376.8,5.8,18,80.6,101.9,8.8,24,109.2,128.1,0.2
8,266.6,377.4,5.7,22,72.2,100.2,9.5,24,114.9,127.4,0.2
9,246.6,377.1,5.7,26,67.7,98.5,9.5,25,105.9,126.6,1.0
9,257.1,377.1,5.7,24,65.9,102.7,9.6,34,90.7,124.8,1.5
9,256.4,377.1,5.7,25,66.7,105.2,9.5,40,85.9,125.0,1.8
9,255.9,377.1,5.7,26,62.8,106.1,8.8,42,89.3,126.4,1.7
9,251.9,377.1,5.7,30,63.3,107.4,8.3,42,97.4,127.9,1.4
9,251.4,377.1,5.7,31,71.9,107.5,8.1,39,98.5,129.1,1.4
9,253.7,377.1,5.7,33,74.7,109.0,7.9,42,96.4,127.7,1.6
10,239.0,376.8,5.7,40,69.8,110.3,7.9,41,99.1,127.7,1.5
10,252.7,376.8,5.7,43,71.0,113.0,7.9,39,99.2,127.4,1.6
11,262.4,376.6,5.8,41,64.1,111.3,8.0,42,96.2,127.2,1.8
11,262.8,376.6,5.8,41,67.2,113.3,8.0,45,94.1,127.7,1.9
12,257.5,376.4,5.7,42,63.7,111.3,8.2,49,97.5,127.4,1.7
13,251.3,376.1,5.6,40,65.4,110.9,8.1,52,94.5,127.7,2.1
13,258.3,376.1,5.6,39,65.8,107.2,8.3,54,95.9,126.9,2.0
14,261.4,376.1,5.6,34,69.2,109.6,8.4,57,97.0,127.3,2.2
16,254.0,375.6,5.8,31,68.6,109.9,8.8,57,103.2,128.0,2.3
17,248.7,375.6,5.8,36,66.7,111.5,9.1,68,93.8,127.5,2.5
17,245.4,375.6,5.8,38,71.9,110.6,9.5,63,102.1,127.3,2.4
18,245.7,375.5,5.8,35,69.3,112.7,9.7,67,103.8,127.2,2.4
19,243.0,376.0,5.7,38,69.9,110.6,10.0,72,101.9,126.9,2.4
20,249.6,376.0,5.7,36,68.7,111.2,10.0,70,101.2,127.3,2.6
21,254.5,376.4,5.7,33,57.6,103.6,10.6,75,104.0,127.7,2.5
22,253.0,376.4,5.7,26,66.1,108.7,10.1,78,105.5,128.4,2.6
24,241.0,376.0,5.8,23,70.1,111.1,9.9,87,99.9,127.3,2.8
24,252.3,376.0,5.8,13,64.8,116.7,9.6,95,102.2,127.5,2.9
24,250.9,376.0,5.8,13,48.0,110.7,10.1,107,104.6,127.9,2.9
24,252.7,376.0,5.8,7,67.1,108.4,10.4,114,108.1,127.4,2.8
26,240.4,375.3,5.9,5,77.5,118.0,9.6,125,110.2,128.0,2.8
26,238.9,375.3,5.9,5,53.1,101.8,10.9,146,106.4,128.1,3.1
26,236.3,375.3,5.9,6,58.3,98.8,11.2,153,110.6,127.8,3.0
27,233.2,374.7,6.0,1,3.6,167.7,5.0,176,107.0,126.8,3.1
27,227.6,374.7,6.0,0,,,,197,108.4,126.8,3.2
