wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
7,294.7,407.9,5.7,22,93.0,120.5,6.9,39,78.1,128.7,0.0
7,322.3,407.9,5.7,22,95.7,124.9,6.9,32,87.1,130.4,0.2
7,328.2,407.9,5.7,25,84.7,124.6,6.7,29,96.1,130.5,0.2
8,303.4,407.5,5.7,26,78.0,125.1,6.6,28,105.9,130.1,0.2
8,314.3,407.5,5.7,23,78.3,125.0,6.4,28,108.0,129.8,0.6
8,326.2,407.5,5.7,21,70.9,125.3,5.6,32,103.9,130.3,1.1
8,333.4,407.5,5.7,18,72.6,124.7,5.7,36,99.8,130.5,1.7
8,332.6,407.5,5.7,19,65.3,124.0,5.6,49,91.3,131.9,1.9
8,340.0,407.5,5.7,18,61.1,122.4,5.7,54,95.5,131.0,1.9
9,323.8,407.1,5.6,14,62.5,123.6,5.4,60,99.5,131.6,1.9
10,295.5,406.8,6.1,15,65.1,124.0,5.3,63,101.0,131.4,2.1
10,297.6,406.8,6.1,14,61.0,124.5,5.4,69,105.6,130.9,2.2
11,271.2,407.5,6.0,15,62.5,125.1,5.3,80,103.0,131.0,2.4
11,273.2,407.5,6.0,14,60.4,126.2,5.4,92,101.2,130.2,2.7
11,272.9,407.5,6.0,12,71.0,127.3,5.4,105,100.7,130.4,2.8
11,266.9,407.5,6.0,13,64.1,126.2,5.4,116,103.9,130.6,2.9
11,260.9,407.5,6.0,13,66.4,126.2,5.4,121,108.4,130.4,3.0
11,256.9,407.5,6.0,11,72.6,124.3,5.0,138,107.1,129.9,3.2
11,255.1,407.5,6.0,10,70.1,125.3,5.0,149,110.2,130.2,3.2
11,249.1,407.5,6.0,10,65.1,125.3,5.0,166,110.7,129.9,3.3
11,247.7,407.5,6.0,9,76.9,126.5,5.0,184,110.9,129.3,3.5
11,248.6,407.5,6.0,9,81.8,126.3,5.1,192,115.9,129.5,3.5
11,242.7,407.5,6.0,10,69.8,126.3,5.1,207,118.7,129.3,3.6
11,236.7,407.5,6.0,11,72.0,126.6,5.2,224,120.0,129.4,3.7
11,231.6,407.5,6.0,12,76.3,126.6,5.2,242,121.0,129.5,3.7
11,225.6,407.5,6.0,16,85.4,127.0,5.3,259,120.7,129.2,3.8
11,231.1,407.5,6.0,19,88.6,127.4,5.2,267,124.1,128.9,3.9
12,218.5,407.9,5.9,24,89.8,126.6,5.2,280,125.3,128.7,4.0
12,222.3,407.9,5.9,26,103.4,126.4,5.2,291,127.1,128.7,4.0
12,225.7,407.9,5.9,34,95.4,127.1,5.2,303,129.2,128.7,4.1
12,227.3,407.9,5.9,45,97.6,126.9,5.3,306,132.3,129.3,4.1
12,237.4,407.9,5.9,55,100.2,127.0,5.3,302,135.5,129.3,4.2
13,235.8,408.3,5.8,69,94.8,127.0,5.3,309,135.0,128.7,4.2
14,234.1,408.1,5.8,76,107.8,126.6,5.4,303,133.6,128.9,4.3
15,238.0,408.4,5.7,95,99.1,126.4,5.4,310,131.7,129.1,4.4
16,236.8,408.3,5.7,113,104.5,125.8,5.5,301,128.6,128.8,4.5
17,245.9,408.5,5.6,131,97.7,125.7,5.5,289,129.6,128.4,4.6
18,265.8,408.4,5.7,143,95.0,125.5,5.5,283,126.6,128.1,4.6
21,259.9,408.9,5.6,151,88.9,125.6,5.5,283,127.2,128.2,4.7
21,306.9,408.9,5.4,149,81.3,125.5,5.5,287,129.0,128.2,4.7
27,269.0,408.9,5.3,152,84.2,125.6,5.5,285,127.0,128.0,4.7
30,276.7,408.9,5.4,143,84.4,125.7,5.6,286,127.1,127.9,4.8
31,303.1,408.7,5.3,137,76.1,125.9,5.6,300,123.5,128.2,5.0
37,288.4,408.6,5.3,128,71.6,126.1,5.6,299,127.5,128.2,4.9
39,291.7,408.3,5.3,120,74.1,126.0,5.6,307,124.8,127.9,5.0
43,284.2,408.5,5.3,113,74.7,126.3,5.6,313,126.0,127.4,5.0
45,284.3,408.2,5.3,104,76.8,126.0,5.6,316,127.7,127.2,5.0
46,286.2,408.4,5.3,100,78.0,126.4,5.6,319,128.5,127.2,5.1
47,291.7,408.3,5.3,101,71.8,126.5,5.6,323,131.3,127.5,5.0
51,281.3,408.0,5.3,103,76.7,126.3,5.7,320,131.3,126.9,5.0
55,278.9,408.2,5.2,103,76.4,126.6,5.7,311,132.8,126.9,4.9
55,289.6,408.2,5.2,96,85.5,126.3,5.7,311,129.0,127.0,5.0
57,289.7,408.1,5.3,96,81.4,126.2,5.7,317,126.7,127.3,4.9
62,279.3,408.1,5.2,106,74.5,126.3,5.7,314,127.3,127.3,4.9
63,285.7,408.0,5.3,104,82.4,125.9,5.6,305,126.1,126.7,4.9
67,284.6,407.7,5.3,104,96.7,126.0,5.7,284,122.1,126.5,4.8
70,285.0,407.8,5.3,108,97.4,126.1,5.7,276,119.0,126.3,4.8
74,284.2,407.6,5.3,107,101.8,125.7,5.8,273,112.0,125.6,4.8
78,282.7,407.4,5.3,112,102.1,125.5,5.9,264,106.8,125.9,4.8
85,275.0,407.4,5.3,115,100.1,125.2,5.8,244,110.2,126.0,4.8
89,275.7,407.3,5.3,123,84.5,125.3,5.9,236,115.4,125.9,4.6
93,272.9,407.2,5.3,122,79.9,125.3,5.9,228,119.8,126.0,4.6
98,270.4,407.1,5.3,107,77.5,125.3,5.8,237,120.5,126.1,4.6
102,271.0,407.0,5.3,89,74.2,125.4,5.7,241,122.5,125.9,4.5
110,260.3,407.1,5.3,76,70.6,125.3,5.5,252,124.8,126.3,4.5
111,258.5,407.0,5.3,66,85.0,125.5,5.4,255,122.7,126.1,4.4
113,254.1,407.1,5.3,68,82.7,125.8,5.5,267,120.9,126.4,4.5
114,252.1,407.2,5.3,64,81.7,125.6,5.4,278,120.0,126.4,4.4
114,248.6,407.2,5.3,69,81.9,125.6,5.4,279,123.4,126.7,4.4
116,242.1,407.1,5.3,77,80.6,125.5,5.4,280,126.1,126.7,4.2
116,237.1,407.1,5.3,90,79.6,125.6,5.4,287,125.9,127.0,4.2
116,234.3,407.1,5.3,90,81.3,125.6,5.4,290,127.5,127.2,4.1
117,229.2,407.1,5.3,97,79.1,125.6,5.4,307,125.1,127.5,4.1
117,228.0,407.1,5.3,97,72.8,125.5,5.4,311,129.1,127.7,4.1
119,226.0,407.2,5.3,89,66.4,125.5,5.5,324,131.8,127.6,4.1
121,220.8,407.1,5.3,86,62.0,125.4,5.5,333,136.5,127.4,4.2
121,221.2,407.1,5.3,77,57.5,125.5,5.5,341,140.2,127.4,4.1
121,220.0,407.1,5.3,68,53.2,125.4,5.5,359,141.9,127.4,4.2
121,218.8,407.1,5.3,61,43.8,125.3,5.5,375,145.3,127.1,4.2
124,212.7,407.2,5.3,53,39.8,125.3,5.5,398,146.1,127.2,4.3
127,206.8,407.2,5.3,45,34.3,125.4,5.5,416,150.0,127.1,4.3
127,204.5,407.2,5.3,36,26.7,125.4,5.4,431,155.1,127.1,4.4
127,200.9,407.2,5.3,28,17.7,125.5,5.4,446,160.3,127.2,4.4
127,196.2,407.2,5.3,22,13.8,125.6,5.3,466,163.9,127.3,4.4
126,193.0,407.2,5.3,14,13.0,126.0,5.3,496,164.6,127.2,4.5
