wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,350.0,373.0,27.0,17,52.5,101.5,8.2,36,69.4,128.6,0.0
1,419.9,373.0,27.0,17,52.2,100.3,7.8,31,80.8,127.5,0.0
2,278.2,377.1,27.5,19,64.1,99.7,8.0,23,86.2,127.4,0.2
2,305.3,377.1,27.5,19,48.1,101.5,8.8,22,97.7,127.7,0.2
2,297.8,377.1,27.5,18,42.9,100.8,8.6,22,104.7,126.9,0.5
2,306.3,377.1,27.5,18,37.0,98.9,8.9,25,98.2,127.0,1.2
2,278.8,377.1,27.5,19,40.0,99.2,9.0,23,95.2,124.6,1.3
2,251.3,377.1,27.5,19,40.4,98.7,9.0,24,89.5,124.2,1.7
2,282.0,377.1,27.5,16,49.7,97.9,8.5,20,90.1,123.9,2.3
2,263.9,377.1,27.5,16,44.9,98.9,7.7,19,95.9,124.2,2.4
2,257.9,377.1,27.5,16,45.8,97.9,7.2,19,89.8,125.2,2.4
2,290.5,377.1,27.5,13,52.4,98.8,6.6,15,94.8,126.1,2.0
2,273.2,377.1,27.5,13,46.8,99.2,6.5,16,85.3,126.6,2.2
2,260.9,377.1,27.5,12,43.0,99.8,6.5,17,88.7,126.7,2.4
2,255.5,377.1,27.5,11,36.9,99.0,6.5,20,82.8,126.0,2.8
2,228.0,377.1,27.5,11,30.3,99.0,6.5,23,82.2,125.7,2.8
2,200.5,377.1,27.5,11,23.8,99.0,6.5,24,87.4,125.1,2.9
2,173.0,377.1,27.5,9,25.6,100.9,6.3,23,98.7,125.5,2.8
2,145.6,377.1,27.5,9,25.6,100.9,6.3,24,96.3,126.2,3.1
2,118.1,377.1,27.5,7,25.2,99.3,6.5,26,96.3,126.8,3.3
2,90.6,377.1,27.5,5,26.6,103.0,6.2,28,99.7,126.8,3.2
1,130.8,381.2,28.0,2,54.4,107.3,6.4,33,90.4,126.9,3.5
1,102.9,381.2,28.0,2,47.9,107.3,6.4,39,82.7,126.2,3.8
1,74.9,381.2,28.0,2,41.5,107.3,6.4,42,85.1,125.7,3.9
1,46.9,381.2,28.0,2,35.1,107.3,6.4,45,86.7,125.9,4.0
1,18.9,381.2,28.0,2,28.6,107.3,6.4,47,94.0,126.1,3.9
0,,,,2,22.2,107.3,6.4,48,101.2,126.2,3.9
