wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
37,251.0,381.3,7.6,74,95.4,112.4,5.4,110,115.1,127.6,4.0
41,255.5,381.6,7.7,61,90.2,112.3,5.4,111,110.7,127.9,4.1
44,262.2,381.5,7.7,50,89.9,111.4,5.5,113,105.1,128.4,4.2
50,252.0,381.9,7.8,43,86.7,112.1,5.4,115,106.7,128.3,4.1
52,248.5,381.6,7.7,40,99.6,110.8,5.5,114,105.2,128.2,4.0
53,252.5,381.9,7.8,35,103.5,111.0,5.5,109,109.0,127.9,4.0
55,247.0,381.7,7.7,40,84.3,110.8,5.5,109,113.3,128.0,4.0
57,243.6,381.5,7.7,37,85.2,110.4,5.5,113,109.8,127.9,4.0
58,248.3,381.2,7.5,28,95.4,110.2,5.6,120,104.3,128.0,3.9
62,239.7,380.7,7.3,26,83.5,110.7,5.6,139,99.9,128.2,3.9
63,238.3,380.7,7.3,18,83.8,110.6,5.9,150,102.1,128.4,3.9
65,231.3,380.6,7.2,16,69.4,110.5,5.9,164,105.1,127.9,3.8
68,221.5,380.3,7.1,12,58.4,109.3,6.1,184,106.0,128.0,3.9
68,214.6,380.3,7.1,12,52.3,109.3,6.1,201,108.8,128.0,4.0
68,209.3,380.3,7.1,9,48.7,109.3,5.8,223,109.7,127.9,4.0
68,202.6,380.3,7.1,7,47.3,109.3,5.9,254,109.4,128.2,4.0
68,195.8,380.3,7.1,7,48.8,109.3,5.9,277,110.5,128.0,4.1
68,189.3,380.3,7.1,7,46.5,108.5,5.7,296,115.2,127.9,4.1
67,187.8,380.2,7.1,4,38.0,108.1,5.6,316,119.1,128.3,4.2
67,185.0,379.9,6.9,3,12.3,109.1,5.7,336,123.2,128.1,4.2
65,185.2,379.5,6.8,2,10.9,110.5,5.5,357,126.6,128.2,4.2
65,180.5,379.5,6.8,2,36.9,110.5,5.5,384,129.3,128.2,4.3
65,176.0,379.5,6.8,2,31.4,110.5,5.5,404,132.9,128.3,4.3
64,174.7,379.3,6.8,2,25.8,110.5,5.5,425,136.7,128.2,4.4
63,174.1,379.1,6.7,1,136.0,110.4,6.1,448,140.8,128.2,4.4
63,170.8,379.1,6.7,2,81.1,110.5,5.9,461,147.1,128.3,4.4
63,167.6,379.1,6.7,2,75.2,110.5,5.9,477,152.9,128.3,4.5
63,164.4,379.1,6.7,2,69.3,110.5,5.9,505,155.2,128.3,4.5
62,164.3,378.9,6.6,1,77.0,110.6,5.7,522,160.4,128.3,4.6
62,161.3,378.9,6.6,1,71.3,110.6,5.7,545,164.1,128.3,4.6
62,158.3,378.9,6.6,1,65.6,110.6,5.7,569,167.7,128.4,4.7
62,155.2,378.9,6.6,1,59.9,110.6,5.7,586,173.4,128.4,4.7
62,152.2,378.9,6.6,1,54.2,110.6,5.7,611,176.7,128.4,4.7
62,149.1,378.9,6.6,1,48.5,110.6,5.7,634,181.0,128.5,4.8
62,146.6,378.9,6.6,0,,,,660,184.2,128.5,4.8
