wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,325.0,383.8,7.0,17,97.1,116.6,6.9,42,79.8,129.5,0.0
4,346.2,383.8,7.0,22,94.5,119.1,6.9,34,89.1,129.1,0.1
6,279.4,381.9,6.6,26,89.9,119.0,7.1,26,99.0,127.7,0.0
6,285.2,381.9,6.6,27,86.6,121.1,7.3,22,110.5,128.9,0.0
7,274.5,381.5,6.6,27,79.7,121.4,7.1,26,101.8,128.5,1.0
7,289.1,381.5,6.6,28,74.3,119.2,7.1,25,104.4,128.3,1.2
7,295.8,381.5,6.6,27,80.2,119.4,6.8,26,87.2,124.1,1.9
8,279.6,380.2,6.4,28,76.2,119.4,6.9,28,90.0,125.3,1.8
9,272.5,380.2,6.4,27,77.6,118.0,6.1,28,91.4,124.7,2.0
9,275.1,380.2,6.4,29,71.2,116.3,6.1,39,92.8,125.6,1.5
9,281.6,380.2,6.4,28,76.7,115.7,6.1,36,99.6,124.6,1.7
10,267.0,379.5,6.2,31,69.8,115.6,6.1,38,101.4,123.7,1.9
10,267.3,379.5,6.2,33,76.4,116.5,6.4,41,90.8,123.4,2.1
10,271.3,379.5,6.2,37,71.0,118.3,6.3,45,87.8,123.0,2.2
10,278.7,379.5,6.2,37,71.2,118.5,6.3,45,89.0,124.0,2.2
10,283.5,379.5,6.2,37,70.3,118.7,6.4,54,88.6,124.3,2.2
10,280.4,379.5,6.2,40,64.7,120.2,6.3,56,94.2,124.6,2.1
10,285.1,379.5,6.2,36,70.2,118.6,6.5,54,98.9,125.4,2.3
10,291.7,379.5,6.2,35,70.3,118.9,6.2,57,97.5,124.4,2.7
11,277.3,379.4,6.3,36,69.1,118.3,6.2,63,93.2,125.3,2.8
11,282.1,379.4,6.3,34,69.9,118.5,5.7,70,93.2,125.5,2.9
12,268.3,379.6,6.3,36,68.8,118.9,5.6,79,95.8,125.0,2.7
12,278.3,379.6,6.3,37,59.9,117.8,5.7,83,98.4,125.3,2.9
13,260.8,379.8,6.2,40,58.6,116.9,5.7,92,97.6,124.9,3.2
14,267.0,380.1,6.2,37,57.7,117.8,5.6,88,105.6,124.8,3.3
15,275.4,380.3,6.1,32,50.0,118.6,5.7,100,107.3,125.0,3.1
15,290.7,380.3,6.1,26,49.9,119.2,5.5,110,104.1,124.1,3.3
16,282.7,379.7,6.1,22,50.5,119.3,5.6,118,107.3,123.9,3.4
16,276.6,379.7,6.1,24,50.8,119.5,5.7,127,109.8,123.8,3.5
16,284.0,379.7,6.1,19,50.0,120.4,5.9,132,113.8,124.0,3.6
17,272.2,379.7,6.1,18,42.4,122.1,6.1,149,113.9,124.1,3.6
17,271.4,379.7,6.1,17,47.3,123.6,6.1,166,112.6,124.5,3.7
17,275.4,379.7,6.1,13,50.6,124.2,6.0,171,119.0,124.5,3.7
18,265.3,379.9,6.1,12,65.8,126.3,6.1,182,121.0,124.8,3.7
18,267.5,379.9,6.1,11,44.0,126.4,6.2,204,118.7,124.7,3.8
18,264.2,379.9,6.1,6,97.4,123.1,6.5,211,123.3,124.7,3.8
19,259.4,380.0,6.0,6,80.8,123.0,6.6,220,128.0,124.8,3.8
19,253.8,380.0,6.0,7,102.3,123.8,6.8,231,131.3,124.9,3.8
19,254.5,380.0,6.0,8,91.6,124.1,6.6,248,132.0,124.7,3.9
19,251.8,380.0,6.0,11,89.5,125.3,6.8,262,132.5,124.9,3.9
19,249.9,380.0,6.0,10,147.8,128.2,7.2,266,136.3,125.1,3.9
19,246.9,380.0,6.0,14,131.6,128.2,7.1,278,137.6,125.2,3.9
19,244.1,380.0,6.0,18,130.8,128.2,7.2,292,137.5,125.3,4.0
19,238.7,380.0,6.0,25,142.3,128.1,7.2,294,139.5,125.1,4.0
19,235.4,380.0,6.0,35,122.6,128.0,7.3,297,142.7,125.1,4.0
19,237.4,380.0,6.0,45,124.7,128.0,7.3,291,146.4,125.4,4.0
20,237.1,380.2,6.1,52,139.6,127.9,7.4,290,143.9,125.6,4.1
21,240.1,380.4,6.1,68,122.2,128.1,7.5,281,145.2,125.7,4.1
22,245.5,380.0,6.1,88,113.8,128.2,7.5,265,147.5,126.1,4.1
25,235.8,380.0,6.0,104,117.2,128.1,7.5,252,145.0,126.6,4.1
27,253.1,379.8,6.0,119,109.9,128.3,7.4,231,145.9,127.1,4.0
31,241.4,380.8,6.0,135,103.1,128.3,7.4,223,144.2,127.2,4.0
37,242.0,381.2,6.1,145,102.7,128.3,7.4,197,149.7,127.6,3.9
43,239.8,381.6,6.1,159,99.0,128.3,7.4,180,148.6,128.0,3.8
49,252.2,381.4,6.1,150,95.1,128.3,7.4,171,146.0,127.9,3.7
55,254.9,381.8,6.2,139,86.4,128.3,7.4,167,147.7,127.8,3.7
