wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
7,276.0,365.3,7.7,12,41.9,51.3,6.8,29,75.2,130.0,0.0
7,280.0,365.3,7.7,13,44.7,54.3,6.7,27,83.3,129.7,0.2
7,289.8,365.3,7.7,11,35.8,52.0,7.0,24,93.5,129.7,0.2
7,290.6,365.3,7.7,12,25.8,49.5,6.1,25,99.0,129.7,0.4
7,287.2,365.3,7.7,13,28.5,49.6,6.2,26,98.0,129.5,0.6
7,282.9,365.3,7.7,12,32.4,49.6,6.1,29,95.0,128.4,1.1
8,255.5,365.1,7.4,12,21.5,49.8,6.1,36,94.8,128.8,1.1
8,250.3,365.1,7.4,8,35.8,49.5,6.0,44,92.1,129.8,1.3
8,244.7,365.1,7.4,8,29.6,51.5,6.0,53,93.0,129.8,1.5
8,237.3,365.1,7.4,9,37.4,53.0,6.2,65,96.4,128.8,1.4
8,229.9,365.1,7.4,12,63.8,53.1,6.4,71,98.1,128.1,1.3
8,229.7,365.1,7.4,16,62.3,53.7,6.5,71,102.7,127.8,1.3
8,228.9,365.1,7.4,24,51.9,54.1,6.5,82,98.8,127.5,1.5
9,210.2,364.2,7.1,34,43.7,54.2,6.5,85,98.5,128.0,1.8
9,219.1,364.2,7.1,35,47.2,54.4,6.5,91,98.1,128.1,1.8
10,207.0,363.5,6.9,43,47.6,54.8,6.5,96,98.4,128.6,2.2
10,210.9,363.5,6.9,51,45.6,54.7,6.5,101,101.0,128.3,2.3
10,240.1,363.5,6.9,50,46.2,55.0,6.5,97,104.8,127.7,2.6
10,247.1,363.5,6.9,57,44.7,55.3,6.4,98,107.1,127.6,2.8
11,243.0,363.6,6.7,63,40.4,55.7,6.4,97,113.3,127.3,2.9
12,244.6,363.1,6.7,64,41.6,56.2,6.4,100,113.0,127.8,3.2
13,233.7,363.1,6.5,70,47.8,56.6,6.4,98,112.6,127.3,3.3
14,231.0,362.6,6.5,86,49.0,57.2,6.4,93,110.5,127.2,3.4
14,240.6,362.6,6.5,89,51.1,57.6,6.3,88,111.1,128.2,3.5
14,249.1,362.6,6.5,92,56.2,58.2,6.4,83,107.3,128.7,3.6
14,265.8,362.6,6.5,99,49.3,58.5,6.3,79,107.5,128.8,3.3
16,252.8,362.2,6.4,111,47.5,58.9,6.4,77,100.5,129.0,3.7
15,288.4,361.7,6.1,112,46.5,59.1,6.5,70,101.9,128.0,3.6
17,273.8,361.5,6.0,117,45.3,59.0,6.4,64,103.8,128.2,3.3
20,253.0,362.8,6.1,116,43.0,59.1,6.5,55,112.5,128.4,3.0
22,251.6,362.2,6.0,115,43.8,59.4,6.5,46,109.2,128.4,3.3
22,266.6,362.2,6.0,111,42.0,59.2,6.5,41,102.5,127.7,3.1
24,259.0,362.1,6.0,110,40.1,59.0,6.5,40,100.4,127.1,2.8
26,258.5,361.7,5.9,97,40.8,59.2,6.5,37,93.2,125.9,2.5
27,259.8,361.8,5.9,85,37.2,59.4,6.5,36,92.6,126.2,2.4
29,251.5,361.8,5.8,78,34.9,59.5,6.5,33,95.1,125.0,1.9
29,250.8,361.8,5.8,75,33.9,59.8,6.4,37,91.3,124.6,1.8
29,253.0,361.8,5.8,63,35.5,60.4,6.4,41,92.0,125.6,1.8
29,253.4,361.8,5.8,57,38.5,60.0,6.3,40,94.9,127.0,1.5
31,241.3,361.9,5.8,52,45.1,60.6,6.4,41,97.1,127.6,1.5
31,244.5,361.9,5.8,52,44.2,59.4,6.3,40,96.0,128.4,1.8
31,246.3,361.9,5.8,50,41.8,58.8,6.4,36,101.6,128.3,1.7
31,249.2,361.9,5.8,45,40.1,59.4,6.3,43,92.5,127.8,1.7
32,245.2,361.7,5.8,41,45.1,58.4,6.3,44,94.9,129.2,1.6
36,236.8,361.5,5.7,33,37.5,59.2,6.4,48,96.4,130.0,1.5
36,239.0,361.5,5.7,24,36.1,58.9,6.4,60,94.9,128.5,1.7
36,239.0,361.5,5.7,19,38.0,59.1,6.3,64,97.8,129.3,1.9
36,237.0,361.5,5.7,15,46.7,59.7,6.3,66,101.0,129.5,1.9
