wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,308.2,404.2,13.5,15,82.3,102.5,5.8,26,82.5,128.7,0.0
5,288.7,405.7,11.9,16,82.9,104.9,6.0,20,94.6,128.5,0.0
5,285.3,405.7,11.9,17,71.3,105.0,6.0,19,105.2,129.1,0.0
5,282.3,405.7,11.9,18,77.2,105.1,6.0,18,98.4,126.5,0.8
5,299.7,405.7,11.9,18,61.6,102.3,5.6,20,97.0,126.6,1.5
6,279.2,402.1,12.4,15,70.1,106.2,5.3,18,104.8,125.1,1.7
6,266.8,402.1,12.4,18,62.9,106.2,5.3,24,88.3,124.4,2.3
6,260.1,402.1,12.4,18,64.2,107.9,5.3,26,91.4,124.0,2.3
6,251.5,402.1,12.4,17,66.1,108.5,5.3,31,93.9,124.6,2.1
6,245.6,402.1,12.4,18,62.1,111.2,5.3,34,97.5,124.2,2.4
6,233.2,402.1,12.4,19,65.8,111.6,5.3,34,102.3,123.6,2.6
6,224.7,402.1,12.4,20,67.6,114.8,5.2,39,102.6,124.0,2.8
6,212.3,402.1,12.4,21,71.6,116.3,5.1,45,96.9,124.4,3.0
7,206.0,403.0,12.2,19,73.7,115.0,5.2,53,91.7,124.0,3.2
7,198.2,403.0,12.2,19,67.1,113.7,5.2,61,94.0,124.6,3.3
7,198.0,403.0,12.2,18,67.9,112.4,5.2,64,97.9,123.6,3.5
7,204.1,403.0,12.2,15,60.4,112.0,5.2,75,96.3,123.7,3.6
7,196.5,403.0,12.2,16,60.4,110.4,5.2,81,99.0,123.6,3.8
7,194.0,403.0,12.2,17,63.8,107.7,5.3,84,102.8,122.6,3.8
6,212.0,405.7,11.8,21,58.4,106.0,5.3,99,97.3,122.0,4.0
6,211.8,405.7,11.8,20,62.0,105.3,5.3,112,94.8,123.4,4.1
6,205.7,405.7,11.8,23,58.7,104.0,5.3,119,98.0,123.1,4.1
5,235.3,405.1,9.5,25,62.4,103.1,5.3,129,98.2,123.0,4.3
5,249.7,405.1,9.5,25,66.9,106.4,5.3,137,101.6,123.8,4.3
5,265.5,405.1,9.5,24,63.3,105.9,5.3,143,106.8,124.0,4.3
5,256.0,405.1,9.5,25,58.9,105.4,5.4,159,107.9,124.1,4.4
5,252.9,405.1,9.5,26,60.1,105.9,5.4,172,110.1,124.2,4.4
5,243.4,405.1,9.5,30,61.3,104.2,5.6,174,114.9,124.0,4.6
5,233.9,405.1,9.5,33,68.0,104.0,5.7,182,116.9,124.7,4.6
5,242.0,405.1,9.5,37,68.2,103.6,5.7,195,115.5,124.7,4.7
5,232.5,405.1,9.5,46,68.2,102.8,5.9,196,118.9,124.9,4.6
5,241.4,405.1,9.5,57,66.3,101.9,6.1,197,121.3,125.8,4.7
5,245.8,405.1,9.5,66,78.6,100.9,6.0,186,123.4,125.8,4.9
6,252.6,401.5,10.6,81,69.4,99.1,6.2,181,125.0,125.3,4.9
6,266.4,401.5,10.6,88,70.8,98.9,6.3,188,120.0,125.7,5.1
6,277.4,401.5,10.6,97,65.4,98.4,6.3,191,122.2,125.2,5.2
6,279.6,401.5,10.6,104,61.9,97.6,6.3,188,125.9,125.6,5.1
6,294.8,397.6,11.4,117,59.8,97.3,6.3,195,123.1,125.3,5.1
6,315.4,397.6,11.4,130,55.2,96.7,6.3,191,125.9,125.3,5.2
7,308.7,395.8,12.0,134,58.7,97.0,6.2,177,128.0,125.8,5.2
9,283.0,393.2,12.7,137,55.9,96.7,6.2,173,128.7,125.7,5.3
10,284.8,392.1,13.0,132,61.1,96.2,6.1,171,124.9,125.3,5.3
11,289.9,391.2,13.2,142,56.8,95.7,6.0,166,121.8,124.7,5.3
11,315.6,391.2,13.2,152,58.6,95.4,6.0,151,116.4,125.3,5.4
13,301.7,389.8,13.4,156,59.7,95.6,5.9,136,115.8,125.4,5.3
15,283.3,389.2,13.6,167,61.5,95.5,5.8,113,118.4,124.7,5.2
15,302.0,389.2,13.6,174,60.7,95.5,5.8,98,114.3,123.9,5.3
18,290.5,388.3,13.8,176,61.2,95.4,5.7,79,106.8,123.8,5.4
20,278.7,388.0,13.9,179,58.6,95.6,5.7,62,109.2,123.2,5.2
22,274.8,387.7,14.0,181,56.0,94.5,5.7,50,104.1,123.2,4.9
22,293.1,387.7,14.0,171,54.3,94.2,5.7,40,92.2,121.7,4.3
24,281.3,387.3,14.1,172,51.2,94.5,5.7,23,100.4,121.0,4.4
26,275.6,387.1,14.1,168,47.7,94.2,5.7,13,96.8,124.4,2.8
27,272.8,387.0,14.1,158,44.7,94.2,5.7,8,88.2,130.6,0.7
30,254.4,386.6,14.2,144,41.7,94.4,5.8,7,82.1,128.0,0.0
31,252.5,386.5,14.2,124,37.7,94.0,5.8,6,91.3,126.0,0.0
33,242.9,386.4,14.3,103,34.4,93.6,5.8,8,87.2,123.8,0.0
34,232.3,386.3,14.3,91,30.9,93.7,5.8,7,96.1,124.6,0.0
34,227.5,386.3,14.3,75,25.8,94.0,5.8,8,87.5,125.7,0.6
34,218.4,386.3,14.3,58,22.4,93.0,5.8,10,91.9,127.9,0.5
35,203.2,386.2,14.3,47,20.3,93.7,5.7,13,98.2,127.3,0.4
35,192.6,386.2,14.3,31,18.5,94.3,5.7,16,94.9,128.0,0.6
35,179.0,386.2,14.3,22,17.0,95.7,5.6,19,96.1,127.8,0.8
