wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
7,274.0,364.0,6.1,10,90.0,98.8,6.7,35,77.7,129.8,0.0
7,275.1,364.0,6.1,14,89.1,102.3,6.9,30,87.1,130.2,0.0
7,268.9,364.0,6.1,18,78.8,103.2,6.9,28,95.7,130.1,0.2
8,263.4,363.0,6.6,20,77.5,106.3,6.6,25,101.3,128.6,0.2
8,256.8,363.0,6.6,24,75.9,107.3,6.7,25,99.6,129.6,0.8
8,268.2,363.0,6.6,22,68.5,108.2,6.5,31,98.7,127.6,0.8
9,245.1,362.3,7.0,22,70.8,109.3,6.3,35,98.2,128.4,0.9
9,253.8,362.3,7.0,22,70.8,110.3,6.3,39,97.1,128.1,1.0
9,255.2,362.3,7.0,23,74.5,111.3,6.4,44,95.7,128.8,1.5
10,245.3,362.3,6.8,23,70.4,110.3,6.4,49,96.6,129.5,1.7
11,233.8,363.6,6.7,21,85.0,112.4,6.1,48,100.9,130.9,1.6
11,239.6,363.6,6.7,28,72.1,114.0,5.8,53,98.5,129.7,1.7
11,254.3,363.6,6.7,26,79.2,116.0,5.7,58,94.2,128.2,1.7
11,247.6,363.6,6.7,34,83.4,115.9,5.7,56,95.9,128.9,1.5
11,263.0,363.6,6.7,38,91.9,115.7,5.6,46,99.2,129.1,1.7
13,249.2,364.3,6.5,48,82.0,116.8,5.7,42,92.6,129.0,1.5
14,243.7,363.8,6.6,51,77.0,115.4,5.7,44,90.4,128.7,1.6
15,239.6,363.2,6.8,59,72.3,115.0,5.7,38,93.8,128.3,1.8
16,233.2,363.0,6.7,59,78.4,114.5,5.7,31,99.0,127.7,1.5
16,233.6,363.0,6.7,65,75.1,114.0,5.6,33,97.9,131.8,1.5
17,231.7,363.0,6.6,64,71.9,115.0,5.6,37,91.8,131.5,1.8
18,231.3,362.5,6.8,64,67.1,115.9,5.6,37,100.8,131.0,1.5
19,222.4,362.5,6.7,63,67.0,116.7,5.7,35,106.3,130.8,1.6
19,227.5,362.5,6.7,62,59.6,115.9,5.7,46,96.6,131.6,2.0
20,226.2,363.1,6.6,55,62.0,115.7,5.7,51,97.7,130.3,1.9
21,221.8,363.8,6.6,52,60.7,116.0,5.6,54,104.1,131.2,1.7
21,232.5,363.8,6.6,45,59.7,117.1,5.6,55,104.2,132.2,1.8
23,223.4,364.1,6.4,43,62.5,118.4,5.6,60,99.9,132.3,2.1
23,220.0,364.1,6.4,42,69.3,118.9,5.6,60,97.5,131.2,2.2
23,216.2,364.1,6.4,47,70.7,119.2,5.6,67,94.5,129.2,2.4
23,223.8,364.1,6.4,47,77.0,117.7,5.5,58,96.5,127.5,2.3
23,218.2,364.1,6.4,58,77.5,117.8,5.5,56,91.4,126.6,2.1
23,219.5,364.1,6.4,62,75.5,117.9,5.5,56,93.9,126.7,2.0
24,224.7,365.4,6.2,63,72.0,117.5,5.6,52,95.2,126.4,2.0
26,224.7,365.4,6.3,59,69.3,117.8,5.6,53,99.3,126.0,2.0
27,225.8,365.8,6.3,53,71.5,117.5,5.6,53,101.1,125.9,2.3
28,229.4,366.1,6.2,47,68.2,116.7,5.6,62,93.5,125.6,2.4
31,230.1,366.7,6.1,36,68.4,116.4,5.6,63,92.8,124.7,2.4
34,222.7,366.7,6.2,31,59.2,115.9,5.6,72,89.9,124.4,2.6
33,232.9,367.1,6.1,24,74.1,115.7,5.7,72,88.5,124.7,2.8
34,230.9,366.7,6.2,21,70.1,116.0,5.7,78,92.6,125.2,2.8
36,226.9,366.2,6.2,18,76.1,114.6,5.6,83,94.7,125.7,3.0
38,219.5,365.8,6.3,17,67.7,115.5,5.7,90,99.2,125.8,2.9
38,217.6,365.8,6.3,12,72.1,116.6,5.8,102,99.0,126.0,2.9
39,210.7,365.6,6.3,11,77.6,116.0,5.9,118,96.9,125.9,2.9
39,207.0,365.6,6.3,11,86.0,118.3,6.0,129,96.9,125.9,3.0
39,203.3,365.6,6.3,10,80.8,116.7,5.8,143,97.1,126.1,3.1
39,197.0,365.6,6.3,11,89.9,116.7,5.8,157,98.3,126.0,3.1
39,193.8,365.6,6.3,12,76.6,116.7,5.8,172,99.6,126.0,3.2
39,190.0,365.6,6.3,12,86.8,116.2,5.9,185,101.5,126.5,3.2
39,184.7,365.6,6.3,17,69.7,115.7,6.1,198,104.3,126.3,3.3
39,181.5,365.6,6.3,17,75.9,115.9,6.1,207,108.5,126.4,3.4
40,179.4,365.9,6.2,15,66.3,115.8,6.0,232,106.6,126.2,3.4
41,174.9,366.0,6.2,12,69.8,115.4,6.2,257,105.4,126.3,3.5
40,177.3,366.3,6.1,9,77.0,115.8,6.6,280,105.7,126.2,3.6
40,174.9,366.3,6.1,6,103.9,115.5,6.3,302,108.0,126.3,3.7
39,176.6,366.5,6.2,6,75.0,115.0,5.7,326,111.1,126.4,3.7
39,171.3,366.5,6.2,8,82.5,115.3,5.7,338,116.3,126.2,3.8
39,167.2,366.5,6.2,9,107.6,115.1,5.8,350,121.1,126.1,3.8
38,167.3,366.7,6.1,15,76.8,115.0,6.0,372,123.4,126.1,3.9
39,168.3,366.6,6.1,12,105.9,114.3,6.2,388,125.4,126.0,4.0
41,174.1,366.2,6.0,6,71.7,114.5,6.1,415,126.2,126.0,4.0
40,175.4,366.5,5.9,5,103.1,114.5,6.1,434,129.7,126.0,4.1
40,170.7,366.5,5.9,7,116.5,114.6,6.3,449,134.0,125.9,4.1
40,166.9,366.5,5.9,8,126.7,114.7,6.2,478,134.8,126.0,4.2
40,165.2,366.5,5.9,9,116.4,115.5,6.2,490,140.8,126.1,4.2
40,161.4,366.5,5.9,12,109.4,115.6,6.2,506,144.9,125.9,4.2
40,162.6,366.5,5.9,16,95.8,115.2,6.3,520,148.6,125.8,4.3
40,161.4,366.5,5.9,17,109.0,115.2,6.3,551,147.9,125.8,4.4
41,160.9,366.4,5.9,21,104.1,114.9,6.4,561,152.0,125.9,4.4
43,157.7,366.0,6.0,19,139.9,115.1,6.5,586,152.8,125.8,4.5
45,159.7,365.8,6.1,22,98.0,115.3,6.6,606,156.3,125.7,4.5
46,166.7,365.7,6.0,19,114.6,115.1,6.8,608,163.2,125.7,4.5
47,171.2,365.5,6.1,17,95.3,114.6,6.9,626,166.9,125.6,4.6
48,169.9,365.4,6.1,21,87.1,114.5,6.8,642,171.3,125.4,4.6
46,183.2,365.0,6.2,15,93.4,114.2,6.7,662,174.7,125.5,4.6
49,177.1,365.0,6.2,15,89.9,114.5,6.4,696,175.2,125.5,4.6
49,179.6,365.0,6.2,12,87.0,114.9,6.8,708,181.7,125.5,4.6
49,175.7,365.0,6.2,14,112.7,115.2,7.0,738,182.6,125.3,4.7
49,172.4,365.0,6.2,16,148.5,115.2,6.8,751,186.7,125.4,4.7
49,171.5,364.7,6.2,21,116.2,115.5,6.9,765,192.2,125.5,4.7
49,168.7,364.7,6.2,25,130.3,115.5,7.1,781,195.3,125.7,4.7
49,165.5,364.7,6.2,31,135.1,115.6,7.1,815,193.7,125.7,4.8
50,163.2,364.5,6.3,41,128.9,115.6,7.2,829,195.3,125.6,4.8
50,165.4,364.4,6.4,52,130.8,115.8,7.3,836,197.6,125.6,4.8
51,168.3,364.3,6.4,59,117.3,115.8,7.5,839,201.8,125.6,4.9
52,171.6,364.1,6.5,67,113.3,115.9,7.6,856,201.5,125.5,4.9
52,181.9,364.1,6.5,64,127.4,116.0,7.8,865,202.4,125.5,4.9
54,182.7,363.9,6.5,73,110.7,116.1,7.9,885,203.7,125.5,4.9
55,184.7,363.8,6.5,79,116.2,116.1,8.0,895,203.8,125.5,4.9
55,186.5,363.8,6.5,93,100.2,116.3,8.2,899,208.1,125.5,4.9
56,185.1,364.0,6.5,107,98.0,116.5,8.2,901,212.9,125.5,4.9
57,197.6,364.0,6.5,114,84.7,116.6,8.2,913,215.0,125.3,4.9
58,203.1,364.2,6.5,118,82.6,116.8,8.2,905,221.6,125.3,5.0
59,212.4,364.1,6.5,117,78.1,116.8,8.2,911,225.9,125.4,5.0
61,220.3,363.9,6.5,116,73.8,117.0,8.2,914,231.7,125.5,5.0
64,225.5,363.8,6.4,111,65.4,117.1,8.2,923,236.1,125.4,5.0
66,228.8,363.9,6.4,96,65.0,117.1,8.3,919,244.8,125.5,5.0
67,234.8,364.4,6.4,89,66.0,117.5,8.3,928,249.5,125.4,5.0
70,235.8,364.4,6.4,77,55.0,118.0,8.4,959,250.4,125.4,5.0
72,232.9,364.3,6.3,65,53.8,118.2,8.4,980,254.6,125.4,5.0
72,233.9,364.3,6.3,54,44.5,118.3,8.3,1002,259.1,125.3,5.1
73,232.9,364.3,6.3,44,36.1,118.2,8.3,1027,262.9,125.3,5.1
74,229.2,364.4,6.3,36,32.7,118.4,8.2,1055,266.0,125.3,5.1
74,228.4,364.7,6.3,27,33.6,118.6,8.1,1074,271.3,125.2,5.1
73,228.8,364.8,6.3,19,37.2,118.8,8.0,1101,274.8,125.2,5.1
74,224.9,364.9,6.3,16,40.9,119.1,8.0,1130,277.6,125.2,5.2
73,225.7,364.9,6.3,11,40.2,119.6,7.6,1159,280.9,125.2,5.2
73,222.3,364.9,6.3,6,73.0,118.9,7.4,1183,285.3,125.1,5.2
73,222.8,364.9,6.3,4,7.9,120.0,7.1,1208,289.6,125.1,5.2
72,222.6,365.0,6.3,1,7.5,118.8,7.3,1244,291.7,125.1,5.2
72,219.3,365.0,6.3,0,,,,1271,295.7,125.0,5.2
