wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
9,265.1,377.0,8.3,14,57.1,63.4,7.0,29,81.4,130.2,0.0
10,258.0,377.1,8.2,16,54.1,71.3,8.2,26,91.7,130.3,0.0
10,259.8,377.1,8.2,15,57.9,71.0,9.6,23,99.0,129.2,0.2
10,260.3,377.1,8.2,16,52.2,74.9,10.2,22,104.2,129.4,0.7
10,259.3,377.1,8.2,13,46.9,77.7,10.8,24,105.8,129.0,1.0
10,251.0,377.1,8.2,13,41.1,80.4,9.8,32,98.8,130.5,1.4
10,246.2,377.1,8.2,11,38.7,78.7,9.3,40,96.5,131.0,1.5
10,244.5,377.1,8.2,8,34.7,79.0,9.4,51,96.0,130.1,1.5
10,237.6,377.1,8.2,7,54.1,80.9,9.9,58,96.7,129.2,1.8
10,229.4,377.1,8.2,8,53.3,85.5,11.3,70,94.1,129.5,1.9
10,224.2,377.1,8.2,7,72.5,88.8,12.0,78,99.8,129.8,1.8
10,230.0,377.1,8.2,6,47.7,85.9,5.9,87,102.8,129.5,2.0
10,223.9,377.1,8.2,6,45.3,84.5,5.6,103,102.9,129.3,2.1
10,215.7,377.1,8.2,6,49.9,84.5,5.6,117,104.5,128.7,2.1
10,208.6,377.1,8.2,7,45.4,84.8,5.5,135,103.6,129.5,2.2
10,202.5,377.1,8.2,8,67.7,88.5,5.6,147,106.0,129.0,2.3
10,195.5,377.1,8.2,12,63.2,88.8,5.5,150,111.4,128.9,2.3
10,188.6,377.1,8.2,14,69.8,88.6,5.6,168,110.1,128.5,2.4
10,181.6,377.1,8.2,20,61.4,88.7,5.6,181,111.6,128.2,2.5
10,174.7,377.1,8.2,28,58.7,88.4,5.5,184,115.3,127.7,2.6
10,172.8,377.1,8.2,31,71.1,88.1,5.5,191,114.5,127.3,2.7
10,166.4,377.1,8.2,44,65.4,88.3,5.5,199,114.2,126.8,2.8
10,175.6,377.1,8.2,52,66.4,88.4,5.6,196,115.4,126.3,2.9
10,174.1,377.1,8.2,61,59.5,88.4,5.5,200,117.8,126.3,3.0
11,161.8,378.3,8.7,66,68.9,88.4,5.5,203,117.5,126.0,3.1
11,172.4,378.3,8.7,72,65.4,88.3,5.5,210,116.4,125.9,3.3
11,188.9,378.3,8.7,75,64.0,88.3,5.5,213,115.2,126.4,3.2
11,199.1,378.3,8.7,80,62.1,88.2,5.5,214,118.7,126.4,3.3
12,188.5,379.4,8.4,94,59.5,88.2,5.6,205,122.9,126.9,3.4
13,182.7,378.1,8.1,104,69.9,88.2,5.6,194,120.8,127.3,3.5
12,209.5,378.7,7.8,111,71.9,88.0,5.6,184,120.0,127.7,3.6
12,216.0,378.7,7.8,121,75.1,88.0,5.6,175,116.9,128.5,3.7
12,225.6,378.7,7.8,143,64.9,87.9,5.6,157,121.3,128.2,3.8
12,234.9,379.6,7.6,156,66.7,87.8,5.6,142,118.5,127.6,3.9
12,256.1,379.6,7.6,173,61.9,87.8,5.7,133,112.8,127.3,4.0
14,234.8,379.3,7.4,193,59.7,87.7,5.6,109,113.8,127.4,4.1
14,245.0,379.3,7.4,215,54.2,87.8,5.6,87,116.7,128.0,4.1
15,240.4,380.1,7.2,220,53.3,88.0,5.6,72,115.0,129.0,4.2
15,252.3,380.1,7.2,236,49.4,88.1,5.7,62,105.9,129.5,4.1
15,273.1,380.1,7.2,235,45.8,88.2,5.7,59,100.2,129.9,4.0
18,244.1,380.3,7.4,237,44.0,88.2,5.7,47,96.8,130.2,4.0
19,244.9,379.5,7.4,231,42.8,88.2,5.6,28,102.5,130.0,3.6
18,276.2,379.0,7.5,213,39.5,88.4,5.6,31,97.1,129.0,2.9
20,268.8,378.2,7.4,199,37.9,88.3,5.6,23,95.4,129.8,2.4
22,264.5,377.9,7.3,184,34.4,88.5,5.6,22,98.7,130.4,1.6
24,251.9,378.9,7.1,160,33.8,88.6,5.6,27,88.4,130.5,1.5
26,246.4,377.8,7.1,136,30.6,88.7,5.6,26,95.7,130.0,1.3
27,243.3,378.2,7.0,112,27.9,88.8,5.6,31,96.9,130.8,1.3
27,239.9,378.2,7.0,97,24.7,88.9,5.6,41,95.9,131.1,1.2
27,235.4,378.2,7.0,83,26.8,88.9,5.6,40,109.5,131.9,1.1
27,236.7,378.2,7.0,64,27.4,88.9,5.6,48,100.7,130.9,1.6
28,228.2,377.7,7.0,56,27.0,88.9,5.6,53,102.3,131.0,1.7
28,223.7,377.7,7.0,46,30.6,88.2,5.6,57,101.9,131.3,1.9
28,217.7,377.7,7.0,35,47.9,88.3,5.7,60,103.8,131.0,1.7
28,214.3,377.7,7.0,36,58.2,88.1,5.7,59,106.0,130.9,1.6
28,215.7,377.7,7.0,35,54.9,87.7,5.7,61,109.1,130.1,1.8
28,217.0,377.7,7.0,37,56.3,88.1,5.7,67,97.5,129.8,2.3
28,218.0,377.7,7.0,36,53.6,88.1,5.7,69,102.0,129.4,2.4
