wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
7,290.1,415.7,17.3,21,63.9,89.1,13.3,46,82.8,128.8,0.0
7,282.5,415.7,17.3,25,66.6,91.2,12.5,37,92.5,128.4,0.0
7,271.1,415.7,17.3,32,63.3,91.2,12.3,27,105.1,126.7,0.0
7,253.9,415.7,17.3,36,59.2,91.7,12.8,26,101.7,126.1,0.6
7,248.3,415.7,17.3,36,52.2,92.2,12.0,26,97.6,123.8,1.5
7,246.6,415.7,17.3,35,47.2,93.0,11.5,29,99.8,124.9,1.4
7,237.1,415.7,17.3,35,50.3,93.2,10.8,25,99.1,125.7,1.2
7,232.0,415.7,17.3,34,50.3,96.2,10.6,28,88.9,126.4,1.8
7,270.7,415.7,17.3,25,53.9,97.3,9.6,28,87.3,126.7,2.0
7,274.1,415.7,17.3,25,45.8,96.4,9.0,28,94.9,125.3,2.0
7,267.1,415.7,17.3,25,46.6,96.3,8.8,25,96.2,125.7,2.1
7,270.2,415.7,17.3,21,39.5,95.5,8.5,32,96.4,125.7,1.8
7,269.8,415.7,17.3,19,39.2,94.3,8.0,32,94.6,124.1,2.0
8,249.1,416.4,16.8,17,41.8,92.1,7.4,34,94.7,124.3,1.9
8,244.0,416.4,16.8,14,43.4,92.6,7.7,41,88.5,124.9,2.3
8,227.2,416.4,16.8,15,37.3,94.5,7.8,49,89.3,124.2,2.5
8,210.3,416.4,16.8,15,38.0,94.5,7.8,53,93.6,125.7,2.5
8,193.5,416.4,16.8,15,51.7,96.2,8.2,53,100.0,125.8,2.5
7,210.5,418.2,15.8,14,47.6,96.6,8.3,60,96.2,125.3,2.9
7,194.7,418.2,15.8,14,54.1,98.5,8.7,71,93.2,125.2,3.0
7,178.9,418.2,15.8,14,54.6,95.9,8.1,77,96.2,125.7,3.0
7,163.1,418.2,15.8,15,65.5,97.4,8.5,82,96.0,125.6,3.3
6,174.2,417.3,15.1,19,57.9,98.7,8.9,92,97.3,125.6,3.3
6,159.1,417.3,15.1,22,71.0,99.9,9.3,91,98.5,125.1,3.4
6,150.3,417.3,15.1,26,73.5,101.8,9.9,93,98.3,124.8,3.7
6,135.2,417.3,15.1,33,72.3,103.5,10.4,102,96.0,124.3,3.6
6,145.6,417.3,15.1,39,79.7,105.6,10.8,92,99.1,123.4,3.9
6,161.7,417.3,15.1,45,77.4,106.4,11.0,94,96.8,123.4,3.9
5,192.6,414.9,15.6,53,85.4,106.9,11.1,80,98.5,122.9,4.2
5,242.3,414.9,15.6,60,70.7,105.2,10.6,78,99.1,122.8,4.2
5,257.7,414.9,15.6,67,68.5,104.7,10.4,71,99.0,122.9,4.4
5,274.8,414.9,15.6,79,60.2,103.6,10.1,66,99.4,124.9,4.3
5,276.2,414.9,15.6,92,56.3,102.2,9.8,64,85.0,126.2,4.4
7,242.0,416.0,15.4,90,57.9,101.0,9.5,52,92.5,128.6,4.5
7,282.8,416.0,15.4,88,53.3,100.9,9.4,44,99.9,130.3,4.6
7,295.7,416.0,15.4,85,47.1,99.5,9.1,42,107.8,130.6,4.6
8,271.1,417.2,15.6,85,42.0,99.5,9.1,46,103.2,130.1,4.3
8,279.6,417.2,15.6,74,40.0,98.8,8.9,50,103.1,130.8,4.1
8,280.4,417.2,15.6,69,37.3,98.7,8.9,47,105.3,131.4,4.4
9,250.6,415.3,16.0,64,34.9,98.7,8.9,50,104.4,130.9,4.2
9,254.2,415.3,16.0,59,31.9,98.4,8.7,55,89.8,131.1,4.4
