wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,238.0,394.0,5.0,1,66.0,38.0,5.0,37,80.5,131.8,0.0
1,233.0,394.0,5.0,2,49.6,55.4,5.0,38,90.7,131.5,0.0
1,228.0,394.0,5.0,2,44.6,55.4,5.0,39,99.2,131.4,0.1
1,223.0,394.0,5.0,2,39.6,55.4,5.0,42,103.7,130.9,0.4
1,218.0,394.0,5.0,2,34.6,55.4,5.0,49,103.0,130.8,0.9
1,213.0,394.0,5.0,2,29.6,55.4,5.0,64,101.2,130.7,1.0
1,208.0,394.0,5.0,2,24.6,55.4,5.0,80,99.7,130.2,1.2
1,203.0,394.0,5.0,2,19.6,55.4,5.0,96,97.0,130.0,1.5
1,198.0,394.0,5.0,1,31.2,72.8,5.0,111,97.0,130.4,1.8
1,193.0,394.0,5.0,1,26.2,72.8,5.0,129,99.9,130.0,1.9
1,188.0,394.0,5.0,1,21.2,72.8,5.0,142,102.8,129.7,2.0
1,183.0,394.0,5.0,1,16.2,72.8,5.0,166,104.7,129.0,2.1
1,178.0,394.0,5.0,1,11.2,72.8,5.0,183,107.4,128.9,2.2
1,173.0,394.0,5.0,1,6.2,72.8,5.0,201,109.8,128.5,2.4
1,168.0,394.0,5.0,1,1.2,72.8,5.0,232,105.8,128.4,2.7
1,163.0,394.0,5.0,0,,,,254,108.7,128.5,2.8
