wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,308.0,415.2,23.2,6,72.2,100.5,9.2,18,79.3,131.6,0.0
4,284.8,415.2,23.2,6,99.2,100.5,9.2,14,88.1,132.8,0.0
4,261.5,415.2,23.2,10,64.9,99.2,8.5,13,98.8,132.4,0.0
4,238.2,415.2,23.2,10,61.4,99.2,8.5,12,111.2,131.8,0.0
4,215.0,415.2,23.2,10,62.4,98.0,7.9,12,115.5,131.8,0.0
4,211.9,415.2,23.2,9,60.8,99.5,6.9,15,100.0,134.4,1.0
4,188.7,415.2,23.2,11,58.7,100.6,6.9,17,93.0,134.1,1.8
4,181.1,415.2,23.2,9,59.4,99.8,6.1,18,101.3,130.9,1.7
4,166.6,415.2,23.2,9,57.3,99.8,6.2,20,96.7,131.3,2.0
4,143.4,415.2,23.2,10,59.7,98.8,6.1,20,99.9,131.9,2.0
4,120.1,415.2,23.2,11,57.2,98.2,6.0,23,95.6,132.5,2.0
4,96.9,415.2,23.2,11,56.3,95.5,5.7,24,103.6,133.0,2.1
3,106.9,419.3,22.0,13,59.9,95.2,5.6,26,98.2,130.6,2.5
2,141.1,422.5,21.0,13,60.0,95.0,5.6,30,97.3,130.2,2.7
2,120.1,422.5,21.0,13,60.6,93.0,5.2,33,100.9,130.9,2.7
2,99.1,422.5,21.0,14,62.8,93.0,5.2,37,97.8,130.6,2.9
2,96.0,422.5,21.0,15,64.4,92.6,5.3,36,104.2,131.8,3.0
2,75.0,422.5,21.0,17,57.1,92.5,5.3,38,108.4,131.8,3.1
1,152.2,420.0,22.0,17,58.2,92.6,5.2,45,98.0,131.1,3.4
1,142.4,420.0,22.0,18,55.6,92.7,5.3,49,100.7,131.8,3.4
1,120.4,420.0,22.0,21,55.9,92.8,5.3,56,94.4,132.6,3.5
1,114.1,420.0,22.0,22,61.8,92.9,5.4,55,100.3,132.0,3.5
1,92.1,420.0,22.0,25,62.4,92.9,5.4,54,105.6,131.8,3.5
1,70.1,420.0,22.0,28,62.2,93.1,5.4,56,107.7,131.4,3.6
1,48.1,420.0,22.0,33,60.1,93.1,5.4,59,105.9,131.7,3.6
1,26.1,420.0,22.0,37,61.8,93.1,5.4,60,108.7,131.6,3.8
1,4.1,420.0,22.0,42,58.7,93.4,5.4,68,99.6,132.4,3.9
0,,,,45,55.1,93.4,5.3,67,107.6,133.3,3.9
