wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,118.0,308.0,5.0,8,125.1,133.1,5.6,27,77.9,130.4,0.0
1,113.0,308.0,5.0,12,108.6,139.0,5.7,26,88.3,130.6,0.0
1,108.0,308.0,5.0,13,102.0,138.2,5.7,25,98.4,131.2,0.0
1,103.0,308.0,5.0,14,103.5,141.8,5.9,25,105.2,131.1,0.2
1,98.0,308.0,5.0,15,105.0,141.6,5.8,30,103.0,128.8,0.7
1,93.0,308.0,5.0,17,110.9,141.3,5.8,38,100.2,128.8,0.7
1,88.0,308.0,5.0,24,103.2,140.4,5.6,39,100.0,128.1,0.6
1,161.2,308.0,5.0,26,115.8,140.9,5.7,45,87.7,130.6,1.0
1,291.3,308.0,5.0,30,111.8,145.7,5.7,49,90.4,130.4,1.0
1,286.3,308.0,5.0,35,117.1,146.4,5.7,49,94.5,129.8,0.9
1,281.3,308.0,5.0,47,113.2,148.2,5.8,53,92.5,129.0,1.1
2,147.0,307.7,5.2,53,114.9,150.2,5.9,54,95.2,130.0,1.0
2,208.8,307.7,5.2,61,113.5,151.1,6.0,50,97.0,130.7,1.4
3,153.3,308.1,5.1,69,111.0,151.3,6.0,52,98.6,130.6,1.5
3,200.0,308.1,5.1,78,108.6,151.7,6.0,50,99.2,130.2,1.9
3,237.7,308.1,5.1,81,114.1,154.2,6.1,49,95.1,130.7,2.2
4,212.7,307.9,5.1,90,107.4,155.4,6.2,52,93.0,131.8,2.0
5,204.2,307.9,5.1,92,114.4,157.1,6.3,37,99.3,133.3,2.2
5,241.1,307.9,5.1,100,113.0,159.2,6.4,31,99.5,132.0,1.9
5,300.5,307.9,5.1,107,111.6,159.8,6.5,27,98.7,133.4,1.7
7,202.5,308.1,5.2,118,109.7,161.1,6.5,18,108.6,131.8,1.7
9,177.4,307.9,5.2,119,106.5,161.4,6.5,16,103.0,129.3,1.2
9,210.0,307.9,5.2,118,103.1,162.6,6.6,16,95.6,132.6,1.2
11,180.1,307.8,5.2,116,99.0,162.2,6.6,20,87.0,130.7,1.0
12,217.1,307.7,5.2,112,95.1,162.7,6.6,17,85.0,129.5,0.3
15,182.8,307.9,5.2,109,92.0,162.3,6.6,24,82.7,128.3,0.4
16,181.9,308.0,5.3,107,88.1,162.6,6.6,27,87.0,127.8,0.2
17,192.0,308.0,5.3,100,85.3,162.8,6.6,26,92.3,127.0,0.6
18,192.3,307.9,5.3,98,82.0,162.9,6.6,27,96.1,126.1,0.2
20,184.3,308.1,5.3,95,83.1,162.8,6.6,23,95.6,130.9,0.2
21,188.4,308.0,5.3,94,76.9,162.3,6.6,32,93.7,128.7,0.3
23,181.3,308.1,5.3,86,74.0,160.0,6.5,42,97.5,130.3,0.4
24,179.2,308.3,5.3,81,74.9,158.8,6.3,45,94.2,128.9,0.6
24,187.7,308.3,5.3,73,81.0,158.7,6.2,39,95.7,128.0,0.9
25,182.8,308.2,5.3,72,83.4,159.1,6.2,45,91.9,130.2,1.2
26,177.6,308.3,5.3,69,85.9,159.3,6.2,49,92.6,130.0,1.3
27,175.5,308.1,5.3,67,86.9,157.9,6.1,51,95.9,131.1,1.3
28,173.2,308.1,5.3,68,85.8,156.9,6.1,56,97.6,132.0,0.9
30,165.2,308.1,5.3,72,83.4,157.1,6.0,52,102.3,131.5,0.9
31,171.7,308.2,5.3,66,84.9,156.1,6.0,54,98.7,131.7,0.9
32,182.7,308.2,5.3,55,83.9,159.3,6.0,59,97.6,131.3,0.8
35,169.0,308.2,5.3,48,84.9,158.2,6.0,72,94.3,131.2,1.0
36,173.9,308.2,5.3,41,87.6,159.2,6.0,74,102.5,131.9,1.0
38,177.0,308.3,5.3,31,85.5,157.9,5.9,88,98.2,132.1,1.2
41,163.1,308.3,5.3,25,99.9,165.5,6.1,99,101.3,131.8,1.3
42,157.4,308.3,5.3,26,111.1,171.2,6.3,108,100.0,131.0,1.4
42,156.3,308.3,5.3,27,119.0,174.9,6.5,112,102.3,131.1,1.6
43,146.9,308.3,5.3,33,128.1,179.8,6.6,119,103.3,130.4,1.7
44,152.2,308.3,5.3,29,140.2,181.3,6.7,119,102.3,130.0,1.9
47,142.3,308.4,5.3,31,142.2,184.9,6.9,128,101.5,130.4,2.1
48,156.3,308.3,5.3,26,128.0,181.6,6.7,133,106.2,130.2,2.0
52,152.2,308.4,5.3,18,119.3,176.8,6.7,146,105.5,130.1,2.1
54,146.7,308.4,5.3,14,139.0,176.8,6.5,157,106.6,129.7,2.3
54,144.8,308.4,5.3,16,137.4,179.2,6.6,166,110.7,129.8,2.3
54,145.4,308.4,5.3,13,169.0,182.5,6.8,170,114.7,130.2,2.3
56,138.0,308.3,5.3,16,146.2,185.0,6.7,187,115.8,130.3,2.4
57,137.3,308.3,5.3,14,145.2,186.3,6.8,194,119.5,130.1,2.4
59,133.4,308.3,5.3,12,132.6,182.7,6.8,213,119.5,130.0,2.5
59,138.4,308.3,5.3,6,127.5,173.8,6.6,222,124.7,129.9,2.5
59,135.9,308.2,5.3,4,111.0,171.6,6.4,238,127.8,130.0,2.6
59,133.7,308.2,5.3,2,100.6,147.9,6.1,253,131.9,130.1,2.6
58,131.9,308.2,5.3,2,94.5,147.9,6.1,271,134.6,130.1,2.7
58,128.9,308.2,5.3,1,46.2,136.9,6.0,298,134.0,130.1,2.8
57,127.0,308.2,5.3,1,40.3,136.9,6.0,319,136.1,129.8,2.9
57,122.8,308.2,5.3,1,34.3,136.9,6.0,329,142.2,129.6,2.9
55,123.2,308.1,5.3,1,28.4,136.9,6.0,346,146.3,129.6,3.0
54,121.5,308.2,5.3,1,22.4,136.9,6.0,362,150.3,129.6,3.1
54,117.5,308.2,5.3,1,16.5,136.9,6.0,382,153.4,129.6,3.1
52,118.0,308.2,5.3,1,10.5,136.9,6.0,400,157.2,129.5,3.2
52,114.2,308.2,5.3,1,4.5,136.9,6.0,422,159.3,129.5,3.3
52,110.3,308.2,5.3,0,,,,445,161.5,129.4,3.4
