wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,184.0,381.0,5.0,3,61.0,60.3,9.3,34,83.5,125.5,0.0
1,179.0,381.0,5.0,6,54.4,67.0,9.3,33,90.9,125.6,0.0
1,174.0,381.0,5.0,7,72.2,70.4,9.4,32,98.3,125.2,0.2
1,169.0,381.0,5.0,10,53.9,74.5,9.7,35,102.2,124.5,0.4
1,164.0,381.0,5.0,12,57.4,77.4,9.9,40,99.7,125.3,0.9
1,159.0,381.0,5.0,15,51.7,80.0,10.0,46,94.6,125.8,1.5
1,154.0,381.0,5.0,16,54.9,82.3,10.0,54,96.2,126.4,1.6
1,181.6,381.0,5.0,18,64.1,83.1,10.1,63,94.1,126.7,1.4
1,176.6,381.0,5.0,21,69.8,85.4,10.1,80,93.5,127.5,1.6
1,294.0,381.0,5.0,26,71.4,89.4,10.2,86,97.4,127.3,1.8
1,289.0,381.0,5.0,34,69.3,89.5,10.2,93,96.3,127.6,2.0
1,355.9,381.0,5.0,38,69.5,89.0,10.2,96,100.1,127.7,2.1
1,350.9,381.0,5.0,45,68.7,89.5,10.3,104,100.7,128.8,2.3
1,390.7,381.0,5.0,57,65.2,90.3,10.4,114,98.0,129.0,2.5
2,189.3,381.8,5.0,70,63.3,89.9,10.4,123,100.0,128.9,2.4
2,244.4,381.8,5.0,80,64.4,89.7,10.4,116,102.9,128.3,2.6
2,256.6,381.8,5.0,90,66.5,89.8,10.3,113,103.6,128.4,2.8
2,261.9,381.8,5.0,103,65.8,89.7,10.3,101,107.2,128.6,2.8
3,207.6,382.2,5.1,113,64.7,88.6,10.0,98,105.8,128.5,3.2
3,249.7,382.2,5.1,131,61.7,88.9,10.0,89,103.7,128.2,3.2
3,259.0,382.2,5.1,144,56.9,86.6,9.7,94,98.9,127.9,3.1
3,282.2,382.2,5.1,155,57.0,85.8,9.5,83,98.7,128.5,3.6
3,282.8,382.2,5.1,164,55.3,85.4,9.4,80,96.1,127.6,3.8
4,212.6,382.4,5.1,175,50.4,83.5,9.1,71,101.3,127.9,3.7
4,224.9,382.4,5.1,184,48.7,82.7,9.0,63,103.8,128.2,3.6
4,234.2,382.4,5.1,194,47.2,81.7,8.9,59,101.0,129.8,3.9
4,246.5,382.4,5.1,203,46.7,80.9,8.8,49,102.8,131.0,3.6
4,251.4,382.4,5.1,210,46.4,80.3,8.7,34,102.4,132.4,3.8
4,249.1,382.4,5.1,215,45.2,79.9,8.6,24,104.9,133.0,3.6
4,244.0,382.4,5.1,217,43.0,80.0,8.6,14,108.2,130.9,2.9
4,238.9,382.4,5.1,219,39.0,79.9,8.6,10,99.4,129.8,1.1
4,242.4,382.4,5.1,214,36.0,79.7,8.6,10,95.3,129.5,1.1
4,237.3,382.4,5.1,195,34.3,79.6,8.5,10,81.9,129.5,0.0
4,232.2,382.4,5.1,177,31.5,80.1,8.5,9,93.7,130.6,0.6
4,227.2,382.4,5.1,153,30.7,80.3,8.5,14,91.3,127.7,1.1
4,239.6,382.4,5.1,133,28.8,79.5,8.4,15,93.8,127.3,0.7
4,252.4,382.4,5.1,111,29.7,78.6,8.2,14,95.2,128.9,0.7
4,249.6,382.4,5.1,92,33.3,77.5,8.1,17,93.9,126.7,0.3
4,244.6,382.4,5.1,88,36.8,76.6,8.0,17,92.2,124.1,0.6
4,239.5,382.4,5.1,82,37.2,74.6,7.7,19,91.5,125.9,1.1
4,237.4,382.4,5.1,77,39.9,71.9,7.5,23,82.8,125.7,1.1
4,237.9,382.4,5.1,78,39.1,72.1,7.5,25,88.2,129.2,1.2
4,256.1,382.4,5.1,80,36.8,71.3,7.3,24,89.3,127.6,1.0
4,255.6,382.4,5.1,77,37.7,69.8,7.2,27,90.4,130.0,1.1
4,263.0,382.4,5.1,83,36.9,71.0,7.2,31,92.4,129.3,1.1
4,264.4,382.4,5.1,87,39.9,70.9,7.2,22,95.0,128.8,0.9
5,218.5,381.6,5.2,86,41.8,71.9,7.3,21,99.6,127.1,0.7
6,190.4,381.9,5.3,88,40.3,72.1,7.3,20,103.8,128.6,1.2
6,198.9,381.9,5.3,85,42.6,73.4,7.4,23,90.8,129.8,1.3
6,213.5,381.9,5.3,86,41.9,73.3,7.4,20,82.8,131.0,1.2
6,224.8,381.9,5.3,84,39.6,73.8,7.5,31,83.3,129.5,1.1
6,232.6,381.9,5.3,85,38.2,72.3,7.3,27,92.2,131.0,1.1
7,202.4,381.6,5.3,82,37.8,73.1,7.4,30,93.2,131.4,1.2
8,179.9,381.6,5.2,77,36.7,73.0,7.4,32,99.6,132.0,1.1
8,185.4,381.6,5.2,75,41.1,73.9,7.5,31,97.2,129.9,1.3
8,188.5,381.6,5.2,70,44.1,72.4,7.5,33,97.5,129.4,1.7
8,199.5,381.6,5.2,72,43.9,72.2,7.4,41,87.6,128.9,1.6
8,200.9,381.6,5.2,74,39.6,71.8,7.4,44,91.8,128.7,1.6
8,199.1,381.6,5.2,75,43.7,72.0,7.5,46,89.7,129.0,1.8
8,213.1,381.6,5.2,83,47.2,73.9,7.7,35,87.9,129.0,2.2
8,212.3,381.5,5.3,87,46.3,74.1,7.7,30,88.0,127.9,2.0
8,215.3,381.5,5.3,88,42.7,74.9,7.7,36,87.5,127.5,2.0
