wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,148.0,362.0,5.0,10,164.9,193.6,8.4,27,78.6,127.8,0.0
1,143.0,362.0,5.0,13,152.3,194.9,8.6,23,90.0,127.5,0.2
1,138.0,362.0,5.0,15,143.6,195.0,8.2,19,103.7,128.7,0.3
1,133.0,362.0,5.0,16,141.4,195.1,8.3,19,111.1,129.8,0.3
1,128.0,362.0,5.0,18,141.2,195.2,8.1,25,107.5,130.7,0.4
1,123.0,362.0,5.0,20,141.4,195.2,7.8,31,103.1,129.1,0.6
1,118.0,362.0,5.0,23,133.7,195.2,7.6,43,96.0,130.6,0.9
1,113.0,362.0,5.0,27,132.5,195.6,7.5,57,88.4,130.8,1.2
1,108.0,362.0,5.0,28,139.3,196.1,7.5,64,93.8,131.6,1.3
1,168.2,362.0,5.0,32,137.8,196.3,7.8,73,98.8,130.8,1.0
1,291.7,362.0,5.0,32,159.1,196.7,7.6,70,102.4,132.6,1.3
1,286.7,362.0,5.0,40,145.6,197.5,7.7,76,104.1,132.8,1.5
1,340.4,362.0,5.0,45,146.3,197.6,7.6,86,101.2,131.6,1.6
1,335.4,362.0,5.0,60,141.4,198.2,7.6,81,101.4,133.1,2.0
1,396.1,362.0,5.0,69,142.9,198.2,7.7,85,96.6,133.3,2.1
2,171.4,362.0,5.0,80,140.4,198.7,7.5,78,101.3,133.9,2.4
2,257.8,362.0,5.0,92,142.5,199.3,7.4,64,102.4,135.1,2.6
2,252.8,362.0,5.0,100,143.1,199.5,7.3,59,102.3,137.2,2.6
2,321.2,362.0,5.0,112,136.8,199.4,7.2,54,106.8,137.9,2.8
2,316.2,362.0,5.0,121,139.1,199.5,7.1,39,110.6,142.4,3.0
3,250.4,362.0,5.0,127,136.4,199.6,7.0,38,109.6,140.8,2.8
4,171.6,361.9,5.0,135,132.6,199.8,6.9,34,108.6,137.7,2.4
4,266.1,361.9,5.0,138,133.8,199.8,6.8,28,88.5,134.9,1.9
5,214.2,361.7,5.0,145,130.1,200.0,6.8,19,98.7,130.3,1.9
6,200.3,361.8,5.1,149,126.0,199.9,6.8,24,86.3,130.5,1.7
6,248.6,361.8,5.1,150,121.2,199.9,6.8,21,93.7,130.6,1.5
7,252.0,361.9,5.1,149,116.5,199.8,6.7,19,93.3,129.0,1.1
9,212.9,361.7,5.1,147,114.4,199.8,6.7,27,85.5,129.3,0.8
