wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,249.0,373.5,7.2,9,53.0,61.0,9.2,32,83.6,129.7,0.0
4,261.6,373.5,7.2,10,47.8,67.4,7.5,31,94.4,129.8,0.0
4,264.2,373.5,7.2,12,46.2,66.3,7.2,32,97.7,129.1,0.5
4,257.0,373.5,7.2,13,46.1,66.9,7.4,31,105.0,128.8,0.6
4,257.0,373.5,7.2,13,46.9,66.9,7.4,33,107.5,129.2,1.1
4,249.7,373.5,7.2,16,52.0,68.8,7.7,39,99.5,129.2,1.4
4,247.1,373.5,7.2,19,51.2,69.5,7.4,43,102.8,130.3,1.3
5,220.1,373.1,6.8,19,52.2,69.0,7.6,49,100.3,129.2,1.4
5,213.3,373.1,6.8,26,50.4,70.0,7.3,59,95.1,128.8,1.6
5,213.0,373.1,6.8,30,54.2,71.3,7.0,63,95.3,129.9,1.7
5,219.5,373.1,6.8,35,60.7,72.0,6.9,62,95.7,128.7,1.6
5,221.5,373.1,6.8,47,53.4,72.6,6.7,61,99.7,127.8,1.8
5,256.1,373.1,6.8,46,55.3,72.6,6.7,65,97.6,128.4,1.9
5,273.2,373.1,6.8,53,47.0,73.3,6.7,74,98.8,127.4,2.1
5,283.0,373.1,6.8,57,52.3,73.7,6.6,73,96.7,127.1,2.2
6,267.4,374.4,6.8,63,52.1,74.1,6.6,73,99.4,127.3,2.1
7,262.9,373.7,7.6,72,52.9,74.4,6.8,68,97.2,127.2,2.3
7,283.0,373.7,7.6,82,51.0,74.1,6.8,62,99.8,126.8,2.4
7,300.0,373.7,7.6,95,49.4,74.6,6.9,59,96.5,127.9,2.7
7,308.3,373.7,7.6,101,49.2,74.8,6.9,53,99.0,127.6,2.6
8,290.6,373.4,7.3,108,47.7,74.6,6.9,47,97.2,127.9,2.6
9,271.7,373.0,7.8,118,45.3,74.7,7.0,43,98.3,128.2,2.6
11,248.2,372.7,8.0,116,45.3,74.6,7.2,38,97.2,128.1,2.5
11,267.2,372.7,8.0,112,41.5,74.4,7.3,39,99.9,128.0,2.3
12,264.8,373.3,7.9,108,37.1,74.2,7.3,39,105.4,128.3,2.5
13,269.3,374.1,7.9,100,31.9,74.2,7.2,49,101.4,130.1,2.6
13,285.0,374.1,7.9,86,30.1,74.3,7.0,51,100.4,128.7,2.9
14,274.4,373.8,8.1,74,28.2,74.5,7.0,57,102.4,128.8,2.9
14,279.0,373.8,8.1,58,28.5,73.8,7.0,74,93.3,127.9,2.9
16,254.8,374.1,8.4,48,30.7,73.8,7.0,77,96.4,128.0,3.0
16,254.7,374.1,8.4,39,33.5,73.2,7.1,82,99.1,128.1,3.2
16,258.8,374.1,8.4,29,31.4,72.5,7.1,97,102.8,129.1,2.9
16,252.9,374.1,8.4,22,43.6,72.7,7.1,107,103.2,128.8,2.8
17,241.2,374.6,8.3,22,39.9,72.8,7.0,127,99.0,128.4,3.0
17,236.1,374.6,8.3,23,46.9,72.5,6.7,135,102.0,128.5,3.0
17,236.5,374.6,8.3,25,52.7,73.1,6.6,139,102.8,127.8,3.0
17,229.7,374.6,8.3,28,50.4,73.7,6.4,149,105.9,127.9,3.0
17,222.2,374.6,8.3,33,51.4,74.0,6.2,159,107.2,127.5,3.0
17,215.6,374.6,8.3,37,50.3,74.2,6.0,171,109.4,127.9,2.8
17,207.8,374.6,8.3,41,49.7,74.3,6.0,180,111.8,127.6,2.8
17,199.5,374.6,8.3,47,41.6,74.3,6.0,195,113.4,127.7,2.9
17,193.7,374.6,8.3,46,41.2,74.5,6.0,209,115.3,127.3,3.0
17,187.1,374.6,8.3,51,39.0,74.1,6.1,226,114.4,127.2,3.1
17,181.2,374.6,8.3,54,42.6,73.9,6.2,227,120.2,127.1,3.3
17,177.4,374.6,8.3,58,42.5,73.9,6.4,236,124.5,127.1,3.3
17,171.9,374.6,8.3,64,44.3,73.9,6.6,246,127.0,127.1,3.4
17,172.0,374.6,8.3,68,46.5,73.5,6.6,249,129.7,126.8,3.5
17,179.0,375.3,8.1,71,50.0,73.6,6.8,257,130.0,126.7,3.7
18,185.9,375.6,8.0,67,50.7,73.5,6.9,254,135.9,126.2,3.8
18,188.0,375.6,8.0,66,51.5,73.5,6.9,262,138.1,125.7,3.9
19,186.9,375.8,8.0,66,53.1,74.0,7.0,264,143.2,125.7,3.8
20,186.8,376.1,8.0,67,58.1,74.9,7.0,267,145.7,126.1,4.0
20,187.0,376.1,8.0,70,60.5,75.0,6.8,276,145.3,125.4,4.1
20,207.9,376.1,8.0,67,54.2,75.6,6.8,275,150.2,125.5,4.2
21,202.2,375.8,8.1,73,48.9,75.7,6.9,279,152.8,125.2,4.1
20,228.4,376.0,7.9,61,57.8,76.1,6.7,284,153.6,125.2,4.2
20,231.8,376.0,7.9,61,59.2,76.0,6.8,289,156.5,125.1,4.2
22,232.0,376.0,8.1,48,69.2,75.8,6.7,309,152.8,125.0,4.2
23,229.2,375.8,8.3,44,78.1,76.0,6.7,319,152.8,125.0,4.2
24,228.5,375.5,8.4,44,76.0,75.9,6.5,320,155.7,124.7,4.2
26,236.7,375.6,8.5,43,82.9,75.8,6.5,320,155.5,125.0,4.3
29,222.4,375.5,8.5,48,75.0,75.9,6.6,328,154.7,125.1,4.3
30,237.2,375.7,8.5,45,86.5,75.9,6.5,334,152.4,125.0,4.3
31,238.8,375.5,8.6,44,96.3,75.9,6.3,345,148.0,125.1,4.3
32,247.1,375.8,8.5,54,82.8,76.0,6.1,354,144.2,125.3,4.3
36,228.8,376.0,8.4,61,91.6,75.9,6.0,351,144.2,125.2,4.4
36,229.3,376.0,8.4,73,88.4,75.7,6.0,348,147.2,125.1,4.3
36,227.5,376.0,8.4,90,85.4,75.7,6.2,352,143.4,125.2,4.4
38,219.1,375.7,8.4,110,80.2,75.5,6.2,338,148.1,125.0,4.4
39,219.4,375.6,8.5,118,76.7,75.4,6.2,345,141.4,125.1,4.5
40,229.4,375.8,8.5,131,67.6,75.4,6.2,342,141.9,125.4,4.4
44,223.8,375.8,8.6,141,69.0,75.3,6.2,325,141.1,125.6,4.4
45,227.2,375.7,8.7,155,61.8,75.5,6.2,323,138.3,125.5,4.3
45,236.0,375.7,8.7,165,58.0,75.3,6.2,299,146.0,126.1,4.2
49,226.9,375.8,8.6,180,57.8,75.5,6.2,283,149.9,126.4,4.2
50,232.5,375.7,8.7,180,55.5,75.6,6.2,265,155.2,126.8,4.2
52,230.3,375.8,8.7,192,55.5,75.4,6.1,245,161.5,127.9,3.9
54,229.0,375.8,8.6,205,52.4,75.5,6.2,235,158.4,129.1,3.8
55,226.5,375.9,8.5,212,52.6,75.6,6.3,226,157.0,129.5,3.8
55,233.1,375.9,8.6,212,50.8,75.6,6.3,216,153.8,129.8,3.7
60,227.8,375.7,8.6,196,47.4,75.7,6.3,202,157.4,129.8,3.6
61,226.8,375.6,8.6,186,46.5,75.9,6.4,199,154.7,130.0,3.5
63,223.1,375.8,8.6,180,48.5,75.8,6.5,188,149.7,130.1,3.5
65,228.4,375.8,8.6,160,48.2,75.8,6.5,179,141.7,129.7,3.3
67,223.0,375.9,8.6,152,55.0,75.9,6.6,169,131.6,129.7,3.2
67,224.1,375.9,8.6,139,53.8,76.0,6.7,167,128.4,129.2,3.0
69,222.1,376.0,8.6,131,44.5,76.3,6.7,168,129.7,129.5,3.0
71,220.3,376.0,8.6,109,35.8,76.0,7.0,179,130.4,129.3,3.0
73,216.0,376.2,8.6,81,31.1,75.9,7.1,196,129.9,129.4,3.1
72,214.4,376.3,8.5,58,29.9,76.1,7.3,208,133.0,129.2,3.2
71,212.0,376.4,8.5,42,26.8,76.4,7.4,228,133.1,129.3,3.2
71,206.5,376.4,8.5,30,28.3,76.3,7.5,238,136.5,129.1,3.3
68,209.0,376.6,8.3,21,23.7,76.4,7.3,253,139.4,128.9,3.4
68,203.3,376.6,8.3,13,27.9,76.3,7.1,263,144.0,129.1,3.5
67,200.5,376.6,8.3,6,54.0,75.9,6.6,278,145.6,129.1,3.6
66,197.7,376.7,8.3,4,35.2,75.6,6.4,298,146.6,129.0,3.7
68,188.0,376.9,8.3,2,55.2,76.0,6.3,315,149.9,128.7,3.7
68,181.1,376.9,8.3,1,52.0,75.0,5.2,334,151.5,128.7,3.8
65,182.9,377.2,8.1,0,,,,352,153.9,128.8,3.9
