wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
5,282.0,399.2,21.4,16,81.6,108.6,13.3,22,81.9,128.6,0.0
5,273.2,399.2,21.4,18,82.5,109.5,13.8,16,92.9,130.3,0.0
5,286.0,399.2,21.4,18,62.4,109.2,13.6,15,100.4,130.0,0.3
5,274.3,399.2,21.4,17,58.3,109.3,14.1,12,113.8,129.1,0.0
5,286.7,399.2,21.4,13,43.5,107.0,13.4,15,104.1,128.7,1.0
5,271.7,399.2,21.4,11,37.5,106.0,13.0,16,108.3,128.9,1.2
5,254.0,399.2,21.4,7,50.6,105.2,11.6,21,87.1,127.7,2.1
5,232.6,399.2,21.4,7,41.1,105.2,11.6,21,98.6,127.4,2.1
5,221.9,399.2,21.4,4,44.6,104.6,10.1,27,93.4,128.4,2.4
5,200.5,399.2,21.4,3,46.0,108.1,10.5,28,99.0,128.6,2.5
5,179.1,399.2,21.4,3,35.5,108.1,10.5,29,106.0,128.7,2.6
5,157.7,399.2,21.4,2,46.6,110.1,6.2,33,106.6,127.9,2.6
5,136.3,399.2,21.4,2,40.4,110.1,6.2,43,94.6,127.7,3.1
4,150.1,398.5,20.0,2,34.2,110.1,6.2,50,95.0,127.2,3.2
4,130.1,398.5,20.0,2,28.0,110.1,6.2,53,99.5,127.3,3.3
4,110.1,398.5,20.0,1,45.0,116.0,5.0,56,104.8,127.1,3.4
3,123.3,394.0,16.3,1,40.0,116.0,5.0,67,100.7,127.6,3.6
3,107.0,394.0,16.3,1,35.0,116.0,5.0,73,103.1,128.2,3.6
3,90.7,394.0,16.3,1,30.0,116.0,5.0,83,100.5,127.8,3.8
3,74.3,394.0,16.3,1,25.0,116.0,5.0,93,101.5,127.5,3.9
3,58.0,394.0,16.3,1,20.0,116.0,5.0,111,96.3,127.7,4.1
3,41.7,394.0,16.3,1,15.0,116.0,5.0,116,102.8,127.7,4.1
2,43.4,393.0,14.0,1,10.0,116.0,5.0,120,109.1,128.0,4.1
2,29.4,393.0,14.0,1,5.0,116.0,5.0,132,110.2,127.7,4.2
1,35.8,394.0,16.0,1,131.5,116.0,5.0,153,105.7,128.2,4.3
1,19.8,394.0,16.0,2,84.9,116.6,5.0,160,110.7,128.3,4.4
1,3.8,394.0,16.0,3,86.9,115.9,5.0,171,112.9,128.4,4.4
0,,,,3,103.1,115.9,5.0,186,113.8,128.0,4.5
