wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,298.0,389.5,22.2,17,72.2,100.2,8.1,15,79.0,126.0,0.0
5,271.6,387.5,22.9,17,69.9,102.0,8.2,11,89.4,124.5,0.0
5,277.4,387.5,22.9,16,60.5,103.2,7.5,10,97.9,124.3,0.0
5,285.5,387.5,22.9,13,53.1,103.7,7.6,9,110.1,125.1,0.0
6,247.4,388.8,22.8,13,49.1,104.9,7.9,9,107.6,124.9,0.6
6,224.7,388.8,22.8,12,50.3,105.2,7.5,9,107.9,125.9,1.1
6,201.9,388.8,22.8,11,47.3,105.1,7.5,11,97.7,125.5,1.8
6,183.4,388.8,22.8,9,44.6,105.9,6.9,15,83.5,126.8,2.3
6,167.5,388.8,22.8,7,51.0,108.0,6.6,15,88.5,126.5,2.7
6,153.8,388.8,22.8,7,40.7,106.9,6.6,15,98.5,126.5,2.7
6,131.0,388.8,22.8,8,48.9,106.5,6.5,13,104.8,123.6,2.7
6,119.4,388.8,22.8,7,36.5,106.9,6.6,13,114.8,123.6,2.7
6,105.3,388.8,22.8,5,41.8,107.5,7.3,17,99.0,124.1,3.3
6,92.4,388.8,22.8,3,50.8,99.0,8.3,19,97.1,123.0,3.5
6,69.6,388.8,22.8,3,42.4,99.0,8.3,24,84.0,123.5,3.8
4,75.5,389.0,23.4,3,34.1,99.0,8.3,25,89.8,123.5,3.9
3,71.5,392.2,22.7,2,39.9,87.9,7.9,28,92.1,123.9,4.0
3,48.8,392.2,22.7,2,32.1,87.9,7.9,29,102.0,124.0,3.8
2,43.8,386.8,23.6,2,24.2,87.9,7.9,31,105.0,124.1,3.9
1,44.8,395.6,22.2,1,34.4,88.8,7.7,36,100.9,123.4,4.1
1,22.6,395.6,22.2,1,26.7,88.8,7.7,43,94.7,123.7,4.3
0,,,,1,19.0,88.8,7.7,49,91.6,123.5,4.4
