wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,81.0,335.0,5.0,12,181.0,191.8,6.6,29,81.5,127.7,0.0
1,160.5,335.0,5.0,15,165.5,193.0,6.9,25,90.6,129.1,0.0
1,275.5,335.0,5.0,16,158.4,195.0,7.0,22,97.0,128.6,0.0
1,270.5,335.0,5.0,20,143.5,196.4,7.1,21,102.0,129.1,0.2
1,265.5,335.0,5.0,21,147.0,196.5,7.0,21,100.0,127.0,0.7
1,260.5,335.0,5.0,23,147.3,195.8,7.1,29,94.1,128.1,0.5
1,255.5,335.0,5.0,24,146.3,196.7,7.0,39,94.3,128.6,0.8
1,250.5,335.0,5.0,30,139.7,197.7,7.1,44,93.6,128.1,0.9
1,245.5,335.0,5.0,32,144.2,198.6,7.1,58,92.7,129.6,0.8
1,240.5,335.0,5.0,36,146.2,199.3,7.0,62,96.0,130.2,0.7
1,235.5,335.0,5.0,41,142.9,200.8,7.1,67,100.0,130.4,1.0
1,230.5,335.0,5.0,45,146.6,201.4,7.2,74,100.0,129.4,1.2
1,317.8,335.0,5.0,53,142.0,202.0,7.3,82,99.7,128.8,1.5
1,383.0,335.0,5.0,59,148.2,202.1,7.4,81,98.2,127.1,1.7
2,136.1,334.4,5.2,68,148.2,202.9,7.4,87,98.7,127.9,1.6
2,130.9,334.4,5.2,81,148.1,204.1,7.5,79,98.1,128.3,1.8
2,125.7,334.4,5.2,93,143.5,204.4,7.4,76,100.6,127.9,2.2
2,233.0,334.4,5.2,98,143.4,204.5,7.4,81,97.1,128.3,2.3
2,227.8,334.4,5.2,107,146.9,205.2,7.3,71,96.9,127.6,2.6
2,307.8,334.4,5.2,120,142.3,205.5,7.3,65,97.8,127.6,2.6
3,219.1,334.2,5.2,132,139.0,205.6,7.3,60,96.9,127.1,2.5
4,208.5,334.2,5.5,138,138.4,205.8,7.3,46,96.2,127.5,2.6
5,189.2,334.6,5.4,149,135.2,206.2,7.3,37,101.6,127.5,2.5
6,188.5,334.5,5.5,156,136.2,206.7,7.3,20,92.2,130.5,2.8
7,189.6,334.5,5.5,162,131.0,207.0,7.3,13,99.1,129.6,2.0
7,258.8,334.5,5.5,161,125.2,207.0,7.3,12,80.1,125.0,0.4
9,202.0,334.4,5.6,159,122.4,207.2,7.3,15,87.9,130.3,0.0
11,186.6,334.6,5.6,153,119.2,207.2,7.4,14,90.9,129.8,0.0
12,190.9,334.7,5.6,150,116.0,207.0,7.4,19,89.6,129.5,0.0
13,210.0,334.6,5.6,143,114.0,206.8,7.4,15,93.9,130.4,0.3
14,211.6,334.7,5.5,135,112.4,206.6,7.4,14,104.9,129.8,0.4
15,218.1,334.6,5.5,131,106.2,206.5,7.4,21,84.9,128.8,0.2
17,205.3,334.6,5.5,124,102.3,206.6,7.4,26,94.6,130.6,0.4
20,171.7,334.8,5.6,117,100.5,206.5,7.4,38,96.7,129.9,0.3
20,193.3,334.8,5.6,107,102.5,207.0,7.3,38,94.2,129.5,0.5
22,186.3,334.8,5.6,105,100.2,206.9,7.3,35,91.5,130.5,1.0
23,201.1,334.8,5.5,97,96.3,206.5,7.2,38,95.0,131.0,0.9
24,205.2,334.8,5.5,89,97.7,206.3,7.0,35,100.7,129.4,1.3
25,213.1,334.9,5.5,80,94.1,205.6,7.0,56,92.9,130.0,1.1
25,219.7,334.9,5.5,74,95.4,205.7,6.9,70,96.2,130.3,0.7
28,190.1,334.8,5.6,71,98.3,205.3,6.8,69,101.7,130.7,0.7
30,174.1,334.7,5.6,71,94.8,205.4,6.8,78,102.0,130.9,1.0
31,183.3,334.7,5.6,61,93.2,204.9,6.7,83,104.3,130.2,1.1
34,163.1,334.8,5.6,59,92.2,204.2,6.6,90,107.8,129.4,1.1
35,163.5,334.8,5.6,57,91.0,203.9,6.7,107,103.7,129.3,1.2
37,153.3,334.8,5.6,55,92.8,204.1,6.6,120,103.4,129.5,1.3
37,156.9,334.8,5.6,50,103.8,203.7,6.6,122,104.7,128.9,1.5
41,138.4,334.9,5.6,47,100.9,202.9,6.8,132,106.6,129.1,1.5
41,155.4,334.9,5.6,36,95.2,201.6,6.7,149,104.8,129.0,1.9
41,161.8,334.9,5.6,33,88.2,201.5,6.6,156,110.5,129.2,1.8
43,146.3,335.0,5.6,33,97.4,201.7,6.7,179,108.1,128.8,1.9
43,151.7,335.0,5.6,31,94.5,202.4,6.7,189,112.1,128.8,2.0
43,150.0,334.9,5.6,30,99.9,202.4,6.6,196,114.3,128.6,2.1
43,155.6,334.9,5.6,27,100.2,204.0,6.4,208,117.0,128.7,2.2
44,149.4,334.9,5.6,27,104.8,203.7,6.7,220,118.6,128.8,2.3
43,156.5,334.9,5.5,26,113.7,205.3,7.0,234,120.2,128.5,2.4
45,142.4,334.9,5.6,27,134.2,205.9,7.2,251,120.3,128.4,2.4
45,140.4,334.9,5.6,29,148.5,206.8,7.2,263,120.7,128.5,2.6
44,150.8,334.9,5.6,32,134.6,207.1,7.3,271,125.1,128.6,2.6
45,142.5,334.9,5.6,33,148.5,207.3,7.5,277,128.3,128.9,2.7
44,157.0,335.0,5.5,27,161.2,208.0,7.4,288,130.8,128.7,2.9
48,134.8,334.9,5.5,32,164.3,208.9,7.4,300,131.5,128.9,3.0
46,157.2,334.9,5.5,22,198.0,209.7,7.6,310,133.8,129.1,3.1
47,156.3,335.0,5.5,21,210.7,209.6,7.7,335,132.4,128.7,3.1
49,149.3,335.0,5.5,24,187.5,210.2,7.7,341,136.5,128.7,3.2
51,145.4,335.1,5.5,23,201.3,210.6,7.5,356,137.9,128.9,3.2
52,149.0,335.2,5.5,26,189.2,211.0,7.5,357,143.2,129.0,3.2
55,145.8,335.3,5.5,24,195.0,212.4,7.5,366,144.5,129.1,3.3
59,135.0,335.3,5.5,26,175.2,212.9,7.4,379,147.6,129.0,3.4
60,136.6,335.4,5.5,27,174.2,213.1,7.2,385,151.6,129.5,3.4
63,139.1,335.4,5.5,26,167.3,213.8,7.4,387,156.3,129.7,3.4
68,127.4,335.4,5.5,24,174.1,213.5,7.1,405,155.9,129.8,3.4
68,135.2,335.4,5.5,19,184.8,212.8,7.1,418,158.9,129.7,3.4
70,134.8,335.5,5.5,15,183.8,212.9,6.9,424,164.3,129.7,3.4
71,136.3,335.6,5.5,13,189.4,212.1,7.0,438,165.0,129.7,3.5
73,133.6,335.7,5.5,10,196.3,213.0,6.9,468,162.6,129.7,3.6
72,135.0,335.8,5.5,10,167.9,210.6,7.2,478,168.0,129.7,3.6
73,130.4,335.8,5.5,10,194.8,209.2,7.3,495,170.6,129.9,3.6
71,133.9,335.9,5.5,9,231.7,209.4,7.0,522,170.1,129.6,3.7
72,128.5,335.9,5.4,10,236.6,209.1,7.1,541,171.6,129.6,3.8
74,120.8,335.9,5.4,11,262.3,209.1,6.9,558,174.5,129.7,3.8
71,124.2,336.0,5.4,12,268.9,209.1,6.9,584,173.9,129.7,3.9
70,124.3,336.0,5.4,17,211.2,209.2,6.9,605,175.7,129.7,3.9
68,122.5,336.0,5.4,23,222.7,209.1,6.8,624,176.6,129.9,4.0
67,124.0,336.0,5.4,28,226.8,209.4,6.8,630,180.1,129.8,4.0
65,123.1,336.1,5.4,40,222.9,209.3,6.8,629,183.2,129.7,4.0
64,131.0,336.1,5.4,49,220.9,209.5,6.9,630,184.6,129.5,4.0
66,126.9,336.1,5.4,62,213.0,209.5,6.9,632,186.6,129.5,4.1
67,128.4,336.1,5.4,77,198.5,209.7,6.9,628,189.6,129.5,4.1
69,131.1,336.1,5.4,83,202.5,209.8,6.8,617,194.2,129.6,4.1
71,146.7,336.1,5.4,90,178.9,210.2,6.5,620,196.0,129.6,4.1
77,134.3,336.1,5.4,98,177.6,210.4,6.5,617,199.8,129.7,4.1
77,144.5,336.1,5.4,99,179.6,210.7,6.4,610,206.1,130.0,4.1
78,153.5,336.1,5.4,101,183.7,210.7,6.3,620,205.6,129.9,4.1
84,153.3,336.0,5.4,97,174.5,210.8,6.2,622,210.6,130.0,4.1
90,154.2,336.0,5.4,91,165.0,210.7,6.2,623,214.4,130.2,4.2
94,154.6,335.9,5.4,88,164.4,210.7,6.2,618,220.1,130.3,4.2
99,151.7,335.8,5.4,85,167.6,210.7,6.1,626,222.0,130.1,4.2
106,149.5,335.8,5.4,74,175.9,210.6,6.2,643,218.7,130.0,4.2
109,156.5,335.7,5.4,66,174.5,211.1,6.2,649,221.9,130.0,4.2
118,148.1,335.7,5.4,53,175.4,211.0,6.1,656,224.4,129.7,4.2
123,145.6,335.6,5.4,43,172.1,211.4,6.2,670,226.1,129.5,4.2
126,144.3,335.5,5.5,37,154.1,211.3,5.9,692,228.1,129.6,4.2
128,144.9,335.5,5.5,29,151.9,211.4,6.1,712,230.4,129.6,4.3
131,142.4,335.4,5.5,19,157.7,211.0,6.2,740,230.2,129.7,4.3
133,139.7,335.4,5.5,12,170.9,211.6,6.1,763,233.0,129.6,4.3
134,135.1,335.4,5.4,12,158.0,212.2,6.0,780,237.6,129.5,4.3
130,135.8,335.4,5.5,14,155.1,212.9,5.9,815,237.4,129.6,4.4
128,134.8,335.4,5.4,16,180.6,213.9,5.8,830,242.1,129.8,4.4
128,133.9,335.4,5.4,15,183.5,214.0,5.6,846,246.4,129.7,4.4
129,129.6,335.3,5.4,15,181.8,213.9,5.7,878,246.9,129.8,4.5
128,126.3,335.3,5.4,20,171.3,214.2,5.6,897,250.8,129.8,4.5
128,123.1,335.2,5.4,26,179.2,214.4,5.6,906,255.8,129.9,4.5
128,122.3,335.2,5.4,31,194.0,214.2,5.7,935,254.5,129.9,4.5
127,122.1,335.2,5.5,34,205.4,213.1,5.8,949,257.1,129.8,4.6
125,125.4,335.2,5.4,38,202.1,213.2,5.7,963,259.0,129.7,4.6
124,126.7,335.1,5.4,39,226.0,213.3,5.7,983,259.8,129.7,4.6
123,130.3,335.0,5.4,38,239.7,213.8,5.8,1002,260.8,129.6,4.7
126,128.5,334.9,5.5,36,255.2,213.5,5.9,1008,264.6,129.6,4.7
127,130.8,334.9,5.5,34,271.7,214.0,5.9,1045,262.1,129.5,4.8
130,125.7,334.8,5.5,34,286.5,213.8,5.9,1062,263.8,129.4,4.8
134,127.1,334.7,5.5,33,223.1,214.1,5.8,1085,265.4,129.3,4.8
136,127.5,334.6,5.5,32,218.3,213.8,5.9,1111,266.1,129.2,4.8
141,123.3,334.5,5.5,24,257.5,214.4,5.9,1134,267.9,129.0,4.9
142,126.1,334.4,5.5,24,234.6,215.8,6.0,1172,265.1,129.0,4.9
143,125.0,334.4,5.5,22,219.2,215.9,5.6,1207,267.0,129.1,5.0
141,127.2,334.4,5.5,22,253.9,215.5,5.7,1230,269.0,129.1,5.0
141,125.7,334.4,5.5,24,267.7,215.7,5.8,1256,270.1,128.9,5.0
141,125.1,334.4,5.5,28,263.6,216.1,5.5,1293,270.3,128.9,5.0
142,122.6,334.4,5.5,36,263.6,216.6,5.7,1317,271.1,128.7,5.1
138,129.2,334.3,5.5,39,278.5,216.8,5.7,1334,273.9,128.8,5.1
140,133.3,334.4,5.5,39,271.7,217.5,5.4,1360,273.8,128.8,5.1
143,131.4,334.5,5.5,42,275.7,217.8,5.4,1389,274.0,128.6,5.1
144,138.3,334.5,5.5,40,269.1,217.7,5.4,1415,275.9,128.7,5.2
142,143.8,334.5,5.5,33,315.8,218.3,5.4,1436,278.7,128.8,5.2
144,138.9,334.6,5.5,36,300.7,218.2,5.3,1478,279.5,128.7,5.2
143,141.7,334.5,5.5,39,241.2,218.7,5.5,1498,284.7,128.6,5.2
144,141.8,334.5,5.5,44,214.2,218.7,5.6,1522,287.7,128.7,5.2
146,142.7,334.5,5.5,40,252.0,218.3,5.6,1542,290.5,128.6,5.2
146,149.6,334.6,5.5,38,232.8,218.4,5.8,1582,291.0,128.5,5.2
146,149.3,334.6,5.5,39,235.5,217.8,5.9,1612,294.0,128.5,5.2
146,152.6,334.6,5.5,42,211.5,217.5,6.0,1636,297.5,128.5,5.2
149,152.7,334.7,5.5,45,202.3,217.7,6.0,1653,302.1,128.4,5.2
151,151.5,334.7,5.5,47,208.6,217.0,6.0,1688,303.4,128.4,5.2
154,151.1,334.7,5.5,44,219.5,216.8,6.0,1724,304.1,128.4,5.3
159,146.1,334.7,5.5,45,247.2,216.1,6.1,1736,308.1,128.4,5.3
159,150.0,334.7,5.5,46,252.3,216.5,6.2,1773,308.1,128.4,5.3
164,142.8,334.7,5.5,54,245.2,216.2,6.2,1790,311.9,128.3,5.3
165,150.6,334.6,5.5,51,248.5,216.4,6.2,1819,312.8,128.3,5.3
168,147.4,334.6,5.5,51,269.0,216.8,6.2,1862,312.2,128.3,5.3
172,147.4,334.5,5.5,51,251.3,216.5,6.3,1887,315.1,128.2,5.4
176,149.2,334.5,5.5,55,231.3,216.9,6.3,1912,317.6,128.2,5.4
176,150.0,334.5,5.5,63,256.5,216.7,6.3,1945,317.7,128.2,5.4
178,151.5,334.4,5.5,74,261.7,216.6,6.3,1958,318.8,128.0,5.4
182,150.6,334.3,5.5,81,272.8,216.9,6.4,1963,321.4,127.9,5.4
184,151.2,334.1,5.5,85,283.0,217.4,6.6,1990,321.0,127.8,5.4
186,152.7,334.1,5.5,103,264.7,217.4,6.6,2005,321.8,127.7,5.5
189,163.2,334.0,5.5,112,241.7,217.4,6.6,2008,323.7,127.5,5.5
197,158.6,334.0,5.5,131,236.8,217.4,6.6,2014,325.6,127.3,5.5
205,159.0,333.9,5.5,146,229.8,217.4,6.6,2017,327.3,127.0,5.5
212,159.7,333.9,5.5,153,235.1,217.2,6.7,2011,329.8,126.8,5.5
218,172.1,333.8,5.5,153,213.2,217.1,6.6,2016,330.3,126.6,5.5
229,166.5,333.6,5.5,154,221.9,217.5,6.7,2011,331.6,126.2,5.5
240,166.4,333.6,5.5,147,232.2,217.3,6.6,2018,332.5,126.0,5.6
253,159.7,333.4,5.5,143,217.3,217.3,6.6,2024,335.6,125.8,5.6
262,160.3,333.3,5.5,146,197.0,217.0,6.6,2028,340.6,125.5,5.6
275,158.5,333.2,5.5,128,198.0,217.2,6.5,2040,342.6,125.4,5.6
287,154.1,333.1,5.5,117,197.6,216.5,6.6,2070,342.7,125.3,5.6
293,159.6,333.2,5.6,96,186.1,215.9,6.6,2091,345.7,124.9,5.6
309,151.9,333.1,5.6,84,179.2,215.5,6.7,2128,347.4,124.9,5.6
316,149.6,333.0,5.6,66,186.2,215.9,7.0,2161,350.3,124.8,5.6
323,146.0,332.9,5.6,52,201.5,216.1,7.1,2203,352.3,124.7,5.6
323,146.6,332.9,5.6,43,210.4,216.0,7.0,2245,354.8,124.8,5.6
325,143.7,332.9,5.6,40,219.9,215.6,7.0,2279,358.3,124.6,5.6
326,139.6,332.9,5.6,44,226.2,215.5,7.2,2328,359.7,124.6,5.7
323,141.8,332.9,5.6,36,226.0,215.7,7.1,2370,361.9,124.6,5.7
322,138.5,332.8,5.6,38,221.2,215.7,7.1,2415,364.8,124.6,5.7
320,139.0,332.8,5.6,35,208.5,215.9,7.2,2446,369.2,124.4,5.7
316,138.8,332.8,5.6,32,223.8,215.5,7.2,2501,370.3,124.4,5.7
315,136.9,332.8,5.6,37,207.0,215.1,7.3,2539,373.7,124.5,5.7
313,137.0,332.8,5.7,35,213.6,215.0,7.4,2576,376.9,124.4,5.7
308,138.6,332.8,5.7,35,223.3,214.7,7.2,2619,379.4,124.5,5.7
303,138.3,332.8,5.7,36,244.0,214.9,7.4,2659,381.8,124.5,5.7
298,139.5,332.8,5.7,42,213.0,215.1,7.3,2705,384.3,124.5,5.7
300,141.6,332.8,5.7,33,237.6,214.8,7.1,2752,385.9,124.6,5.7
295,141.7,332.8,5.7,38,234.2,215.1,7.1,2799,387.9,124.7,5.8
294,143.1,332.7,5.7,26,288.7,215.7,6.8,2857,389.0,124.8,5.8
298,139.5,332.7,5.7,31,237.9,216.0,6.9,2899,392.5,124.8,5.8
