wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
5,324.8,403.8,5.4,20,108.6,122.6,5.8,41,75.9,133.0,0.0
6,328.0,401.0,5.3,21,104.1,124.8,6.1,34,86.6,132.7,0.0
7,333.5,400.1,5.3,20,109.7,127.2,5.8,26,95.0,132.2,0.2
8,321.6,400.0,5.3,24,96.6,128.5,6.1,25,98.9,131.1,0.4
9,317.8,398.5,5.3,22,91.9,126.7,6.2,23,105.0,131.6,0.4
10,313.0,398.7,5.3,19,81.7,126.1,5.9,25,110.5,132.6,0.6
11,289.8,401.2,5.3,18,86.9,127.0,5.7,30,104.8,132.5,1.0
11,287.9,401.2,5.3,21,80.1,126.5,5.9,40,91.4,132.3,1.8
12,275.4,400.6,5.2,21,90.8,124.2,5.9,42,88.6,130.7,1.4
12,270.2,400.6,5.2,25,93.1,123.5,5.9,38,96.2,129.8,1.4
12,269.3,400.6,5.2,33,87.5,122.6,5.8,35,98.3,130.1,1.6
12,269.6,400.6,5.2,38,83.0,123.6,6.0,33,102.4,130.0,1.2
12,285.0,400.6,5.2,36,83.4,123.8,6.0,37,93.1,130.6,1.8
14,271.9,400.3,5.2,35,86.3,123.5,5.9,34,94.6,130.0,1.9
14,278.9,400.3,5.2,35,90.6,123.2,5.8,33,95.0,130.0,1.5
16,256.2,398.6,5.2,40,79.9,122.8,5.9,38,96.0,130.3,1.6
16,253.5,398.6,5.2,43,76.0,122.5,5.8,40,90.7,128.6,2.1
16,255.9,398.6,5.2,43,76.4,121.3,5.8,39,95.3,127.8,2.2
17,270.2,398.6,5.2,36,72.3,119.7,5.7,45,92.4,126.9,2.3
17,276.8,398.6,5.2,34,76.0,119.7,5.7,44,94.1,128.6,2.2
18,277.2,398.4,5.3,32,69.4,119.3,5.7,50,93.7,129.6,2.2
19,267.8,399.8,5.3,33,67.4,119.0,5.8,53,98.4,129.4,2.3
19,273.7,399.8,5.3,33,66.8,119.8,5.8,51,101.5,129.2,2.3
19,270.5,399.8,5.3,34,67.8,120.0,5.8,55,102.5,128.3,2.2
19,270.9,399.8,5.3,33,64.9,120.1,5.9,68,92.4,127.4,2.5
19,271.6,399.8,5.3,33,64.1,120.2,5.9,70,97.1,127.7,2.6
19,269.2,399.8,5.3,32,63.3,119.6,5.8,83,94.3,127.5,2.8
19,270.2,399.8,5.3,30,62.4,119.5,5.8,88,97.0,127.6,2.9
19,271.5,399.8,5.3,27,67.1,119.3,5.7,95,97.8,128.1,3.1
20,261.4,399.2,5.3,29,62.0,119.5,5.7,107,100.1,128.1,3.2
20,261.3,399.2,5.3,30,65.3,119.5,5.7,116,100.5,128.1,3.2
21,260.9,398.9,5.3,30,63.1,117.9,5.6,121,104.0,128.1,3.3
21,267.1,398.9,5.3,26,66.4,117.4,5.6,133,101.2,127.8,3.5
23,257.7,398.4,5.4,23,67.3,117.5,5.6,146,102.1,128.4,3.7
23,256.3,398.4,5.4,25,67.8,117.4,5.6,161,100.4,128.0,3.9
23,254.4,398.4,5.4,25,75.0,117.3,5.5,172,104.4,128.5,3.9
23,249.0,398.4,5.4,30,77.7,117.1,5.5,181,106.9,128.8,3.9
23,251.1,398.4,5.4,32,76.9,117.8,5.5,182,112.5,128.8,4.0
23,265.0,398.4,5.4,28,70.5,117.4,5.4,196,114.6,128.9,3.9
24,265.7,397.9,5.3,25,72.1,117.1,5.3,209,115.0,129.0,4.0
24,266.1,397.9,5.3,22,70.3,117.4,5.3,229,116.3,129.2,4.0
25,267.5,398.6,5.4,18,72.2,117.0,5.3,245,117.0,129.2,4.1
27,252.2,398.2,5.4,20,70.9,116.8,5.2,265,118.2,129.3,4.1
28,248.5,397.8,5.4,19,73.2,116.4,5.2,271,124.3,129.2,4.2
29,241.0,397.8,5.4,21,76.2,115.0,5.2,292,124.3,129.2,4.2
29,238.5,397.8,5.4,25,83.6,114.4,5.3,303,128.3,129.4,4.2
29,235.9,397.8,5.4,31,92.4,114.4,5.3,313,130.1,129.4,4.3
29,231.0,397.8,5.4,40,98.1,114.4,5.3,311,136.1,129.5,4.3
29,226.1,397.8,5.4,55,87.7,114.3,5.3,323,138.6,129.8,4.3
29,222.7,397.8,5.4,63,87.5,114.4,5.3,323,145.1,129.7,4.3
29,219.4,397.8,5.4,69,79.1,114.6,5.3,340,147.9,129.8,4.3
29,214.6,397.8,5.4,70,74.8,114.7,5.3,356,151.6,129.8,4.4
29,213.3,397.8,5.4,68,71.9,115.0,5.3,373,153.9,129.8,4.4
29,208.8,397.8,5.4,71,67.3,115.4,5.3,385,159.1,129.9,4.4
29,207.3,397.8,5.4,73,66.4,116.1,5.3,392,164.5,130.0,4.5
30,204.6,398.7,5.4,72,65.4,116.6,5.3,401,169.6,130.0,4.5
30,206.3,398.7,5.4,73,64.4,117.2,5.3,407,175.1,129.9,4.5
30,206.3,398.7,5.4,75,65.1,118.1,5.2,409,181.5,129.7,4.5
30,206.1,398.7,5.4,79,67.1,119.0,5.2,415,184.9,129.7,4.5
29,211.7,398.9,5.5,86,68.8,119.4,5.2,424,186.7,129.6,4.5
29,214.1,398.9,5.5,96,67.2,120.0,5.3,422,192.7,129.7,4.6
31,219.1,399.7,5.5,100,68.5,120.6,5.3,416,198.0,129.4,4.7
32,219.0,399.3,5.4,97,77.1,121.1,5.3,416,201.6,129.4,4.7
35,225.8,398.8,5.5,99,79.2,121.7,5.3,414,202.8,129.7,4.7
37,226.2,398.0,5.5,104,85.8,121.9,5.4,407,204.4,129.9,4.7
40,231.5,399.1,5.5,101,96.9,122.0,5.4,400,204.7,130.0,4.8
45,236.7,398.0,5.5,93,116.8,121.7,5.4,391,198.4,130.4,4.8
48,241.1,398.1,5.5,103,112.4,121.6,5.5,376,201.4,130.8,4.9
51,243.1,397.8,5.5,111,120.3,121.6,5.5,363,195.4,130.8,4.9
56,238.6,398.6,5.5,125,118.4,121.5,5.6,344,193.0,130.9,4.9
59,247.1,398.4,5.5,129,128.7,121.1,5.6,323,186.3,131.2,4.9
