wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
5,270.6,375.0,5.6,12,82.9,87.6,6.7,37,81.1,128.3,0.0
5,289.9,375.0,5.6,17,72.5,94.0,7.3,33,90.5,128.7,0.0
5,284.3,375.0,5.6,19,67.8,93.2,7.2,32,97.3,128.5,0.2
5,289.2,375.0,5.6,20,70.7,96.5,7.1,30,101.2,128.4,0.3
6,254.0,369.7,6.2,23,60.3,96.8,6.8,29,111.6,128.7,0.3
6,256.5,369.7,6.2,22,56.6,95.7,6.8,36,105.6,129.2,0.8
6,258.8,369.7,6.2,21,55.2,97.0,6.1,46,95.1,129.1,1.4
8,228.1,367.2,6.5,21,63.6,95.4,6.1,52,91.4,129.8,1.4
9,218.9,364.3,6.8,23,57.7,94.2,6.3,57,91.4,129.2,1.7
9,227.2,364.3,6.8,23,64.6,94.1,6.4,58,94.5,129.4,1.8
9,226.3,364.3,6.8,28,63.9,95.0,6.2,56,98.9,129.7,1.8
9,223.6,364.3,6.8,34,64.8,95.0,6.2,58,102.2,130.3,1.6
9,221.0,364.3,6.8,41,63.4,94.7,6.1,59,100.6,130.7,1.9
9,238.1,364.3,6.8,44,67.8,96.3,6.1,52,105.6,131.9,1.5
10,231.1,362.3,6.9,48,66.3,96.4,6.0,56,97.1,131.9,1.8
10,266.9,362.3,6.9,45,62.2,96.7,5.8,59,94.9,131.1,2.1
12,257.8,359.0,7.2,40,64.4,95.7,5.8,65,88.4,130.3,2.4
14,249.7,356.5,7.4,42,60.6,96.5,6.0,66,93.6,129.3,2.3
15,246.9,355.7,7.4,40,69.0,96.9,6.1,58,100.4,128.2,2.5
16,248.2,355.0,7.4,38,64.9,97.4,6.1,65,100.1,129.0,2.4
17,243.6,354.4,7.5,37,69.1,98.1,6.3,62,103.1,128.8,2.6
17,257.5,354.4,7.5,34,61.0,99.1,6.4,72,99.3,128.7,2.6
20,242.4,356.9,7.2,27,62.4,101.2,6.5,73,103.0,129.0,2.6
20,239.0,356.9,7.2,29,58.6,99.0,6.3,84,97.8,128.7,2.7
20,245.8,356.9,7.2,27,57.9,98.4,6.4,85,98.1,128.8,3.1
21,237.1,356.1,7.3,27,56.6,97.2,6.4,96,97.8,129.1,3.0
21,229.8,356.1,7.3,29,61.7,95.1,6.1,96,103.4,128.8,2.9
21,223.5,356.1,7.3,34,53.0,93.4,6.0,107,103.8,128.5,3.0
21,222.0,356.1,7.3,38,53.9,92.0,6.0,104,108.4,128.0,3.2
22,217.2,355.5,7.3,39,56.0,91.8,6.0,108,108.2,127.8,3.2
22,217.9,355.5,7.3,41,52.3,91.6,6.0,112,110.2,128.1,3.2
23,207.6,354.9,7.3,47,55.1,91.2,5.9,117,110.0,128.2,3.2
23,208.2,354.9,7.3,50,56.8,89.6,5.7,120,108.3,128.5,3.4
24,201.4,356.0,7.3,55,54.8,88.5,5.7,115,114.6,128.5,3.4
24,202.8,356.0,7.3,57,55.7,88.5,5.7,116,116.9,128.4,3.5
24,206.6,356.0,7.3,61,51.9,88.3,5.6,115,121.4,128.3,3.4
25,202.0,355.4,7.3,63,54.1,87.9,5.6,114,121.5,128.4,3.5
25,202.4,355.4,7.3,65,51.4,88.0,5.6,122,119.2,128.4,3.6
27,197.7,355.8,7.3,63,49.4,88.6,5.6,118,123.6,128.4,3.7
27,204.6,355.9,7.3,60,49.5,88.4,5.6,125,120.5,129.0,3.7
28,212.2,355.3,7.3,48,47.5,88.6,5.6,128,122.8,128.5,3.9
29,210.2,354.9,7.3,46,55.9,89.4,5.6,132,121.4,128.6,3.8
29,216.2,354.9,7.3,42,50.5,89.5,5.7,136,122.3,128.8,4.0
31,211.6,354.0,7.4,35,47.7,89.0,5.7,149,123.1,129.1,3.8
31,215.0,354.0,7.4,31,46.0,89.6,5.9,154,125.1,129.0,4.0
32,215.9,353.5,7.4,20,45.8,90.4,5.6,162,128.6,128.9,4.1
33,209.3,353.1,7.4,15,54.7,91.7,5.8,174,130.0,128.8,4.1
33,205.9,353.1,7.4,12,56.9,92.6,5.8,191,129.8,128.9,4.1
34,198.7,352.8,7.5,11,61.5,95.1,5.8,208,129.4,128.9,4.0
35,191.4,352.5,7.5,12,70.2,97.9,5.9,223,130.9,128.7,4.0
34,191.1,352.9,7.5,15,76.0,95.6,5.9,237,131.0,128.7,4.2
34,186.0,352.9,7.5,21,82.3,98.4,6.2,245,133.6,128.4,4.2
35,188.1,352.6,7.5,20,72.3,100.3,5.9,253,138.1,128.3,4.2
34,194.7,352.8,7.4,14,115.4,106.1,5.8,263,141.3,128.6,4.1
35,192.6,352.4,7.4,18,76.8,104.6,5.8,284,141.6,128.3,4.1
36,185.1,352.0,7.4,26,84.7,102.7,5.9,290,143.1,128.5,4.2
36,188.8,352.1,7.4,31,90.4,101.6,6.0,296,143.5,128.7,4.2
36,191.1,352.2,7.3,37,113.1,101.1,6.0,302,140.2,128.9,4.2
37,190.1,350.7,7.4,49,109.6,101.6,6.0,304,140.6,129.2,4.2
