wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,325.0,396.0,25.0,16,80.9,109.8,10.2,25,79.9,129.2,0.0
1,300.0,396.0,25.0,18,90.1,111.0,10.3,16,87.7,127.1,0.0
1,322.0,396.0,25.0,20,76.2,110.9,10.3,15,97.5,127.7,0.0
1,297.0,396.0,25.0,24,68.8,111.0,10.7,11,107.0,128.3,0.0
1,272.0,396.0,25.0,26,60.0,111.2,10.5,11,111.2,127.5,0.5
1,247.0,396.0,25.0,25,53.4,111.6,10.6,14,95.9,127.1,1.4
1,222.0,396.0,25.0,24,44.9,111.5,10.3,15,99.9,127.6,1.7
1,197.0,396.0,25.0,18,50.9,112.5,8.6,17,92.5,127.8,2.4
1,172.0,396.0,25.0,18,52.4,112.9,8.0,23,92.5,128.4,2.0
1,147.0,396.0,25.0,19,54.6,112.9,8.1,23,96.4,129.3,2.0
1,122.0,396.0,25.0,22,56.5,113.3,8.2,23,94.2,129.5,2.0
1,179.5,396.0,25.0,22,67.3,114.0,7.7,18,103.3,132.2,1.4
1,189.0,396.0,25.0,22,67.2,114.0,7.8,17,106.2,133.7,1.5
1,164.0,396.0,25.0,23,63.1,115.1,7.8,18,109.2,133.4,1.4
1,139.0,396.0,25.0,23,63.7,115.1,7.8,22,105.2,134.6,1.6
1,148.5,396.0,25.0,25,60.3,114.8,7.9,22,105.9,136.3,2.0
1,123.5,396.0,25.0,27,60.6,114.9,8.0,24,97.7,137.1,2.1
1,98.5,396.0,25.0,30,56.5,115.3,8.1,24,101.9,137.3,2.1
1,73.5,396.0,25.0,31,66.9,115.1,8.2,19,104.5,138.8,2.1
1,48.5,396.0,25.0,33,62.5,115.4,8.1,20,105.9,139.2,2.5
1,52.1,396.0,25.0,33,66.0,115.8,8.1,19,105.9,139.6,2.6
1,27.1,396.0,25.0,33,66.8,115.7,8.1,19,112.1,139.6,2.7
1,2.1,396.0,25.0,30,64.7,115.6,8.2,22,111.9,138.7,2.5
0,,,,29,58.5,115.2,8.2,29,107.0,137.2,2.3
