wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,312.5,396.8,5.8,19,117.3,125.5,7.7,42,81.0,131.2,0.0
4,367.7,396.8,5.8,22,108.5,129.9,7.5,37,90.6,131.0,0.0
7,269.4,396.3,5.9,26,102.5,129.2,7.4,30,99.3,130.1,0.2
8,256.6,396.6,6.2,32,92.2,130.7,7.2,27,104.5,130.8,0.4
8,264.6,396.6,6.2,33,91.1,131.7,7.2,24,108.0,129.8,0.8
9,263.4,396.6,6.5,33,82.3,132.9,7.0,26,107.4,129.3,1.2
10,260.1,397.1,6.3,29,81.7,132.6,7.1,31,105.0,128.8,1.5
11,262.1,397.1,6.2,26,76.5,130.4,7.2,40,96.0,129.7,1.8
12,252.1,397.6,6.1,25,74.5,132.1,6.9,45,92.9,130.5,2.2
13,265.3,397.6,6.3,17,67.2,130.2,6.8,52,98.8,131.2,2.1
14,256.1,397.6,6.2,14,67.3,129.7,6.8,57,99.5,130.7,2.3
14,252.3,397.6,6.2,13,68.6,132.1,6.5,64,102.7,129.4,2.4
14,250.0,397.6,6.2,13,72.4,132.0,6.9,80,98.7,129.0,2.4
14,247.1,397.6,6.2,13,89.0,132.0,6.8,82,103.1,129.0,2.3
14,240.9,397.6,6.2,17,89.7,132.5,6.8,85,106.7,128.8,2.4
14,234.7,397.6,6.2,19,87.3,131.7,6.8,102,101.1,129.3,2.7
14,228.6,397.6,6.2,22,92.5,135.2,6.7,112,102.0,129.2,2.8
14,222.4,397.6,6.2,24,104.5,135.8,6.7,117,101.2,129.3,2.9
14,216.2,397.6,6.2,30,102.6,136.3,6.5,126,102.9,129.7,3.0
14,225.2,397.6,6.2,33,103.0,135.2,6.4,126,105.9,129.5,3.1
14,219.0,397.6,6.2,40,95.7,136.6,6.3,135,105.2,128.4,3.3
14,223.7,397.6,6.2,44,101.7,136.6,6.3,138,103.3,128.8,3.5
15,212.8,397.4,6.1,53,97.5,136.2,6.2,144,103.4,128.6,3.7
15,219.4,397.4,6.1,58,100.8,135.1,6.1,145,104.1,127.8,3.7
16,206.5,397.3,6.1,69,95.2,135.5,6.0,144,110.0,128.9,3.7
16,214.7,397.3,6.1,74,99.8,135.0,5.9,147,106.5,129.3,3.7
17,206.3,397.2,6.0,89,97.0,135.1,5.8,138,109.9,128.7,3.8
17,215.6,397.2,6.0,101,96.6,135.0,5.7,127,108.9,128.9,3.8
19,229.9,396.9,5.9,106,95.3,134.9,5.6,111,112.2,129.1,3.8
21,225.4,396.7,5.9,116,93.3,135.3,5.6,106,107.2,129.1,3.9
23,233.8,396.7,5.8,121,87.1,135.0,5.6,106,104.5,129.4,3.8
26,235.1,396.4,5.7,121,86.3,134.8,5.5,94,110.8,129.6,3.7
27,244.4,396.4,5.7,121,84.6,134.9,5.6,87,110.8,128.8,3.6
30,239.2,395.9,5.8,121,84.2,134.5,5.6,81,110.5,129.2,3.4
29,270.6,395.8,5.7,117,79.9,134.1,5.5,75,107.7,129.0,3.4
32,274.5,395.9,5.7,104,80.7,133.1,5.5,69,103.6,128.4,3.5
33,276.6,396.2,5.6,102,77.7,133.1,5.5,80,95.8,128.7,3.5
35,267.4,396.1,5.6,101,76.6,133.2,5.5,82,94.4,127.8,3.5
37,269.4,396.3,5.6,94,73.8,133.1,5.5,82,97.7,127.2,3.5
40,258.8,395.9,5.6,89,71.2,133.3,5.4,89,97.4,127.4,3.7
42,255.8,395.8,5.7,82,67.4,133.1,5.4,93,102.4,127.8,3.6
44,254.0,396.0,5.8,74,66.7,133.4,5.5,98,102.8,127.7,3.6
45,252.0,396.0,5.8,72,62.3,133.1,5.4,105,107.4,126.9,3.5
47,245.5,395.7,5.8,66,61.0,133.5,5.4,118,105.2,127.1,3.5
49,239.7,395.9,5.7,59,61.3,134.3,5.4,126,105.8,127.0,3.6
50,243.4,395.8,5.7,48,58.8,134.1,5.3,134,106.3,126.5,3.7
50,248.9,395.8,5.7,35,59.4,135.0,5.4,143,109.2,125.9,3.6
52,242.4,395.8,5.7,31,60.4,135.8,5.4,150,112.3,125.9,3.7
54,235.1,396.0,5.7,31,64.9,135.9,5.5,155,117.9,126.1,3.6
54,238.7,396.0,5.7,24,63.7,137.7,5.7,167,116.6,126.2,3.7
55,238.7,396.0,5.7,20,48.0,137.4,5.7,176,119.1,125.9,3.8
56,237.6,396.0,5.7,12,26.5,133.8,5.2,195,117.8,125.9,3.8
57,230.0,396.0,5.7,7,34.6,132.0,5.0,209,120.5,125.8,3.9
57,225.3,396.0,5.7,4,34.8,134.5,5.0,232,120.6,125.9,3.9
57,220.1,396.0,5.7,4,29.8,134.5,5.0,244,125.3,126.1,4.0
57,214.9,396.0,5.7,4,24.7,134.5,5.0,267,126.2,126.2,4.0
57,209.5,396.0,5.7,3,27.5,133.5,5.0,278,131.9,126.2,4.0
57,204.2,396.0,5.7,3,22.5,133.5,5.0,297,134.5,126.2,4.1
57,199.0,396.0,5.7,3,17.5,133.5,5.0,319,135.9,126.2,4.2
57,193.7,396.0,5.7,2,18.5,133.5,5.0,337,138.5,126.2,4.2
57,188.4,396.0,5.7,2,13.5,133.5,5.0,359,140.9,126.3,4.3
57,183.2,396.0,5.7,1,20.9,133.7,5.0,376,144.8,126.4,4.3
57,178.0,396.0,5.7,1,15.9,133.7,5.0,394,149.1,126.4,4.3
57,172.8,396.0,5.7,1,10.9,133.7,5.0,416,151.9,126.6,4.3
57,167.5,396.0,5.7,1,5.9,133.7,5.0,434,156.0,126.7,4.4
56,165.3,395.9,5.7,0,,,,453,160.0,126.7,4.4
