wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,301.3,385.0,17.3,21,44.7,105.5,9.9,29,74.3,128.0,0.0
3,322.6,385.0,17.3,22,42.6,106.0,10.2,20,83.6,130.2,0.0
4,254.2,384.1,15.6,20,46.8,105.3,10.3,16,93.4,128.8,0.0
4,238.6,384.1,15.6,18,46.3,104.7,9.4,14,102.7,128.5,0.0
4,223.0,384.1,15.6,15,55.5,105.0,9.0,12,105.4,128.8,0.4
4,212.5,384.1,15.6,15,41.7,106.6,8.9,14,101.3,128.8,1.1
4,196.9,384.1,15.6,13,39.2,107.1,8.0,17,92.2,127.0,1.8
4,181.3,384.1,15.6,11,51.0,106.7,7.4,15,100.0,126.5,1.7
4,165.7,384.1,15.6,11,45.5,107.0,7.1,15,106.1,126.6,2.0
4,150.1,384.1,15.6,10,54.8,106.5,7.3,14,105.1,125.6,2.1
4,134.4,384.1,15.6,10,43.7,106.0,6.9,16,100.0,126.3,2.5
4,122.3,384.1,15.6,9,53.1,108.1,7.2,18,86.1,127.2,2.8
4,106.7,384.1,15.6,9,54.2,108.1,7.2,19,87.2,126.0,3.0
4,91.1,384.1,15.6,11,51.4,109.1,7.7,17,91.5,125.3,3.3
3,103.2,379.1,12.8,14,55.6,110.2,9.3,12,104.2,128.7,3.0
3,90.3,379.1,12.8,15,43.4,110.4,9.0,11,106.6,128.3,2.9
3,77.5,379.1,12.8,13,63.5,112.5,9.6,7,95.9,121.3,3.8
3,64.7,379.1,12.8,15,39.7,111.9,9.0,10,84.1,123.2,3.7
2,85.3,382.2,10.2,15,30.7,111.9,9.0,10,94.1,123.2,3.7
2,75.1,382.2,10.2,10,35.2,110.6,6.0,10,104.1,123.2,3.7
2,64.9,382.2,10.2,8,38.0,110.9,5.1,12,97.2,123.0,3.9
2,54.7,382.2,10.2,7,37.9,110.6,5.1,13,99.6,122.6,4.0
1,92.5,381.4,10.4,7,49.8,110.6,5.1,13,93.4,123.3,4.1
1,82.1,381.4,10.4,8,35.6,111.0,5.1,15,95.4,123.2,3.9
1,71.6,381.4,10.4,7,56.1,110.9,5.1,13,100.6,123.8,3.6
1,61.2,381.4,10.4,8,45.1,111.0,5.1,16,85.9,124.7,4.3
1,50.8,381.4,10.4,10,35.0,111.4,5.2,14,96.9,125.1,4.1
1,40.3,381.4,10.4,12,42.1,111.3,5.1,10,98.2,125.2,4.2
1,29.9,381.4,10.4,13,45.4,111.4,5.1,8,96.9,125.8,4.7
1,19.4,381.4,10.4,15,37.4,111.8,5.2,5,108.2,127.0,5.6
1,9.0,381.4,10.4,16,42.5,111.9,5.3,1,59.0,143.0,0.0
0,,,,17,35.1,111.9,5.3,0,,,
