wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,211.0,411.0,16.0,2,33.0,48.0,8.5,39,76.1,127.5,0.0
1,195.0,411.0,16.0,2,51.2,48.0,8.5,39,85.2,128.1,0.1
1,179.0,411.0,16.0,3,52.4,53.4,8.3,38,95.2,128.3,0.1
1,163.0,411.0,16.0,4,30.9,49.5,8.2,41,102.6,128.9,0.2
1,147.0,411.0,16.0,4,38.8,56.4,8.6,44,106.5,129.5,0.6
1,131.0,411.0,16.0,4,46.2,56.4,8.6,53,101.3,129.3,1.0
1,115.0,411.0,16.0,5,26.2,53.0,8.5,70,96.7,129.2,1.2
1,99.0,411.0,16.0,4,50.8,56.4,8.6,86,94.6,129.5,1.3
1,83.0,411.0,16.0,6,35.6,55.2,8.4,102,93.8,129.9,1.6
1,67.0,411.0,16.0,8,43.5,54.2,8.2,113,96.0,129.9,1.6
1,51.0,411.0,16.0,12,51.9,56.0,8.1,125,96.9,129.9,1.9
1,35.0,411.0,16.0,18,54.1,56.1,8.2,130,102.2,129.9,1.9
1,19.0,411.0,16.0,27,55.6,55.4,8.2,137,104.1,129.7,2.0
1,3.0,411.0,16.0,42,49.3,55.9,8.3,139,107.6,129.5,2.1
0,,,,52,52.7,56.0,8.3,142,108.3,130.4,2.2
