wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,163.0,359.0,5.0,7,80.0,84.6,6.9,30,83.8,130.4,0.0
1,218.2,359.0,5.0,10,76.0,88.0,7.4,26,94.7,130.0,0.0
1,213.2,359.0,5.0,14,73.7,89.9,7.0,24,99.2,129.2,0.4
1,208.2,359.0,5.0,15,78.1,89.4,6.9,21,108.7,129.3,0.5
1,241.8,359.0,5.0,20,64.8,89.3,6.8,26,98.6,130.5,1.2
1,236.8,359.0,5.0,24,71.6,89.9,6.7,27,97.8,128.0,1.5
1,262.1,359.0,5.0,26,70.0,91.2,6.8,30,98.1,126.1,1.2
1,257.1,359.0,5.0,30,72.5,93.4,6.7,39,95.1,126.6,1.0
1,252.1,359.0,5.0,37,74.0,93.3,6.9,46,94.1,126.7,1.3
1,247.1,359.0,5.0,48,68.5,94.4,6.8,56,94.5,127.1,1.6
1,242.1,359.0,5.0,58,71.6,94.7,6.7,54,98.2,126.9,1.6
1,237.1,359.0,5.0,74,67.0,93.4,6.7,50,98.8,126.6,1.9
1,253.4,359.0,5.0,86,71.4,94.1,6.8,46,91.8,126.2,2.1
1,278.1,359.0,5.0,105,70.0,94.7,6.7,36,94.7,128.9,2.1
1,351.2,359.0,5.0,124,64.7,93.7,6.8,31,94.4,128.6,2.4
1,395.7,359.0,5.0,131,62.9,94.2,6.7,30,90.9,130.4,1.8
2,180.9,359.1,5.4,147,61.1,94.4,6.7,22,98.1,128.7,2.1
2,216.6,359.1,5.4,156,57.3,95.0,6.6,18,104.4,130.5,1.7
2,247.7,359.1,5.4,160,56.1,95.4,6.5,13,100.2,129.1,1.9
2,262.9,359.1,5.4,164,53.2,96.1,6.4,14,98.5,132.1,2.1
2,267.0,359.1,5.4,163,50.9,96.1,6.4,15,101.9,133.7,2.0
2,322.7,359.1,5.4,161,49.0,96.5,6.3,11,107.6,131.7,1.8
3,222.6,358.6,5.4,162,48.3,97.1,6.3,16,80.3,131.8,1.6
3,255.9,358.6,5.4,157,47.8,97.5,6.2,10,76.2,133.6,1.5
3,265.5,358.6,5.4,154,47.5,98.0,6.2,9,81.9,130.6,1.1
3,313.7,358.6,5.4,146,45.0,98.1,6.1,11,80.1,129.9,0.0
