wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
6,304.0,384.2,15.5,19,69.9,99.9,17.4,16,80.6,129.1,0.0
6,298.5,384.2,15.5,22,64.9,99.5,17.8,9,92.1,127.9,0.0
6,296.2,384.2,15.5,21,47.6,99.1,17.6,9,102.1,127.9,0.0
6,284.6,384.2,15.5,18,48.2,99.9,17.0,6,109.5,128.3,0.0
6,285.3,384.2,15.5,14,45.4,99.6,16.4,5,122.8,130.6,0.0
6,269.8,384.2,15.5,10,43.7,99.1,14.6,8,97.3,129.7,1.2
6,254.3,384.2,15.5,8,37.6,101.2,14.4,12,91.4,127.6,1.7
6,238.8,384.2,15.5,6,48.9,102.5,12.3,14,98.5,132.6,1.4
6,225.0,384.2,15.5,6,35.1,98.9,11.3,16,104.5,133.2,1.2
6,216.0,384.2,15.5,5,34.7,99.6,12.0,18,104.2,132.0,1.4
6,207.2,384.2,15.5,3,43.0,94.9,12.6,23,98.0,131.6,2.0
6,191.7,384.2,15.5,2,71.6,98.1,12.6,29,97.8,131.0,1.9
6,176.2,384.2,15.5,2,59.0,98.1,12.6,32,103.5,131.4,1.9
6,160.7,384.2,15.5,2,46.5,98.1,12.6,40,101.6,130.8,2.0
6,145.2,384.2,15.5,2,66.5,98.1,12.6,44,103.3,131.5,2.3
6,129.7,384.2,15.5,3,48.2,98.7,12.4,51,103.7,131.6,2.3
6,114.2,384.2,15.5,2,86.1,99.5,12.2,63,96.7,131.5,2.6
6,105.2,384.2,15.5,2,71.6,99.8,12.2,73,95.9,131.1,2.8
6,100.1,384.2,15.5,2,60.1,99.8,12.2,81,98.8,131.4,2.9
6,95.4,384.2,15.5,2,82.2,99.8,12.2,86,103.4,130.5,3.0
6,84.3,384.2,15.5,2,67.9,99.8,12.2,95,106.1,130.5,3.1
5,84.6,385.8,14.8,2,116.5,99.8,12.2,110,104.1,130.7,3.2
5,69.8,385.8,14.8,4,68.9,99.7,12.2,126,102.3,131.0,3.4
5,55.0,385.8,14.8,5,77.0,99.5,12.0,141,101.0,130.5,3.6
4,51.7,386.2,14.5,7,81.0,99.6,12.0,149,104.4,130.4,3.7
4,37.2,386.2,14.5,10,75.1,99.4,12.1,163,105.0,129.9,3.8
2,51.7,390.0,12.5,12,94.1,99.4,12.0,175,105.3,129.3,3.9
1,89.3,399.0,12.0,17,93.6,99.4,12.0,193,102.9,129.1,3.9
1,149.4,399.0,12.0,24,75.7,99.5,12.1,202,104.6,129.2,4.0
1,137.4,399.0,12.0,30,83.7,99.6,12.1,213,103.8,129.0,4.2
1,157.8,399.0,12.0,39,77.4,99.5,11.9,222,106.4,128.8,4.2
1,245.1,399.0,12.0,48,79.5,99.5,11.9,218,109.9,128.6,4.3
1,277.1,399.0,12.0,62,75.4,99.7,11.9,228,108.1,129.0,4.4
1,343.3,399.0,12.0,76,76.0,99.7,11.9,217,111.7,128.9,4.5
1,377.1,399.0,12.0,97,74.8,99.7,12.0,214,108.3,129.2,4.5
1,410.5,399.0,12.0,119,75.4,99.7,12.0,198,107.8,129.3,4.7
2,241.3,398.9,11.8,144,73.6,99.7,12.0,174,111.1,129.2,4.8
2,324.1,398.9,11.8,169,72.5,99.7,12.0,147,109.3,129.3,4.9
2,394.4,398.9,11.8,200,68.7,99.6,12.0,118,108.2,129.3,4.9
3,291.9,398.5,11.9,235,63.0,99.6,12.0,90,111.1,130.0,5.0
4,266.0,398.8,11.9,254,59.2,99.6,12.0,59,109.6,132.3,5.0
5,279.4,398.9,12.1,260,54.1,99.6,11.9,39,101.8,133.1,5.2
5,303.8,398.9,12.1,263,48.0,99.5,11.9,21,109.4,134.3,5.3
6,282.4,398.5,12.0,256,43.5,99.5,11.9,4,119.5,136.8,5.3
6,296.0,398.5,12.0,223,38.3,99.5,11.8,1,78.0,125.0,0.0
7,263.6,398.2,12.1,188,32.9,99.5,11.7,1,75.0,129.0,0.0
7,265.8,398.2,12.1,146,28.0,99.5,11.6,1,85.0,129.0,0.0
7,260.8,398.2,12.1,104,25.2,99.5,11.6,7,88.9,131.1,0.0
7,248.7,398.2,12.1,80,19.5,99.6,11.5,8,93.4,131.1,0.0
7,238.4,398.2,12.1,53,15.3,99.6,11.3,8,103.4,131.1,0.0
7,226.3,398.2,12.1,28,13.0,100.1,10.8,10,103.4,130.6,0.0
7,216.0,398.2,12.1,11,14.9,100.5,10.6,11,110.5,129.9,0.0
7,203.8,398.2,12.1,5,17.3,100.2,10.3,18,93.0,130.3,0.8
7,191.7,398.2,12.1,3,14.9,98.4,11.1,27,88.1,129.9,1.1
7,179.5,398.2,12.1,2,8.3,98.2,11.7,29,96.4,129.6,1.0
7,167.4,398.2,12.1,1,1.8,98.2,11.7,30,102.7,130.0,1.2
7,155.2,398.2,12.1,0,,,,33,105.0,129.2,1.4
