wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
8,277.4,368.8,7.9,11,87.0,94.0,5.8,34,85.6,129.6,0.0
8,284.2,368.8,7.9,13,82.7,97.8,6.4,31,93.9,129.0,0.0
8,301.8,368.8,7.9,11,91.2,99.4,6.7,28,97.4,128.6,0.4
9,274.2,369.0,8.3,15,82.3,105.1,7.2,29,100.5,128.5,0.7
9,265.9,369.0,8.3,16,78.4,105.1,7.1,29,107.3,127.9,0.9
9,257.6,369.0,8.3,18,69.9,104.9,7.0,38,101.3,128.7,1.2
9,258.1,369.0,8.3,18,74.4,106.9,7.3,46,96.8,129.3,1.5
9,249.7,369.0,8.3,21,82.7,108.3,6.9,44,97.0,129.6,1.7
9,241.4,369.0,8.3,25,73.1,107.2,6.8,55,97.6,130.0,1.7
9,257.8,369.0,8.3,26,72.7,107.6,6.8,55,96.0,130.0,1.9
11,232.2,367.6,8.1,30,73.2,107.0,6.8,59,98.1,129.4,2.1
11,236.0,367.6,8.1,30,74.4,106.9,6.8,68,99.9,130.1,2.0
11,241.4,367.6,8.1,32,69.3,106.4,6.7,75,100.8,129.8,2.2
12,235.4,367.3,7.9,30,66.9,107.0,6.6,78,103.6,129.5,2.2
12,235.8,367.3,7.9,33,69.4,107.7,6.7,86,99.0,129.0,2.3
12,241.4,367.3,7.9,31,72.5,107.3,6.6,94,98.7,128.7,2.5
12,237.4,367.3,7.9,34,79.2,108.2,6.7,97,99.4,129.3,2.6
12,245.3,367.3,7.9,35,83.0,108.8,6.6,97,103.9,128.9,2.5
13,238.0,367.0,7.8,44,81.7,110.6,6.8,107,99.6,129.4,2.6
14,241.2,366.9,7.9,43,89.0,111.9,6.8,99,106.2,129.8,2.9
18,212.4,366.3,7.3,44,96.3,114.0,6.8,101,103.3,130.1,3.1
18,220.4,366.3,7.3,49,89.1,116.1,6.8,104,104.5,129.6,3.2
19,230.1,366.3,7.2,51,88.0,115.1,6.7,104,104.7,129.6,3.4
19,230.4,366.3,7.2,60,91.1,114.8,6.7,97,104.8,128.4,3.3
21,234.8,365.9,7.2,64,87.4,115.5,6.9,101,101.4,128.9,3.4
23,234.1,365.8,7.1,69,84.2,116.2,7.2,94,102.9,129.3,3.4
23,248.8,365.8,7.1,72,84.3,117.1,7.6,88,106.0,130.1,3.3
27,229.0,365.2,7.1,83,83.0,117.2,7.6,89,96.0,128.8,3.3
28,235.8,364.9,7.3,81,83.6,119.2,7.9,86,96.9,129.0,3.2
29,237.7,365.0,7.2,86,83.9,120.0,8.1,75,99.0,129.3,2.9
31,234.5,364.7,7.2,88,82.3,120.0,8.0,75,95.2,128.5,2.7
32,242.2,364.5,7.3,86,76.9,120.3,8.1,73,99.6,129.3,2.6
35,242.0,364.2,7.5,78,78.0,121.1,8.1,70,96.1,129.2,2.5
41,228.7,363.5,7.7,73,75.2,122.5,8.3,69,99.1,128.1,2.0
42,230.6,363.3,7.8,63,68.0,123.3,8.5,76,100.0,128.3,2.2
44,222.3,363.2,7.7,57,66.8,122.1,8.2,86,100.2,128.5,2.3
45,219.0,363.1,7.8,49,63.9,121.1,8.0,96,102.4,129.2,2.2
45,215.3,363.1,7.8,40,65.6,121.2,8.0,110,99.9,129.2,2.4
45,213.5,363.1,7.8,36,55.5,122.8,8.3,126,100.5,129.0,2.5
45,209.7,363.1,7.8,33,51.2,121.1,8.0,133,104.5,129.2,2.5
45,204.1,363.1,7.8,32,46.1,119.3,7.7,151,103.0,128.7,2.7
45,198.7,363.1,7.8,31,48.1,116.3,7.2,153,109.7,128.9,2.8
45,191.8,363.1,7.8,31,50.7,115.2,7.0,168,110.1,128.8,2.8
46,187.2,362.9,7.9,27,52.6,113.0,6.7,179,112.6,129.0,2.9
46,186.2,362.9,7.9,21,56.3,110.2,6.2,197,113.0,129.1,3.0
47,183.4,362.8,7.9,15,51.8,107.3,5.9,214,114.3,129.2,3.1
47,178.6,362.8,7.9,14,45.6,107.0,5.7,233,115.2,129.1,3.2
48,169.8,363.0,8.0,13,61.8,105.0,5.4,249,116.5,129.1,3.4
48,167.0,363.0,8.0,8,58.0,105.5,5.4,259,122.6,129.1,3.4
48,164.5,363.0,8.0,3,49.9,105.5,5.5,277,125.7,128.8,3.5
47,161.6,362.9,8.0,1,69.1,107.9,5.0,296,128.9,128.8,3.6
46,159.5,362.7,7.9,0,,,,314,131.8,128.8,3.6
