wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,129.0,358.0,7.0,13,182.0,206.2,6.4,30,79.0,133.7,0.0
1,122.0,358.0,7.0,16,173.8,207.6,6.2,25,90.0,134.6,0.2
1,115.0,358.0,7.0,20,156.3,207.5,6.3,23,97.8,133.9,0.2
1,108.0,358.0,7.0,20,150.0,207.5,6.3,26,102.5,132.4,0.4
1,101.0,358.0,7.0,20,148.8,207.5,6.3,32,100.0,130.9,0.8
1,169.5,358.0,7.0,20,142.9,207.3,6.1,42,98.4,131.3,1.0
1,162.5,358.0,7.0,22,149.5,206.9,6.0,53,97.2,130.5,1.0
1,155.5,358.0,7.0,27,143.8,206.3,6.0,65,96.0,129.7,1.0
1,148.5,358.0,7.0,30,155.7,207.1,6.0,71,93.4,128.8,1.1
1,141.5,358.0,7.0,35,156.2,206.6,6.1,71,96.6,127.9,1.1
1,134.5,358.0,7.0,43,151.5,206.7,6.2,82,93.2,128.1,1.4
1,127.5,358.0,7.0,49,159.9,206.3,6.3,71,97.6,128.1,1.4
1,120.5,358.0,7.0,58,160.1,205.7,6.3,72,96.4,127.7,1.3
1,113.5,358.0,7.0,71,161.3,205.6,6.5,67,92.2,127.6,1.5
1,106.5,358.0,7.0,87,154.4,205.3,6.5,52,95.3,127.5,1.8
1,165.4,358.0,7.0,99,147.6,205.3,6.6,44,98.3,127.6,2.0
1,248.9,358.0,7.0,107,148.6,205.1,6.6,39,95.6,127.9,1.8
1,416.3,358.0,7.0,117,141.6,204.7,6.6,37,95.2,125.9,2.0
2,169.5,357.5,7.0,122,143.8,204.6,6.6,24,98.7,127.1,2.5
2,267.5,357.5,7.0,127,141.2,204.6,6.6,22,87.2,126.7,2.0
2,315.4,357.5,7.0,139,135.7,204.5,6.6,18,81.7,126.3,1.9
3,211.1,357.0,6.9,143,132.2,204.4,6.6,17,78.8,127.8,1.2
4,234.1,357.0,6.9,141,130.9,204.5,6.5,10,94.6,132.0,2.0
5,208.6,357.2,6.5,141,128.7,204.5,6.6,15,90.3,128.5,1.3
5,279.5,357.2,6.5,139,126.0,204.5,6.6,10,109.4,130.4,2.0
6,258.9,357.0,6.5,139,123.2,204.8,6.6,10,105.6,133.2,2.0
7,223.0,357.1,6.6,139,119.8,204.8,6.6,17,93.8,134.3,1.2
8,249.2,357.1,6.4,134,117.9,204.7,6.6,14,89.8,134.2,1.4
10,214.6,357.0,6.5,130,116.5,204.8,6.6,14,85.4,128.4,1.4
11,213.2,356.9,6.5,126,113.6,204.7,6.6,17,82.1,133.1,0.9
12,202.9,356.8,6.5,124,114.2,204.7,6.6,14,88.3,130.1,0.7
13,197.7,356.8,6.6,124,110.7,204.7,6.7,19,91.1,127.8,0.5
13,239.9,356.8,6.6,119,105.3,204.9,6.7,22,97.1,130.6,0.2
15,206.2,356.8,6.5,121,101.8,204.9,6.7,25,96.2,129.0,0.2
15,225.8,356.8,6.5,114,102.4,205.0,6.7,26,92.1,128.7,1.0
18,190.6,356.5,6.6,113,97.4,204.8,6.6,35,93.0,129.1,1.0
18,223.2,356.5,6.6,102,92.1,204.8,6.5,46,94.0,129.3,0.8
19,227.5,356.6,6.5,93,90.6,204.9,6.5,54,94.7,128.9,1.0
22,201.1,356.5,6.6,88,88.0,204.7,6.4,63,97.9,129.2,1.0
24,189.5,356.4,6.7,83,84.4,204.5,6.4,69,99.6,129.2,0.9
25,186.2,356.4,6.7,77,84.9,204.9,6.4,80,99.6,128.4,1.1
25,195.6,356.4,6.7,72,84.6,204.9,6.3,85,101.9,127.6,1.1
25,204.0,356.4,6.7,67,83.9,205.4,6.3,86,108.4,127.6,1.1
26,209.5,356.4,6.7,60,83.2,205.8,6.3,92,112.3,127.9,1.2
28,195.4,356.4,6.8,56,87.2,205.7,6.2,94,115.3,127.9,1.3
28,198.1,356.4,6.8,55,87.7,205.6,6.3,100,118.1,128.1,1.2
28,201.0,356.4,6.8,54,89.7,205.8,6.2,110,118.0,127.5,1.3
29,208.0,356.4,6.8,47,84.1,205.6,6.3,112,124.1,127.7,1.3
31,197.4,356.4,6.8,41,82.1,206.1,6.2,117,131.5,128.1,1.3
31,211.8,356.4,6.8,31,75.8,207.8,6.1,125,133.7,128.8,1.3
32,200.0,356.4,6.8,30,84.6,208.1,6.0,139,130.1,128.5,1.6
