wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,94.0,341.0,5.0,11,167.5,192.5,6.3,28,74.1,128.3,0.0
1,144.0,341.0,5.0,14,156.2,199.4,6.4,27,84.3,128.8,0.2
1,139.0,341.0,5.0,14,160.1,199.4,6.4,26,93.4,128.4,0.2
1,134.0,341.0,5.0,16,148.0,199.9,6.4,27,101.2,127.0,0.4
1,176.8,341.0,5.0,17,153.1,202.6,6.3,27,102.2,127.8,0.6
1,236.6,341.0,5.0,19,150.5,202.7,6.6,31,95.9,127.0,0.8
1,329.0,341.0,5.0,21,149.6,201.9,6.6,40,92.1,125.8,0.9
1,324.0,341.0,5.0,24,152.4,202.7,6.6,48,86.1,126.2,1.1
1,319.0,341.0,5.0,30,147.3,203.1,6.6,58,85.6,129.0,0.8
1,374.3,341.0,5.0,33,148.6,203.4,6.6,63,90.8,129.1,0.7
2,140.0,341.6,5.3,40,150.8,202.9,6.5,59,95.4,130.2,0.8
2,275.0,341.6,5.3,42,146.4,201.4,6.7,58,98.5,129.9,0.6
3,198.0,341.5,5.3,47,143.2,201.0,6.7,59,97.3,129.3,0.9
3,192.7,341.5,5.3,56,142.8,200.3,6.7,58,96.4,129.8,1.0
3,223.6,341.5,5.3,65,142.2,199.1,6.7,57,91.6,130.0,1.1
3,243.1,341.5,5.3,73,141.8,199.9,6.7,57,94.8,128.0,1.5
4,227.2,341.7,5.4,74,144.1,199.4,6.6,51,98.6,129.6,1.7
6,175.4,341.5,5.3,75,143.3,199.5,6.5,49,98.9,130.3,1.8
7,185.7,341.7,5.4,76,136.8,199.4,6.4,52,99.2,131.5,1.6
7,213.2,341.7,5.4,78,135.8,199.4,6.3,53,98.2,133.0,1.6
9,188.6,341.8,5.3,79,135.9,198.9,6.2,56,91.4,131.0,1.7
9,205.4,341.8,5.3,83,135.1,198.9,6.2,62,91.3,131.7,1.7
11,165.6,342.0,5.3,87,136.9,198.9,6.1,48,97.0,132.0,1.7
11,212.2,342.0,5.3,86,138.9,198.5,6.1,37,99.9,133.2,1.9
12,225.8,342.0,5.3,88,133.2,198.6,6.2,36,98.3,133.5,1.8
13,220.5,341.9,5.4,90,133.6,199.0,6.3,29,99.1,131.9,1.5
14,219.3,341.9,5.4,92,126.5,199.5,6.5,39,97.8,130.4,0.8
17,187.7,342.1,5.3,88,126.8,200.0,6.4,45,90.6,130.1,0.9
18,199.4,342.2,5.3,85,128.7,199.6,6.5,42,91.4,130.6,0.5
18,211.3,342.2,5.3,86,124.7,200.3,6.4,39,96.5,130.9,0.8
18,235.2,342.2,5.3,82,121.3,200.1,6.5,44,97.1,129.8,0.8
18,260.2,342.2,5.3,79,119.7,200.5,6.5,47,98.4,130.9,1.0
23,196.2,342.2,5.3,77,118.1,200.1,6.4,55,97.6,130.9,1.0
27,191.3,342.1,5.3,64,112.2,200.2,6.4,69,98.3,131.1,0.9
27,200.3,342.1,5.3,60,113.0,201.1,6.4,76,97.6,131.1,1.1
30,178.3,342.1,5.4,57,108.7,201.2,6.4,86,100.6,130.7,1.2
30,184.1,342.1,5.4,58,103.0,201.0,6.5,91,104.6,130.6,1.1
32,178.4,342.2,5.4,52,103.6,200.5,6.4,102,99.7,131.0,1.4
32,178.1,342.2,5.4,53,101.4,199.5,6.5,117,101.0,130.4,1.4
32,183.7,342.2,5.4,51,99.3,199.2,6.5,129,104.2,129.9,1.5
32,184.3,342.2,5.4,52,92.7,199.1,6.6,139,108.3,129.8,1.5
33,178.6,342.2,5.4,50,93.7,199.6,6.6,149,109.8,129.7,1.8
34,172.9,342.2,5.4,50,89.6,197.9,6.6,158,114.2,130.0,1.9
34,172.9,342.2,5.4,51,95.2,198.5,6.5,161,116.5,130.4,2.1
37,161.1,342.2,5.4,49,89.9,199.0,6.6,171,119.1,130.4,2.1
37,164.9,342.2,5.4,49,90.2,200.4,6.5,181,121.4,130.6,2.2
38,164.1,342.2,5.4,46,88.3,200.9,6.5,191,124.4,130.6,2.3
39,168.2,342.3,5.4,39,86.7,200.8,6.5,197,128.4,130.5,2.3
40,168.3,342.4,5.4,32,80.3,201.3,6.4,212,129.9,130.5,2.5
42,165.3,342.4,5.4,24,58.8,201.3,6.4,231,131.3,130.7,2.6
45,149.1,342.4,5.4,20,46.0,199.6,6.3,250,134.1,130.6,2.6
45,145.4,342.4,5.4,17,50.5,201.7,6.3,272,135.8,130.7,2.6
