wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,95.0,301.0,5.0,10,156.5,158.4,6.9,25,85.7,129.2,0.0
1,90.0,301.0,5.0,18,132.0,167.1,6.8,20,94.4,129.5,0.0
1,268.1,301.0,5.0,18,125.2,169.3,7.0,17,102.1,129.2,0.0
1,305.1,301.0,5.0,18,121.0,170.7,6.7,17,108.6,130.3,0.3
2,125.7,300.2,5.0,19,119.4,170.4,7.1,19,107.0,129.6,0.3
2,120.7,300.2,5.0,20,119.0,171.3,7.2,29,96.6,129.2,0.9
2,115.6,300.2,5.0,23,119.0,170.5,6.9,30,97.8,130.0,0.8
2,110.6,300.2,5.0,26,124.4,171.0,6.9,44,88.1,129.1,0.9
2,131.8,300.2,5.0,27,131.6,172.5,6.6,53,93.2,129.2,0.9
2,126.8,300.2,5.0,32,125.9,172.6,6.6,61,96.2,129.8,1.1
2,121.7,300.2,5.0,40,127.6,173.8,6.7,64,95.9,130.0,1.2
2,189.7,300.2,5.0,46,129.2,174.1,6.5,58,100.3,130.2,1.4
2,255.5,300.2,5.0,53,127.1,175.4,6.5,59,98.5,130.6,1.5
3,194.7,300.6,5.0,56,133.0,176.1,6.5,57,101.9,130.5,1.4
5,140.3,300.6,5.1,64,126.9,175.7,6.5,59,103.1,130.1,1.7
6,171.4,300.3,5.1,68,129.8,176.8,6.6,54,101.7,130.2,2.1
6,240.8,300.3,5.1,75,122.9,177.1,6.8,57,94.7,129.1,2.7
7,237.0,300.4,5.1,78,122.3,178.4,6.7,54,96.7,129.2,2.5
9,196.6,300.4,5.1,77,123.7,178.1,6.6,56,95.8,128.2,2.3
11,173.3,300.5,5.1,78,130.1,179.0,6.7,50,99.0,128.3,2.5
13,159.0,300.5,5.1,84,125.2,178.2,6.8,57,95.4,128.3,2.5
14,166.5,300.6,5.1,87,122.3,178.6,6.9,55,99.3,129.3,2.4
18,147.5,300.8,5.1,84,116.8,177.1,6.9,57,101.3,130.7,2.0
18,175.6,300.8,5.1,85,116.2,177.3,7.0,48,98.5,130.7,2.1
18,193.4,300.8,5.1,88,113.8,177.0,6.9,52,91.4,133.0,2.0
20,175.2,300.6,5.1,93,112.5,176.3,6.8,48,95.1,131.4,1.7
21,177.3,300.8,5.1,98,114.1,177.4,6.8,46,94.0,130.2,1.1
25,151.7,301.0,5.1,97,110.8,176.7,6.7,47,95.0,130.6,1.3
