wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
4,307.8,383.5,7.0,13,89.3,89.5,7.3,38,84.0,126.1,0.0
4,326.1,383.5,7.0,20,70.2,94.6,7.0,37,91.7,126.0,0.1
4,348.8,383.5,7.0,20,73.1,94.0,7.0,31,101.0,126.7,0.3
5,292.4,385.6,6.6,26,67.9,96.9,6.1,30,102.9,126.1,0.8
5,307.6,385.6,6.6,29,65.1,98.4,5.9,29,105.0,125.9,1.0
7,253.2,383.6,6.6,33,72.3,99.2,5.8,24,99.4,126.1,1.7
7,258.5,383.6,6.6,38,74.1,99.4,5.7,22,91.7,127.2,1.8
7,255.3,383.6,6.6,45,72.2,100.6,5.6,20,100.2,126.8,1.8
7,255.4,383.6,6.6,49,67.8,100.6,5.6,22,93.8,128.0,1.8
8,231.5,382.3,6.4,54,65.4,100.2,5.6,23,94.0,129.6,1.5
8,255.1,382.3,6.4,48,63.7,100.8,5.5,25,96.6,128.6,1.6
8,276.0,382.3,6.4,45,63.3,101.1,5.5,31,98.5,129.1,1.1
9,274.4,381.3,6.3,44,65.0,100.7,5.5,24,101.4,131.2,1.5
9,287.2,381.3,6.3,44,62.8,100.7,5.4,29,97.1,130.3,1.7
10,280.3,382.6,6.2,45,59.6,99.7,5.4,30,95.2,129.5,2.2
10,302.0,382.6,6.2,41,58.4,100.4,5.4,31,97.0,127.7,2.3
11,289.6,381.7,6.1,40,59.2,101.5,5.3,34,96.1,128.8,1.6
13,264.5,381.4,6.3,43,58.5,102.0,5.3,40,92.8,130.0,1.9
13,267.4,381.4,6.3,46,57.9,101.7,5.3,35,97.9,129.6,2.2
13,265.9,381.4,6.3,49,60.0,102.5,5.4,37,98.6,130.6,2.1
14,260.1,382.4,6.2,50,60.5,101.9,5.4,39,98.3,133.3,2.0
14,277.0,382.4,6.2,46,62.7,101.0,5.4,39,101.6,133.3,1.7
15,262.0,381.9,6.2,50,67.3,100.5,5.4,33,104.5,135.4,1.9
15,268.4,381.9,6.2,51,60.5,100.2,5.4,35,107.0,136.5,2.4
15,270.1,381.9,6.2,54,62.6,101.2,5.4,37,100.6,135.9,2.5
17,264.6,381.0,6.1,49,62.3,100.6,5.4,33,108.3,135.0,2.7
17,270.9,381.0,6.1,47,58.6,99.9,5.5,44,100.1,132.6,2.7
18,267.8,380.5,6.0,44,59.9,99.6,5.5,44,104.8,131.8,2.8
18,271.2,380.5,6.0,46,57.3,100.3,5.6,46,100.0,132.9,3.1
18,279.4,380.5,6.0,44,54.3,100.6,5.6,50,100.2,132.9,3.0
19,268.1,380.2,6.0,44,59.8,100.4,5.6,51,100.3,133.3,3.1
20,260.4,380.0,5.9,50,60.3,100.5,5.6,56,98.0,132.0,3.0
21,261.4,380.2,6.1,49,62.1,100.1,5.7,52,103.0,132.1,3.2
22,262.4,380.8,6.1,46,63.1,100.6,5.7,52,103.4,131.3,2.9
22,269.5,380.8,6.1,47,66.5,99.1,5.7,50,101.6,131.2,3.2
22,272.1,380.8,6.1,50,77.1,98.5,5.6,38,104.9,131.5,2.8
24,262.4,381.0,6.4,55,74.5,98.5,5.6,42,102.5,131.9,2.3
24,267.9,381.0,6.4,59,79.0,97.9,5.6,33,99.9,130.9,1.6
24,273.2,381.0,6.4,65,69.6,97.8,5.7,31,102.6,130.6,1.9
26,256.9,381.3,6.3,65,64.9,97.5,5.7,39,97.1,129.8,2.1
26,254.5,381.3,6.3,65,61.7,97.5,5.8,43,96.5,129.9,2.3
26,263.8,381.3,6.3,58,56.8,97.3,5.8,53,94.8,130.0,1.9
28,261.0,380.8,6.2,51,52.3,97.2,5.8,53,99.1,129.8,2.1
29,256.6,381.3,6.2,45,50.4,97.3,5.8,57,102.3,130.1,2.3
30,258.7,381.2,6.1,36,41.3,97.4,5.9,67,102.2,128.7,2.4
32,244.6,380.6,6.1,33,41.7,97.6,5.8,81,95.7,129.0,2.7
32,239.2,380.6,6.1,33,40.8,97.7,5.8,96,95.8,128.7,2.8
32,239.6,380.6,6.1,28,39.8,98.2,5.7,106,99.4,128.8,2.8
34,232.0,380.2,6.0,21,29.6,97.9,5.6,118,100.8,128.7,3.0
34,226.8,380.2,6.0,18,34.3,97.7,5.7,127,105.0,129.1,3.1
34,223.5,380.2,6.0,15,39.0,98.2,5.6,136,107.9,128.7,3.0
34,218.7,380.2,6.0,15,41.3,97.8,5.7,167,101.9,128.5,3.2
34,213.7,380.2,6.0,17,52.1,99.4,5.6,181,102.4,128.2,3.4
34,209.2,380.2,6.0,18,59.1,100.1,5.7,197,103.8,128.4,3.4
35,202.3,380.0,6.0,20,67.4,99.0,5.8,210,105.0,128.6,3.6
35,203.7,380.0,6.0,20,69.3,99.6,5.8,220,107.7,128.7,3.7
35,203.7,380.0,6.0,22,69.2,98.7,6.0,232,111.1,128.7,3.7
36,202.8,379.8,6.0,21,90.1,99.8,6.1,247,110.6,128.2,3.8
36,200.3,379.8,6.0,28,87.0,99.3,6.0,261,110.9,127.6,3.9
37,206.4,379.7,6.0,25,80.0,98.6,5.9,277,112.0,127.7,4.0
38,206.7,379.6,6.0,27,80.5,98.2,6.0,282,116.0,127.8,4.0
41,202.2,379.2,5.9,26,89.8,98.6,5.9,291,117.5,127.6,4.1
41,206.2,379.2,5.9,26,87.2,98.5,6.0,305,119.0,127.7,4.1
42,201.5,379.5,5.9,31,104.8,99.2,5.9,324,116.1,127.9,4.2
40,218.6,379.1,5.7,37,91.3,100.7,5.9,330,118.3,127.6,4.2
43,209.2,379.0,5.6,43,99.5,101.1,5.8,338,118.6,127.5,4.2
44,213.0,378.8,5.6,53,91.6,101.8,5.9,342,120.2,127.3,4.2
43,219.5,379.0,5.6,61,98.5,102.0,5.8,336,123.1,127.5,4.2
44,218.5,378.9,5.6,75,86.8,102.0,5.8,337,125.5,127.2,4.2
47,213.7,378.9,5.8,87,84.8,102.4,5.8,333,128.7,127.1,4.3
48,216.6,378.9,5.8,103,81.2,101.6,5.8,320,132.2,126.5,4.2
48,232.6,378.5,5.8,107,90.7,101.6,5.8,299,134.1,126.1,4.2
51,235.7,378.8,5.9,115,85.7,101.4,5.8,297,131.7,125.8,4.3
53,248.3,378.9,5.8,112,77.6,101.9,5.8,294,132.9,125.4,4.2
59,239.8,378.6,5.9,121,75.7,101.8,5.8,284,136.8,125.0,4.2
60,241.6,378.7,6.0,124,71.1,101.4,5.9,282,138.1,124.8,4.1
62,242.9,378.9,6.0,124,68.8,101.0,5.9,283,138.7,125.2,4.1
65,241.0,379.1,5.9,122,71.0,100.4,6.0,275,142.3,125.3,4.0
68,240.6,378.9,5.9,121,70.7,99.6,6.1,271,143.0,125.5,4.1
71,240.2,378.8,5.9,119,68.9,98.6,6.3,268,145.6,126.0,4.0
72,250.0,378.8,6.0,114,65.8,97.7,6.3,267,145.0,126.3,4.1
76,247.6,379.0,5.9,109,70.0,97.8,6.4,253,149.3,127.1,3.9
80,245.2,378.8,5.9,106,68.9,97.4,6.4,245,151.4,127.7,3.9
85,246.3,378.6,5.9,90,70.2,97.4,6.4,244,150.2,128.4,3.8
88,249.4,378.8,5.9,78,67.2,97.7,6.4,248,149.7,128.7,3.9
94,244.6,378.6,5.8,63,69.5,97.3,6.5,249,151.5,128.6,3.9
95,246.5,378.5,5.8,49,66.9,97.3,6.7,263,149.0,128.8,3.9
97,244.2,378.5,5.9,38,58.1,97.1,6.8,276,150.2,128.9,4.0
100,239.0,378.4,5.9,31,42.3,96.4,6.7,292,152.9,128.8,4.0
101,233.6,378.4,5.9,25,46.9,96.8,6.7,315,151.2,128.9,4.1
101,230.7,378.6,5.9,17,79.1,96.7,6.7,323,154.2,128.8,4.2
101,227.9,378.6,5.9,13,66.3,95.4,6.9,338,156.8,128.7,4.2
102,222.7,378.6,5.9,13,65.2,95.1,6.9,360,156.8,128.8,4.3
103,217.3,378.6,5.9,10,117.8,95.1,7.1,372,160.2,128.8,4.3
103,217.2,378.6,5.9,5,131.8,94.4,6.9,386,162.3,128.5,4.4
103,214.1,378.6,5.9,5,56.0,94.3,7.1,415,161.4,128.7,4.5
105,207.7,378.5,5.9,2,222.2,95.0,7.5,433,164.2,128.7,4.5
105,204.8,378.5,5.9,2,80.3,93.9,7.8,448,168.9,128.7,4.5
105,200.2,378.5,5.9,2,171.9,93.9,7.8,473,169.9,128.8,4.6
103,200.5,378.5,5.9,2,91.6,94.8,7.7,495,172.8,128.7,4.6
103,197.9,378.5,5.8,1,188.9,94.9,7.9,512,176.8,128.6,4.6
