wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
6,252.2,378.3,5.5,11,51.1,54.5,6.1,30,76.1,127.9,0.0
6,257.8,378.3,5.5,15,51.3,60.8,6.3,26,84.4,127.6,0.0
6,268.5,378.3,5.5,16,44.1,59.9,6.5,24,90.3,128.4,0.2
6,268.5,378.3,5.5,19,45.5,59.6,6.6,19,101.5,127.6,0.3
6,267.0,378.3,5.5,19,39.2,61.0,7.2,20,103.8,128.2,0.8
6,279.7,378.3,5.5,17,27.6,59.9,7.8,23,102.8,129.0,0.9
6,289.5,378.3,5.5,10,39.1,59.1,7.9,29,98.2,128.4,1.0
7,259.8,376.5,5.6,11,38.4,59.3,7.9,40,97.4,127.1,0.9
7,256.9,376.5,5.6,10,47.1,58.4,7.6,50,93.1,127.5,1.2
7,251.3,376.5,5.6,15,44.5,61.8,7.3,59,94.4,128.4,1.3
8,229.9,378.0,5.8,14,64.7,63.7,7.2,62,97.2,127.7,1.1
8,224.0,378.0,5.8,19,50.1,64.3,6.8,63,105.2,127.7,1.1
8,225.2,378.0,5.8,22,56.7,65.9,6.7,75,97.8,127.5,1.5
8,222.8,378.0,5.8,29,48.9,65.1,6.7,89,96.8,128.1,1.7
8,219.9,378.0,5.8,36,46.7,66.7,6.7,99,96.0,128.7,1.9
8,217.7,378.0,5.8,38,47.5,66.7,6.6,105,98.3,128.2,2.1
8,221.5,378.0,5.8,39,46.1,68.9,6.3,119,96.8,128.2,2.3
8,222.7,378.0,5.8,41,51.5,68.8,6.1,125,96.4,128.1,2.5
8,230.3,378.0,5.8,44,46.2,68.7,6.2,138,98.4,128.5,2.5
8,235.9,378.0,5.8,49,45.9,68.6,6.3,144,101.2,128.7,2.5
8,247.8,378.0,5.8,53,47.5,69.5,6.3,156,99.3,128.2,2.8
8,256.3,378.0,5.8,54,46.3,69.4,6.5,164,102.7,128.1,2.8
9,253.9,376.7,5.9,54,45.4,67.8,6.7,170,104.9,127.7,2.9
10,246.4,378.1,5.8,54,43.6,68.4,6.7,177,106.6,127.3,3.1
11,239.8,379.1,6.1,57,45.5,66.5,6.8,185,107.2,126.7,3.1
11,254.6,379.1,6.1,57,49.6,67.2,6.8,187,110.5,126.5,3.2
12,254.6,378.0,6.2,59,50.4,66.3,6.9,188,112.4,126.4,3.2
12,268.5,378.0,6.2,60,54.1,64.9,6.9,189,114.1,126.3,3.3
14,251.3,378.8,6.4,70,44.6,62.8,7.1,198,114.8,125.9,3.3
14,272.8,378.8,6.4,76,46.6,63.2,7.0,199,112.1,125.2,3.3
15,272.2,377.9,6.3,84,46.1,62.1,7.3,194,117.3,124.9,3.5
16,281.7,377.9,6.3,88,44.2,61.0,7.5,188,117.6,124.9,3.7
