wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,300.0,401.0,10.0,6,66.3,92.7,16.0,1,71.0,139.0,0.0
1,323.5,401.0,10.0,6,52.2,96.8,16.7,1,81.0,139.0,0.0
1,313.5,401.0,10.0,6,35.5,96.8,16.7,1,91.0,139.0,0.0
1,303.5,401.0,10.0,4,31.7,99.4,14.3,1,101.0,139.0,0.0
1,293.5,401.0,10.0,3,25.2,95.6,12.1,2,99.0,119.5,0.0
1,283.5,401.0,10.0,2,23.9,103.3,11.6,3,94.3,120.3,0.0
1,273.5,401.0,10.0,1,27.6,97.7,12.2,8,84.0,128.0,0.0
1,263.5,401.0,10.0,1,15.4,97.7,12.2,15,83.7,126.5,0.3
1,253.5,401.0,10.0,1,3.1,97.7,12.2,21,89.2,129.2,0.5
1,243.5,401.0,10.0,0,,,,24,97.2,129.4,0.4
