wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,209.0,390.0,8.0,4,38.5,39.8,6.5,37,86.6,130.8,0.0
1,201.0,390.0,8.0,7,39.4,46.9,6.6,37,95.6,130.6,0.1
1,193.0,390.0,8.0,9,31.3,46.9,6.5,36,105.5,130.9,0.1
1,185.0,390.0,8.0,10,40.1,48.2,6.7,39,106.7,130.9,0.6
1,177.0,390.0,8.0,14,29.7,48.8,6.4,46,106.4,131.2,1.0
1,169.0,390.0,8.0,16,42.3,48.6,6.0,51,98.4,129.9,1.5
1,215.2,390.0,8.0,18,37.6,49.7,6.0,65,95.7,129.3,1.6
1,265.7,390.0,8.0,23,45.4,49.8,6.1,69,98.0,129.5,1.8
1,257.7,390.0,8.0,29,53.1,49.8,6.0,68,101.0,128.8,1.6
1,335.8,390.0,8.0,38,50.2,49.5,6.0,67,103.3,130.5,1.5
1,400.8,390.0,8.0,52,48.8,49.7,6.2,62,103.0,131.8,1.8
2,202.6,389.6,7.9,65,49.0,50.5,6.2,58,103.4,131.8,1.8
2,313.5,389.6,7.9,76,44.3,51.0,6.2,58,93.2,131.4,2.0
3,239.0,389.5,7.9,93,39.8,51.3,6.2,52,97.0,130.9,1.9
3,258.9,389.5,7.9,105,40.1,51.5,6.1,47,97.2,130.6,1.8
3,288.5,389.5,7.9,121,34.3,51.5,6.1,46,99.0,129.7,2.0
3,325.9,389.5,7.9,118,35.0,51.7,6.0,42,99.8,130.1,2.3
4,262.0,389.6,7.9,126,32.9,51.9,5.9,38,98.0,130.7,2.7
4,282.6,389.6,7.9,127,31.5,52.3,5.8,37,96.1,130.3,2.5
4,294.8,389.6,7.9,128,32.6,52.6,5.8,35,89.7,132.8,2.5
4,304.3,389.6,7.9,135,33.3,52.7,5.8,27,85.1,134.4,2.7
5,252.1,389.3,7.9,141,31.8,52.7,5.8,20,92.9,130.7,2.8
5,254.1,389.3,7.9,145,30.7,53.0,5.8,15,101.1,128.3,2.7
5,273.0,389.3,7.9,133,29.8,53.4,5.8,16,86.6,124.1,1.9
5,279.3,389.3,7.9,132,28.6,53.6,5.8,14,99.2,128.8,1.5
5,311.7,389.3,7.9,128,27.2,53.8,5.8,11,85.8,130.1,0.5
6,275.2,389.4,7.9,118,27.7,54.0,5.7,9,84.2,130.2,0.0
7,244.2,389.4,7.9,115,25.1,53.8,5.7,8,93.0,123.5,0.0
7,239.5,389.4,7.9,104,23.6,54.1,5.7,15,93.1,126.3,0.0
7,237.7,389.4,7.9,94,22.8,54.3,5.7,17,103.8,124.4,0.0
7,239.3,389.4,7.9,82,23.7,54.5,5.7,20,95.7,124.8,0.5
7,239.2,389.4,7.9,73,27.6,54.7,5.8,29,83.8,123.4,1.2
7,252.9,389.4,7.9,65,33.0,55.1,5.7,25,86.2,124.0,1.2
7,251.7,389.4,7.9,66,34.0,55.2,5.8,26,92.4,124.2,1.2
7,264.0,389.4,7.9,63,36.1,55.4,5.9,28,90.6,124.3,1.4
7,267.9,389.4,7.9,61,33.6,55.8,5.9,33,96.3,125.1,1.4
7,277.5,389.4,7.9,59,36.4,55.8,6.0,36,98.4,125.7,1.3
7,286.7,389.4,7.9,59,36.7,56.3,6.0,39,96.9,125.7,1.6
7,296.3,389.4,7.9,57,37.3,56.4,6.0,46,90.5,125.4,1.9
7,307.5,389.4,7.9,61,37.6,56.7,6.0,44,96.0,124.5,1.9
8,273.9,389.4,7.9,61,43.7,56.9,6.0,42,88.4,123.6,2.3
8,275.7,389.4,7.9,69,39.6,57.1,6.0,47,93.8,123.5,2.1
8,280.5,389.4,7.9,75,37.0,57.0,6.0,48,96.5,124.8,2.2
9,247.3,389.3,7.9,78,38.1,57.1,6.0,50,94.6,123.6,2.5
10,232.2,389.3,7.9,79,36.9,57.5,6.0,53,96.9,124.7,2.3
10,227.4,389.3,7.9,84,37.5,57.5,6.0,48,102.9,126.3,2.0
10,229.5,389.3,7.9,84,39.0,57.7,6.0,50,101.8,127.6,2.1
10,234.4,389.3,7.9,93,39.5,57.9,5.9,46,100.1,128.1,1.7
11,220.3,389.4,7.9,101,40.4,57.7,6.0,43,94.5,128.7,1.9
11,236.4,389.4,7.9,101,37.7,57.9,5.9,44,96.2,128.5,1.6
11,247.3,389.4,7.9,100,38.0,57.7,5.9,41,98.5,127.9,1.5
12,223.6,389.3,8.0,107,37.6,57.8,5.9,43,96.1,129.9,1.4
12,225.9,389.3,8.0,111,33.6,57.8,6.0,44,99.6,130.2,1.5
12,235.6,389.3,8.0,103,34.5,57.9,6.0,41,100.0,130.1,1.8
12,238.7,389.3,8.0,104,30.9,57.9,6.1,50,94.1,130.2,1.9
12,240.6,389.3,8.0,101,33.7,58.0,6.1,47,91.5,128.9,2.6
12,246.1,389.3,8.0,102,32.3,57.9,6.1,48,92.9,129.7,2.5
12,253.1,389.3,8.0,102,33.1,57.9,6.2,45,99.8,129.4,2.5
13,238.4,389.2,8.0,103,30.0,57.9,6.2,44,104.7,130.0,2.4
13,247.7,389.2,8.0,88,31.7,57.7,6.2,44,103.1,128.0,2.3
14,242.2,389.2,8.0,86,31.5,57.3,6.1,43,99.7,127.1,1.9
14,248.4,389.2,8.0,74,39.0,57.0,6.1,41,97.7,126.9,1.8
14,253.2,389.2,8.0,81,37.6,56.8,6.1,36,98.1,125.1,1.9
14,256.0,389.2,8.0,90,35.5,56.8,6.1,34,96.2,127.7,1.5
16,244.6,389.2,8.0,75,35.8,56.9,6.1,33,100.3,128.5,1.1
19,209.9,389.2,8.0,70,34.1,56.8,6.0,36,95.7,127.1,1.4
