wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
8,301.1,399.9,11.2,14,64.9,104.9,6.4,36,78.6,132.1,0.0
8,311.9,399.9,11.2,13,71.7,106.1,6.1,28,89.2,130.9,0.0
8,304.3,399.9,11.2,14,88.4,106.4,6.3,21,99.1,129.4,0.0
8,300.4,399.9,11.2,17,68.7,107.9,6.3,22,99.7,128.0,0.7
8,303.6,399.9,11.2,15,67.7,109.8,6.4,22,103.1,127.0,1.1
9,268.2,401.1,10.6,16,65.2,109.5,6.3,25,94.9,127.6,1.8
9,265.8,401.1,10.6,14,67.3,110.7,6.1,27,94.7,126.7,2.4
9,273.5,401.1,10.6,12,58.7,110.1,6.0,29,100.8,126.5,2.3
9,274.9,401.1,10.6,10,53.3,109.0,6.1,32,97.6,126.1,2.4
9,266.7,401.1,10.6,8,54.8,108.1,6.3,36,98.1,126.1,2.7
9,256.1,401.1,10.6,7,71.2,106.7,6.1,43,93.2,126.1,2.9
9,245.6,401.1,10.6,8,63.9,107.9,5.9,46,98.9,125.9,2.9
9,250.2,401.1,10.6,5,57.2,108.3,5.8,52,99.6,125.3,3.1
9,239.7,401.1,10.6,6,57.8,107.6,5.8,60,97.8,124.9,3.3
9,235.6,401.1,10.6,6,60.4,107.2,5.8,63,103.1,125.5,3.4
9,228.2,401.1,10.6,5,81.0,105.5,5.9,74,97.2,125.3,3.7
9,217.7,401.1,10.6,6,76.4,102.1,5.3,85,95.0,124.4,3.9
9,207.1,401.1,10.6,7,76.8,102.1,5.2,94,97.2,124.4,3.9
9,196.5,401.1,10.6,9,71.3,102.0,5.3,104,98.8,124.9,3.9
9,186.0,401.1,10.6,11,68.3,102.0,5.2,117,99.4,124.2,4.0
9,175.4,401.1,10.6,15,61.2,101.9,5.2,134,97.6,124.1,4.1
8,187.2,400.5,9.9,17,68.0,101.7,5.2,137,102.8,124.2,4.2
8,183.6,400.5,9.9,19,62.5,101.8,5.2,150,103.6,124.0,4.3
8,173.8,400.5,9.9,23,67.1,101.9,5.3,170,100.2,124.1,4.4
8,163.9,400.5,9.9,26,67.9,101.8,5.2,179,103.4,123.9,4.5
8,156.3,400.5,9.9,31,66.5,101.9,5.3,199,102.7,124.1,4.5
7,179.0,401.7,8.7,35,65.1,102.0,5.3,213,104.6,123.8,4.6
7,170.3,401.7,8.7,42,70.9,102.0,5.3,212,110.1,123.6,4.7
7,161.6,401.7,8.7,51,74.7,102.0,5.3,218,111.3,123.5,4.7
7,156.8,401.7,8.7,59,77.6,102.0,5.3,222,113.6,123.1,4.9
7,154.5,401.7,8.7,73,70.6,102.1,5.4,229,115.8,123.1,4.9
7,169.0,401.7,8.7,87,70.1,102.1,5.4,223,117.8,122.1,5.0
7,182.7,401.7,8.7,103,74.5,102.4,5.3,215,117.5,120.9,5.1
7,197.6,401.7,8.7,126,71.3,102.5,5.4,199,122.3,120.0,5.2
7,218.7,403.0,7.3,144,70.9,102.7,5.4,186,126.0,118.8,5.2
7,232.0,403.0,7.3,161,66.5,102.6,5.4,182,126.8,118.1,5.3
6,301.4,405.5,6.7,173,62.4,102.4,5.4,172,131.9,118.0,5.3
8,279.5,406.3,7.2,177,60.1,102.3,5.4,164,136.5,117.2,5.3
10,264.0,407.3,6.8,175,59.1,102.3,5.4,168,134.1,117.0,5.4
10,313.9,407.3,6.8,165,56.5,102.0,5.4,163,138.6,117.1,5.4
11,309.5,407.1,7.3,164,57.5,101.7,5.4,154,142.7,116.9,5.5
12,310.6,407.6,7.2,163,54.9,101.4,5.4,153,143.0,116.9,5.5
13,308.4,406.7,7.2,160,53.9,100.9,5.4,151,144.2,117.1,5.5
14,304.6,406.8,7.0,155,57.0,100.9,5.3,139,147.4,116.8,5.5
15,307.7,407.2,6.9,147,58.4,100.5,5.3,136,147.1,116.8,5.5
16,298.7,407.1,7.3,142,61.1,100.4,5.3,131,145.7,117.0,5.6
17,289.4,407.3,7.2,140,63.0,100.2,5.3,124,147.7,117.0,5.6
18,278.3,407.5,7.1,149,58.6,100.1,5.3,118,149.4,116.9,5.6
18,278.7,407.5,7.1,152,58.3,100.2,5.3,109,149.9,117.2,5.6
18,277.5,407.5,7.1,155,58.8,100.2,5.3,104,141.5,117.4,5.7
19,265.4,406.9,7.1,161,60.6,100.3,5.3,99,129.8,117.3,5.7
19,264.9,406.9,7.1,161,61.3,100.3,5.3,90,127.9,117.7,5.6
19,263.9,406.9,7.1,164,61.0,100.3,5.3,83,113.2,118.4,5.4
19,263.6,406.9,7.1,167,55.5,100.3,5.3,83,108.3,118.6,5.6
20,247.9,406.4,7.1,173,53.4,100.4,5.4,72,108.0,119.5,5.4
20,249.2,406.4,7.1,173,54.3,100.6,5.4,57,104.6,120.3,5.1
20,248.0,406.4,7.1,176,53.6,100.6,5.4,48,95.3,122.1,4.7
20,245.4,406.4,7.1,182,50.2,100.6,5.4,36,97.7,124.0,3.9
20,241.4,406.4,7.1,183,49.8,100.6,5.4,24,103.2,127.8,2.2
20,238.9,406.4,7.1,186,44.9,100.6,5.4,23,99.8,128.6,2.0
22,218.8,405.6,7.1,177,42.3,100.5,5.4,25,101.1,129.7,2.0
22,219.0,405.6,7.1,156,40.7,100.5,5.4,28,101.2,129.3,2.3
22,220.1,405.8,6.8,143,37.9,100.6,5.3,35,98.2,130.0,2.6
22,216.2,405.8,6.8,133,35.0,100.5,5.3,37,103.8,128.7,2.6
22,211.8,405.8,6.8,124,31.4,100.6,5.3,43,100.2,128.5,2.8
22,208.0,405.8,6.8,115,27.8,100.5,5.4,48,100.4,128.3,3.1
21,212.7,405.8,6.5,103,25.0,100.6,5.3,57,99.6,128.6,3.2
21,207.0,405.8,6.5,92,21.8,100.6,5.3,61,103.9,128.1,3.4
21,201.3,405.8,6.5,83,19.1,100.5,5.3,67,103.7,128.1,3.4
21,199.2,405.8,6.5,70,15.6,100.8,5.3,73,106.8,127.6,3.5
21,192.7,405.8,6.5,58,12.7,101.0,5.3,87,101.4,128.3,3.7
21,186.3,405.8,6.5,36,12.9,101.1,5.2,95,103.9,128.0,3.8
21,180.3,405.8,6.5,27,12.5,101.1,5.2,104,105.4,127.8,3.9
21,175.3,405.8,6.5,15,13.1,100.8,5.2,112,109.7,127.8,3.9
21,171.9,405.8,6.5,4,5.5,98.5,5.0,128,108.1,128.4,4.0
21,165.7,405.8,6.5,2,3.7,98.8,5.0,139,110.8,128.4,4.1
19,176.6,405.8,5.8,0,,,,151,112.9,128.3,4.2
