wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,89.0,346.0,5.0,13,184.9,201.2,6.6,30,84.4,126.1,0.0
1,84.0,346.0,5.0,19,167.1,207.6,6.6,26,91.5,126.3,0.2
1,79.0,346.0,5.0,23,157.2,207.4,6.6,24,94.9,127.6,0.4
1,211.6,346.0,5.0,25,154.4,209.5,6.6,19,98.2,126.2,0.3
1,206.6,346.0,5.0,27,145.3,209.6,6.6,22,99.7,126.9,0.2
1,201.6,346.0,5.0,28,144.1,209.4,6.6,27,98.4,127.9,0.7
1,291.5,346.0,5.0,30,139.6,208.2,6.6,30,95.2,129.5,1.0
2,137.5,345.1,5.1,30,146.1,209.3,6.6,40,94.0,130.3,1.0
2,262.1,345.1,5.1,32,137.3,208.8,6.6,49,91.2,130.6,1.0
3,200.3,345.4,5.4,32,145.1,211.5,6.6,55,96.3,129.3,1.0
3,194.9,345.4,5.4,36,159.1,212.1,6.6,49,99.4,129.3,1.0
4,147.8,345.1,5.3,41,154.2,211.8,6.5,60,95.7,129.4,1.0
4,142.5,345.1,5.3,44,159.4,213.0,6.7,70,91.2,129.3,1.4
4,180.9,345.1,5.3,49,150.3,209.2,6.4,78,92.8,129.2,1.3
4,175.6,345.1,5.3,59,149.5,207.9,6.4,74,92.1,128.2,1.6
4,206.2,345.1,5.3,68,148.7,206.5,6.4,68,96.1,127.7,1.9
5,140.3,345.7,5.5,79,148.7,206.1,6.4,60,98.9,127.0,1.7
5,214.0,345.7,5.5,90,147.3,206.7,6.4,54,94.4,130.0,1.3
5,241.2,345.7,5.5,99,143.1,205.9,6.4,46,99.9,129.5,1.3
6,208.1,345.5,5.6,105,142.6,205.7,6.4,41,101.4,130.2,1.5
6,239.9,345.5,5.6,111,135.2,205.3,6.3,48,93.3,130.1,1.7
7,227.3,345.8,5.6,112,135.5,204.6,6.3,39,96.2,129.3,2.5
9,193.6,345.3,5.5,116,128.2,205.0,6.3,44,96.0,129.6,2.4
9,224.8,345.3,5.5,113,131.5,205.6,6.4,42,93.9,130.0,2.5
9,231.0,345.3,5.5,118,128.9,206.1,6.3,43,96.5,128.9,2.4
10,217.8,345.3,5.5,121,130.1,206.0,6.2,38,99.1,130.3,2.1
11,212.1,345.5,5.6,124,126.1,205.9,6.2,39,93.0,129.8,2.2
13,189.2,345.3,5.5,124,125.4,205.7,6.2,34,95.2,130.7,2.0
14,199.1,345.4,5.6,129,119.4,204.9,6.2,29,95.9,130.5,2.1
14,234.6,345.4,5.6,128,118.0,205.2,6.2,29,87.5,130.4,1.9
16,216.0,345.7,5.7,129,116.5,205.4,6.2,24,94.0,131.7,1.5
17,216.6,345.7,5.7,128,116.2,206.2,6.2,26,85.0,130.6,1.2
20,198.1,345.6,5.7,124,111.5,207.7,6.3,22,89.2,127.2,0.5
22,204.9,345.4,5.6,111,107.3,207.5,6.3,28,92.1,128.7,0.4
25,187.3,345.6,5.6,101,108.1,207.3,6.3,29,95.6,129.0,0.7
25,208.0,345.6,5.6,93,104.0,208.4,6.4,40,97.8,128.7,0.5
26,212.2,345.5,5.7,85,100.6,208.9,6.3,47,97.4,130.0,0.6
29,179.7,345.5,5.7,85,96.8,209.7,6.3,54,101.8,130.0,0.7
31,172.9,345.6,5.7,77,95.6,210.3,6.3,60,102.8,130.1,0.8
32,172.7,345.6,5.6,67,97.7,209.3,6.2,71,103.3,129.0,0.9
33,172.4,345.7,5.6,63,90.0,208.4,6.1,79,107.8,128.7,1.0
35,157.3,345.7,5.6,57,89.2,209.3,6.1,100,104.5,129.0,1.1
35,165.2,345.7,5.6,50,84.2,209.9,6.0,108,109.2,129.2,1.1
36,164.5,345.6,5.6,44,76.8,209.4,6.0,116,110.5,129.5,1.3
36,162.2,345.6,5.6,42,70.0,208.7,6.0,139,109.7,128.9,1.5
36,157.5,345.6,5.6,41,70.9,208.9,6.0,153,113.2,129.1,1.5
36,158.7,345.6,5.6,35,68.8,206.8,5.7,160,119.9,129.1,1.5
36,156.4,345.6,5.6,33,63.6,206.9,5.7,179,121.5,129.2,1.6
37,150.0,345.6,5.6,31,53.8,207.1,5.7,195,121.0,129.1,1.9
38,141.6,345.7,5.7,27,53.8,206.2,5.8,212,122.0,128.8,2.1
38,137.8,345.7,5.7,26,51.0,206.1,5.7,232,124.8,128.7,2.1
38,133.5,345.7,5.7,24,54.5,206.5,5.7,248,127.4,128.9,2.3
37,133.0,345.6,5.7,22,60.6,207.1,5.8,255,133.7,128.8,2.3
37,130.2,345.6,5.7,20,59.7,204.6,5.7,271,137.4,128.6,2.4
35,138.7,345.6,5.7,19,53.9,205.0,5.7,285,139.8,129.0,2.6
36,130.2,345.7,5.7,18,54.3,205.6,5.7,302,141.8,128.7,2.7
35,131.0,345.7,5.7,18,69.1,205.0,5.7,316,145.6,128.5,2.7
