wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,314.0,426.0,20.0,21,97.4,101.9,7.5,2,67.0,133.0,0.0
1,294.0,426.0,20.0,31,81.1,108.5,7.3,2,77.0,133.0,0.0
1,274.0,426.0,20.0,32,74.8,108.7,7.2,1,75.0,130.0,0.0
1,254.0,426.0,20.0,32,67.6,108.7,7.2,1,85.0,130.0,0.0
1,234.0,426.0,20.0,32,60.4,108.7,7.2,1,95.0,130.0,0.0
1,214.0,426.0,20.0,32,53.1,108.7,7.2,1,105.0,130.0,0.0
1,194.0,426.0,20.0,31,49.6,108.5,7.1,0,,,
1,174.0,426.0,20.0,30,45.9,108.9,7.0,0,,,
1,154.0,426.0,20.0,28,42.2,109.3,6.7,1,64.0,118.0,0.0
1,134.0,426.0,20.0,26,38.4,110.9,6.6,1,74.0,118.0,0.0
1,114.0,426.0,20.0,23,38.2,111.5,6.5,0,,,
1,94.0,426.0,20.0,21,34.9,113.1,6.6,0,,,
1,74.0,426.0,20.0,16,38.3,114.5,6.2,0,,,
1,54.0,426.0,20.0,15,34.4,115.3,6.3,0,,,
1,34.0,426.0,20.0,13,33.0,116.9,6.1,1,69.0,119.0,0.0
1,14.0,426.0,20.0,12,29.3,116.4,6.0,1,79.0,119.0,0.0
0,,,,12,23.3,116.4,6.0,1,89.0,119.0,0.0
