wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
7,319.7,411.0,6.4,16,89.9,108.6,6.2,29,77.8,127.3,0.0
7,332.0,411.0,6.4,17,91.5,112.7,6.7,23,90.5,127.0,0.0
7,353.8,411.0,6.4,19,87.9,116.4,6.4,17,99.4,126.6,0.0
8,334.3,411.3,6.3,20,87.1,118.3,6.1,12,108.5,126.1,0.0
10,289.5,408.8,6.1,21,78.9,119.8,6.4,12,115.3,126.1,0.4
10,301.2,408.8,6.1,19,74.1,122.2,6.8,12,109.8,127.0,0.8
10,302.6,408.8,6.1,17,67.6,123.5,7.0,18,92.7,129.6,1.4
10,296.5,408.8,6.1,16,68.4,123.1,6.9,22,89.3,129.9,1.8
10,295.6,408.8,6.1,15,63.0,122.7,6.5,26,88.1,128.4,1.9
11,279.1,408.1,6.0,15,63.7,125.5,6.6,22,101.3,129.0,1.8
11,276.0,408.1,6.0,13,61.8,127.0,6.0,27,101.1,129.0,1.9
11,275.3,408.1,6.0,12,60.4,126.5,5.6,32,105.3,128.8,1.6
11,269.3,408.1,6.0,11,70.4,128.9,5.3,38,99.4,129.1,1.9
11,265.6,408.1,6.0,11,65.2,128.9,5.3,41,102.9,128.5,2.1
11,259.6,408.1,6.0,11,63.3,128.9,5.3,48,100.6,128.9,2.3
11,253.6,408.1,6.0,10,79.1,130.9,5.3,57,93.9,129.5,2.8
11,247.6,408.1,6.0,11,77.3,131.8,5.3,62,97.6,129.3,2.7
11,244.9,408.1,6.0,11,79.4,134.8,5.3,67,103.0,129.0,2.7
11,252.5,408.1,6.0,8,78.8,141.4,5.5,76,100.6,129.5,2.9
11,251.1,408.1,6.0,8,80.8,141.8,5.5,87,98.4,129.2,3.1
11,249.1,408.1,6.0,8,77.9,141.2,5.4,95,100.5,129.2,3.1
11,256.3,408.1,6.0,5,69.1,140.8,5.3,102,104.0,129.5,3.2
11,254.3,408.1,6.0,4,59.1,141.0,5.3,116,102.7,129.6,3.3
11,248.3,408.1,6.0,4,53.9,141.0,5.3,132,103.1,129.5,3.4
11,242.3,408.1,6.0,4,65.8,141.0,5.3,144,103.6,129.5,3.5
11,236.7,408.1,6.0,5,66.8,140.7,5.4,155,106.4,129.3,3.6
11,237.8,408.1,6.0,5,60.7,140.7,5.4,169,107.3,129.1,3.7
11,235.7,408.1,6.0,4,51.3,141.2,5.3,185,109.2,129.5,3.8
