wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,206.0,376.0,8.0,4,46.2,65.5,7.2,33,81.5,129.7,0.0
1,198.0,376.0,8.0,5,58.8,65.4,8.1,31,90.7,130.4,0.0
1,190.0,376.0,8.0,8,41.6,66.2,8.0,29,102.5,130.4,0.0
1,182.0,376.0,8.0,9,43.3,65.9,8.5,30,107.3,129.9,0.3
1,174.0,376.0,8.0,10,32.1,65.6,8.7,37,106.0,128.8,0.8
1,166.0,376.0,8.0,9,46.5,65.7,8.3,42,104.4,128.6,1.1
1,158.0,376.0,8.0,11,37.8,65.5,9.0,56,99.8,128.9,1.2
1,150.0,376.0,8.0,12,42.9,65.3,9.2,76,90.9,128.9,1.6
1,142.0,376.0,8.0,13,44.6,65.6,9.2,88,93.8,128.1,1.7
1,134.0,376.0,8.0,17,47.6,65.5,9.5,95,100.6,127.9,1.7
1,126.0,376.0,8.0,24,44.0,65.1,9.7,104,100.1,128.3,1.9
1,118.0,376.0,8.0,32,49.3,65.2,9.9,102,103.9,128.4,1.9
1,110.0,376.0,8.0,41,52.1,65.2,9.8,114,101.9,127.7,2.1
1,102.0,376.0,8.0,55,51.7,65.0,9.5,122,99.4,126.9,2.4
1,94.0,376.0,8.0,70,53.6,65.2,9.2,119,97.4,127.0,2.7
1,86.0,376.0,8.0,86,49.9,65.3,9.2,115,99.8,127.2,2.7
1,78.0,376.0,8.0,103,50.4,65.3,9.3,104,99.7,127.7,3.0
1,70.0,376.0,8.0,130,45.7,65.4,9.4,89,105.7,128.0,3.0
1,134.6,376.0,8.0,148,47.1,65.3,9.4,72,99.5,126.2,3.1
1,249.5,376.0,8.0,156,43.3,65.8,9.2,66,98.7,126.8,3.4
1,318.4,376.0,8.0,171,38.9,65.7,8.9,56,101.0,127.2,3.5
1,330.1,376.0,8.0,170,37.8,66.0,8.6,51,98.3,127.3,3.4
1,368.0,376.0,8.0,175,35.8,66.3,8.3,36,106.3,129.9,3.7
2,208.2,375.8,7.9,180,34.4,66.6,8.0,26,97.0,133.9,3.8
2,219.2,375.8,7.9,179,33.5,66.8,7.9,18,95.2,135.5,2.9
2,248.5,375.8,7.9,176,29.8,67.0,7.7,16,89.7,134.3,3.5
2,271.0,375.8,7.9,165,29.0,67.3,7.7,8,82.8,132.3,1.2
2,291.8,375.8,7.9,148,29.0,67.3,7.5,6,74.6,133.7,0.8
2,327.4,375.8,7.9,134,28.2,67.3,7.5,7,71.0,133.6,0.0
3,242.1,375.5,7.9,119,25.7,67.3,7.5,5,87.6,128.4,0.0
3,253.6,375.5,7.9,97,25.2,67.1,7.4,10,84.4,128.4,0.0
4,197.0,375.7,7.9,83,27.1,67.1,7.2,11,82.3,132.5,0.0
4,196.9,375.7,7.9,75,28.0,67.2,7.0,11,90.5,123.8,0.0
4,219.9,375.7,7.9,58,29.5,67.1,6.9,18,86.9,130.2,0.3
4,213.0,375.7,7.9,50,38.0,67.4,6.7,26,82.8,133.5,0.6
4,211.9,375.7,7.9,53,38.1,67.5,6.5,20,90.4,134.0,0.5
4,206.2,375.7,7.9,55,37.3,67.6,6.4,23,96.6,132.4,0.7
4,198.3,375.7,7.9,61,36.4,67.5,6.5,25,96.8,134.0,0.6
4,198.2,375.7,7.9,61,37.7,67.3,6.6,26,95.4,131.9,0.6
4,190.3,375.7,7.9,67,38.3,67.1,6.7,27,95.7,130.6,0.6
4,182.5,375.7,7.9,74,36.7,67.2,6.5,28,95.6,131.1,0.9
4,181.0,375.7,7.9,76,37.7,67.3,6.5,24,99.2,132.7,1.0
4,173.2,375.7,7.9,81,34.8,67.1,6.5,27,95.9,133.5,1.3
4,172.9,375.7,7.9,85,34.5,67.3,6.5,27,94.9,130.6,1.3
4,177.8,375.7,7.9,84,32.9,67.3,6.5,28,95.0,131.0,1.4
4,178.3,375.7,7.9,83,34.4,67.3,6.4,31,94.5,130.9,1.6
4,200.2,375.7,7.9,87,33.6,67.1,6.4,27,94.0,131.3,1.9
4,208.5,375.7,7.9,95,33.3,67.2,6.5,20,89.3,133.6,1.5
4,212.2,375.7,7.9,97,32.6,67.5,6.5,16,103.5,133.1,1.6
4,211.2,375.7,7.9,96,33.9,67.2,6.4,14,107.0,133.9,1.4
4,232.3,375.7,7.9,92,30.0,67.2,6.4,16,101.0,132.4,1.2
4,242.0,375.7,7.9,87,32.3,66.9,6.3,17,97.8,132.6,1.5
4,251.3,375.7,7.9,83,36.2,66.6,6.0,14,84.1,131.2,1.8
4,252.7,375.7,7.9,88,33.1,66.5,6.0,15,89.2,128.7,1.0
4,263.6,375.7,7.9,85,33.1,66.4,6.0,18,84.5,127.5,1.1
4,278.0,375.7,7.9,84,32.5,66.0,6.0,13,101.5,128.8,1.2
5,225.3,376.2,7.9,86,32.6,66.2,6.1,15,92.2,130.0,1.4
5,236.0,376.2,7.9,83,33.0,66.3,6.1,17,92.4,126.3,1.2
5,261.9,376.2,7.9,78,32.7,66.2,6.0,17,90.7,131.1,1.2
6,222.2,376.4,8.1,80,32.4,66.0,5.9,16,96.2,131.5,1.4
6,215.7,376.4,8.1,86,28.7,66.0,5.9,17,103.4,130.8,0.7
6,215.1,376.4,8.1,78,30.6,66.1,5.8,18,97.1,129.4,0.0
6,213.1,376.4,8.1,77,30.7,66.1,5.8,25,95.1,130.4,0.2
6,205.1,376.4,8.1,75,34.4,66.3,5.8,23,98.3,131.6,0.4
6,201.5,376.4,8.1,80,33.1,66.4,5.8,28,94.5,130.5,0.7
6,203.7,376.4,8.1,83,30.7,66.6,5.8,23,106.1,130.6,1.1
6,209.0,376.4,8.1,83,28.2,66.6,5.8,26,102.1,128.3,0.8
6,212.5,376.4,8.1,72,36.6,66.3,5.7,22,103.3,131.0,0.9
6,214.7,376.4,8.1,77,34.7,66.6,5.8,28,99.7,131.4,0.9
6,217.4,376.4,8.1,86,37.7,66.6,5.8,23,91.9,128.0,0.9
6,221.2,376.4,8.1,92,36.9,66.5,5.7,18,97.3,129.1,0.8
6,225.0,376.4,8.1,94,36.8,66.3,5.7,12,83.2,128.3,1.7
6,233.7,376.4,8.1,95,35.9,66.0,5.7,9,92.0,126.5,1.7
7,214.5,376.6,8.0,94,34.7,66.0,5.7,13,80.5,126.1,1.2
