wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,299.0,388.0,16.0,16,74.9,85.4,18.0,38,80.4,127.9,0.0
1,283.0,388.0,16.0,25,77.0,89.2,18.4,29,87.4,126.0,0.2
1,267.0,388.0,16.0,32,65.2,89.2,18.3,22,97.3,126.5,0.2
1,289.6,388.0,16.0,41,58.9,90.6,18.4,14,100.6,127.0,0.4
1,323.0,388.0,16.0,40,47.4,90.3,18.2,12,100.6,127.7,0.8
1,307.0,388.0,16.0,36,39.8,90.3,17.5,11,106.4,128.3,0.5
1,291.0,388.0,16.0,30,34.3,91.5,16.9,10,115.3,128.1,0.5
1,275.0,388.0,16.0,23,32.3,91.5,17.0,12,87.3,127.9,1.7
1,259.0,388.0,16.0,16,37.8,90.2,16.7,12,83.9,129.5,2.5
1,243.0,388.0,16.0,15,36.7,90.5,15.4,9,92.6,130.7,2.8
1,227.0,388.0,16.0,10,46.6,88.6,13.9,8,103.2,133.6,2.5
1,211.0,388.0,16.0,9,50.3,88.0,12.3,7,111.8,131.7,2.9
1,195.0,388.0,16.0,8,54.8,90.3,12.5,7,116.2,131.6,2.9
1,179.0,388.0,16.0,10,46.8,89.4,12.4,6,128.4,132.6,2.5
1,163.0,388.0,16.0,9,39.0,89.2,12.5,9,92.6,132.1,3.4
1,147.0,388.0,16.0,9,32.3,89.2,12.5,10,92.1,133.3,3.1
1,131.0,388.0,16.0,6,43.7,88.6,12.5,11,82.6,134.1,3.2
1,115.0,388.0,16.0,6,38.2,90.0,12.7,11,92.6,134.1,3.2
1,99.0,388.0,16.0,6,41.1,91.2,12.6,10,102.5,134.9,3.5
1,83.0,388.0,16.0,6,46.3,91.2,12.6,9,110.9,135.5,3.3
1,67.0,388.0,16.0,4,54.4,93.9,12.8,10,117.6,135.3,3.0
1,51.0,388.0,16.0,4,41.7,93.9,12.8,11,116.0,135.5,3.3
1,35.0,388.0,16.0,4,28.9,93.9,12.8,13,106.4,135.6,3.6
1,19.0,388.0,16.0,4,16.1,93.9,12.8,15,100.6,135.6,3.8
1,3.0,388.0,16.0,2,13.6,94.3,12.7,19,85.4,135.3,4.1
0,,,,1,6.3,93.4,13.1,20,95.3,135.4,3.9
