wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,109.0,316.0,5.0,9,128.8,160.8,6.6,26,81.3,128.0,0.0
1,104.0,316.0,5.0,11,134.7,161.3,6.5,20,92.8,127.2,0.0
1,99.0,316.0,5.0,15,125.7,159.8,6.7,14,109.1,125.7,0.0
1,94.0,316.0,5.0,17,121.8,160.4,6.6,13,110.8,125.6,0.0
1,89.0,316.0,5.0,17,121.7,160.4,6.6,18,92.1,124.7,1.1
1,84.0,316.0,5.0,19,117.3,161.0,6.6,21,95.4,126.9,0.7
1,143.9,316.0,5.0,19,118.2,161.1,6.6,32,87.6,128.1,0.8
1,195.4,316.0,5.0,21,119.1,160.1,6.5,42,85.1,126.6,0.8
1,190.4,316.0,5.0,24,117.2,161.2,6.6,48,91.6,126.6,0.7
1,185.4,316.0,5.0,28,114.2,161.1,6.4,56,94.5,127.0,0.9
1,180.4,316.0,5.0,33,114.4,161.9,6.6,60,98.9,126.9,0.9
1,175.4,316.0,5.0,37,116.2,161.8,6.6,59,105.8,127.3,1.0
1,170.4,316.0,5.0,44,118.5,163.1,6.5,74,94.7,126.4,1.5
1,165.4,316.0,5.0,51,123.3,163.4,6.5,74,94.0,125.5,1.6
1,277.5,316.0,5.0,61,115.9,163.3,6.5,70,94.8,125.4,1.8
1,326.3,316.0,5.0,68,118.6,163.9,6.5,72,91.0,124.9,1.8
2,135.4,317.2,5.0,75,121.0,163.8,6.5,63,98.9,123.8,2.2
2,211.4,317.2,5.0,89,114.9,164.2,6.6,57,98.7,123.9,2.3
2,263.8,317.2,5.0,94,118.4,164.1,6.5,54,91.9,124.4,2.6
3,173.3,316.9,5.0,107,115.0,164.6,6.6,44,95.5,124.0,2.9
3,209.9,316.9,5.0,115,111.7,164.3,6.6,34,96.2,125.9,2.7
3,233.5,316.9,5.0,123,109.6,164.7,6.5,27,97.9,128.8,2.1
4,193.2,317.3,5.0,132,105.7,164.5,6.6,28,86.2,128.2,1.6
4,201.8,317.3,5.0,138,105.7,164.4,6.6,13,90.1,128.8,0.8
5,213.6,317.4,5.0,142,98.9,164.1,6.6,12,86.9,133.5,1.3
6,195.3,317.5,5.0,141,95.1,164.1,6.6,14,84.9,128.6,0.8
7,170.9,317.3,5.0,143,90.3,163.8,6.6,12,89.7,126.8,0.9
7,212.8,317.3,5.0,140,87.0,163.8,6.6,16,84.1,129.5,0.4
7,215.1,317.3,5.0,143,85.9,163.6,6.6,14,78.7,133.4,0.0
7,255.2,317.3,5.0,137,82.0,163.7,6.6,16,88.8,131.8,0.0
10,190.3,317.3,5.0,136,79.2,163.7,6.6,13,86.8,130.6,0.0
11,182.4,317.5,5.1,135,75.1,163.7,6.6,13,93.1,129.4,0.4
12,199.7,317.5,5.1,131,68.3,163.6,6.6,17,91.0,131.6,0.3
13,204.4,317.5,5.1,121,66.5,163.8,6.5,24,93.5,129.9,0.2
14,199.5,317.5,5.1,117,62.4,164.0,6.5,28,99.1,129.6,0.2
16,197.4,317.3,5.1,106,56.3,163.9,6.5,33,95.7,127.5,0.5
16,218.7,317.3,5.1,94,52.9,163.5,6.5,40,96.9,127.8,0.5
17,206.7,317.2,5.1,84,53.9,164.2,6.5,51,98.5,128.1,0.5
17,224.1,317.2,5.1,75,50.7,164.1,6.5,54,97.3,127.8,0.8
18,216.4,317.2,5.1,64,51.8,163.9,6.4,61,100.6,129.7,0.7
18,228.2,317.2,5.1,54,55.3,162.6,6.4,70,99.6,130.1,0.9
