wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
31,168.9,339.6,5.3,26,60.3,129.5,5.5,88,104.6,129.1,1.3
31,167.6,339.6,5.3,24,64.7,128.3,5.5,100,105.3,129.1,1.5
32,165.7,339.6,5.3,20,63.1,131.0,5.5,111,105.7,129.1,1.6
32,170.4,339.6,5.3,13,69.6,128.2,5.5,120,109.4,129.4,1.6
32,168.6,339.6,5.3,11,61.6,129.7,5.5,138,108.7,129.4,1.7
33,162.3,339.5,5.3,8,69.4,127.5,5.5,148,112.7,129.0,1.7
34,154.0,339.4,5.3,7,62.7,126.2,5.6,163,114.6,128.9,1.9
34,148.9,339.4,5.3,7,76.2,126.2,5.6,174,119.1,128.7,2.0
34,144.2,339.4,5.3,9,67.4,129.1,5.7,192,120.2,128.3,2.1
34,140.9,339.4,5.3,8,78.5,128.0,5.8,209,122.5,128.5,2.2
34,138.3,339.4,5.3,7,80.8,123.7,5.9,223,124.8,128.6,2.4
34,134.1,339.4,5.3,7,91.9,123.7,5.9,239,126.9,128.4,2.5
34,132.5,339.4,5.3,7,73.6,120.9,6.0,254,130.2,128.2,2.6
34,130.4,339.4,5.3,7,72.7,120.8,6.0,263,136.0,128.3,2.7
33,132.1,339.4,5.3,7,67.5,121.0,6.1,285,136.2,128.9,2.8
33,127.8,339.4,5.3,7,109.7,121.0,6.1,294,140.9,128.9,2.8
33,123.4,339.4,5.3,11,85.8,121.7,6.0,311,143.7,128.9,3.0
33,120.5,339.4,5.3,13,101.0,124.0,6.1,309,152.4,128.7,3.0
34,115.6,339.4,5.3,14,102.0,126.0,6.1,319,156.0,128.5,3.1
34,114.2,339.4,5.3,14,126.4,131.2,6.3,332,159.1,128.6,3.1
34,113.1,339.4,5.3,18,121.1,130.4,6.3,343,162.1,128.7,3.2
34,115.9,339.4,5.3,23,118.3,130.4,6.2,347,165.8,128.6,3.3
35,110.5,339.3,5.3,30,130.0,131.6,6.3,356,165.7,128.6,3.4
32,128.5,339.3,5.3,32,130.4,134.3,6.3,365,167.7,128.7,3.4
33,129.4,339.3,5.3,33,128.1,134.5,6.4,372,171.8,128.8,3.5
33,128.9,339.3,5.3,42,126.4,134.4,6.4,372,176.4,129.0,3.5
34,137.1,339.2,5.3,42,133.3,134.6,6.4,384,175.4,129.1,3.7
34,144.6,339.2,5.3,47,134.1,134.4,6.3,384,179.2,129.1,3.7
36,138.9,339.3,5.3,57,128.4,134.7,6.3,388,178.4,129.0,3.8
36,155.9,339.3,5.3,60,129.9,134.9,6.3,379,183.1,129.3,3.9
38,162.4,339.3,5.3,68,128.5,134.3,6.2,374,186.5,129.3,3.9
41,159.2,339.2,5.3,76,147.5,134.1,6.3,365,182.6,129.5,4.0
42,178.7,339.1,5.4,84,144.0,133.8,6.2,362,177.6,129.4,4.1
46,185.4,339.1,5.3,88,143.0,133.7,6.2,351,177.0,129.6,4.1
51,183.1,339.1,5.3,96,143.6,133.3,6.1,333,181.3,129.9,4.2
53,202.8,339.0,5.3,95,150.5,133.2,6.2,319,176.1,129.6,4.3
58,198.9,339.1,5.3,98,145.4,133.3,6.1,323,167.1,129.4,4.3
64,194.2,339.1,5.4,94,166.2,133.4,6.1,312,157.3,129.0,4.5
70,211.3,339.0,5.4,73,158.4,133.0,6.1,330,150.1,129.5,4.5
75,207.7,339.1,5.4,63,160.7,133.1,6.2,353,141.2,129.9,4.5
82,202.3,339.2,5.4,50,152.8,132.9,6.3,364,139.8,129.7,4.6
88,196.5,339.2,5.4,43,141.7,133.1,6.4,378,141.0,129.7,4.6
94,189.6,339.2,5.4,39,123.6,133.8,6.6,404,136.9,129.7,4.6
97,187.3,339.2,5.4,33,145.2,134.1,6.5,409,138.6,130.1,4.6
99,184.8,339.2,5.4,34,137.4,134.3,6.4,430,138.6,129.9,4.5
100,181.7,339.2,5.4,38,132.7,135.2,6.6,451,139.6,130.0,4.5
101,179.9,339.2,5.4,47,130.7,135.5,6.7,453,141.4,130.0,4.5
103,175.2,339.2,5.4,63,128.0,135.7,6.8,465,139.3,129.8,4.5
103,176.6,339.2,5.4,75,136.0,136.1,6.8,459,139.0,130.1,4.5
104,177.7,339.2,5.4,97,121.8,136.2,6.9,452,141.4,130.1,4.4
105,179.6,339.3,5.4,116,117.8,136.6,7.0,435,145.9,129.9,4.3
109,179.1,339.3,5.4,129,113.9,136.4,6.9,441,143.0,129.9,4.3
114,172.5,339.3,5.5,141,106.8,136.5,6.9,435,146.9,129.8,4.2
114,182.8,339.3,5.5,126,109.7,136.5,6.9,440,146.3,129.6,4.3
121,173.0,339.3,5.5,130,108.5,136.6,7.0,441,144.9,129.6,4.3
128,172.6,339.2,5.5,111,107.9,136.5,7.0,450,141.7,129.3,4.2
136,166.9,339.3,5.5,93,114.3,136.5,6.9,463,140.1,129.3,4.2
140,169.6,339.3,5.5,81,92.6,136.7,6.9,485,140.7,129.3,4.3
143,167.9,339.3,5.6,78,96.4,136.7,6.9,500,140.8,129.1,4.3
147,169.1,339.3,5.6,63,87.7,136.7,7.0,508,144.8,129.0,4.3
154,162.3,339.3,5.6,54,81.4,136.2,7.2,537,145.2,129.0,4.4
155,160.7,339.3,5.6,49,81.8,135.9,7.3,558,148.1,128.6,4.4
156,159.4,339.3,5.6,43,77.3,135.6,7.4,575,152.0,128.5,4.4
157,157.5,339.3,5.6,40,73.8,135.7,7.3,598,154.7,128.7,4.5
156,157.2,339.3,5.6,38,79.7,135.8,7.3,613,159.1,128.5,4.5
155,155.8,339.3,5.6,39,84.7,135.5,7.5,626,164.4,128.4,4.5
154,154.4,339.2,5.6,42,92.7,135.3,7.6,641,168.9,128.4,4.5
154,152.7,339.2,5.6,45,94.7,135.1,7.7,657,173.2,128.1,4.5
155,149.5,339.2,5.6,44,97.4,135.2,7.7,671,178.3,128.0,4.5
158,146.8,339.1,5.6,36,81.4,134.5,7.6,694,182.9,128.1,4.6
158,145.2,339.2,5.7,27,80.8,134.6,7.4,721,186.2,128.2,4.6
161,139.9,339.1,5.7,23,70.5,134.8,7.4,746,190.4,128.2,4.7
160,139.7,339.1,5.7,12,58.7,135.3,7.8,779,193.0,128.2,4.7
160,136.6,339.1,5.7,8,57.6,135.8,7.6,805,197.4,128.3,4.8
158,135.0,339.1,5.7,5,58.9,136.0,7.4,829,202.0,128.3,4.8
154,135.2,339.1,5.7,3,41.7,136.6,7.8,860,205.3,128.4,4.8
153,132.9,339.1,5.7,1,2.4,138.6,7.2,894,208.1,128.4,4.9
152,130.1,339.1,5.7,0,,,,919,212.9,128.5,4.9
