wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,118.0,290.0,6.0,9,129.8,140.3,7.3,26,85.3,131.0,0.0
1,112.0,290.0,6.0,10,128.3,142.3,7.2,24,95.8,130.9,0.0
1,106.0,290.0,6.0,13,121.1,141.3,7.3,20,107.5,130.9,0.0
1,100.0,290.0,6.0,15,112.7,143.3,7.5,23,102.7,130.6,0.7
1,94.0,290.0,6.0,16,109.6,143.9,7.6,31,99.7,131.5,1.0
1,88.0,290.0,6.0,19,115.6,145.3,7.5,30,98.1,128.2,1.0
1,82.0,290.0,6.0,23,113.3,147.7,7.3,44,86.4,128.2,1.1
1,176.6,290.0,6.0,23,115.0,147.7,7.4,51,88.8,128.9,1.0
1,215.9,290.0,6.0,26,112.4,149.2,7.3,60,91.3,130.1,1.0
1,321.0,290.0,6.0,28,114.0,151.1,7.3,69,94.6,129.5,1.0
2,141.2,290.5,6.0,34,113.0,151.9,7.6,73,98.4,128.8,1.2
2,249.7,290.5,6.0,40,118.9,153.0,7.6,68,104.2,130.1,1.0
3,187.3,289.9,5.8,50,116.6,154.6,7.7,72,101.0,129.1,1.2
3,203.1,289.9,5.8,60,123.9,155.5,7.7,58,103.4,128.8,1.3
4,165.0,290.3,5.8,69,124.2,156.0,7.8,61,100.6,129.4,1.4
5,180.8,290.1,5.8,83,117.4,156.5,7.7,50,95.0,130.5,1.5
5,184.7,290.1,5.8,95,116.3,156.5,7.8,36,104.3,130.3,1.3
7,187.3,290.0,5.9,101,113.6,156.7,7.8,27,93.0,130.5,2.2
8,192.7,290.2,5.9,108,110.1,157.0,7.7,27,88.3,129.8,1.9
8,207.9,290.2,5.9,116,108.3,157.3,7.6,15,98.1,129.4,2.0
8,231.4,290.2,5.9,124,99.5,157.8,7.6,22,93.4,133.1,0.9
10,189.6,290.4,6.0,126,96.9,158.0,7.6,23,90.7,130.3,0.7
11,194.6,290.4,6.0,126,93.3,158.2,7.5,18,97.7,130.9,0.8
13,180.8,290.4,6.0,123,89.3,158.1,7.5,20,94.7,128.7,0.2
15,168.9,290.4,5.9,119,85.2,158.0,7.5,22,91.8,129.3,0.5
16,160.0,290.5,5.9,113,83.6,158.4,7.4,32,93.4,128.1,0.3
16,164.4,290.5,5.9,112,81.6,158.4,7.5,38,93.0,128.8,0.5
17,160.7,290.5,5.9,107,79.8,158.6,7.4,37,98.7,127.5,0.9
18,170.5,290.5,5.8,96,75.9,158.2,7.4,40,104.9,127.1,0.8
19,171.6,290.5,5.9,91,71.7,158.1,7.4,48,102.9,125.9,1.1
20,168.6,290.6,5.9,87,67.5,158.1,7.4,55,102.4,126.1,1.3
21,162.0,290.5,5.8,80,67.1,158.1,7.4,64,105.4,126.6,1.1
21,167.6,290.5,5.8,76,65.2,158.4,7.4,74,103.7,127.2,1.2
21,175.5,290.5,5.8,68,66.3,158.2,7.4,74,109.7,127.0,1.5
22,172.7,290.5,5.8,62,67.5,158.4,7.4,81,111.1,128.5,1.6
23,170.1,290.4,5.9,55,67.5,158.7,7.3,93,112.4,128.5,1.6
23,178.7,290.4,5.9,46,81.2,158.9,7.2,91,117.1,128.3,1.8
26,159.7,290.5,5.9,46,74.6,159.0,7.2,104,117.1,127.8,1.8
28,154.4,290.6,5.8,39,78.5,158.5,7.4,110,120.3,128.4,1.9
28,173.7,290.6,5.8,31,62.5,157.8,7.5,123,116.2,128.4,2.1
29,167.1,290.5,5.8,28,61.6,157.9,7.5,139,115.6,128.5,2.2
30,156.0,290.5,5.8,25,74.2,157.0,7.8,146,120.1,128.1,2.3
31,157.3,290.6,5.8,18,74.8,157.7,7.5,152,125.1,128.3,2.5
31,155.2,290.6,5.8,17,67.5,157.3,7.7,166,128.3,128.6,2.4
30,159.4,290.6,5.8,14,69.2,157.6,7.6,182,130.1,128.5,2.5
31,156.3,290.6,5.8,11,52.0,158.8,7.0,196,132.3,128.6,2.6
31,155.5,290.6,5.8,8,64.6,158.0,7.5,208,134.5,128.8,2.7
31,154.2,290.6,5.8,7,70.4,156.3,8.1,225,135.6,128.8,2.7
32,145.1,290.6,5.9,6,89.7,154.5,9.0,240,137.9,128.6,2.9
32,150.1,290.6,5.9,3,49.1,155.4,8.4,252,141.5,128.7,2.9
34,137.4,290.6,5.9,1,42.3,153.9,9.8,264,146.4,128.7,3.0
34,133.5,290.6,5.9,1,32.5,153.9,9.8,279,149.3,128.3,3.1
34,129.5,290.6,5.9,1,22.8,153.9,9.8,300,149.7,128.4,3.2
34,125.8,290.6,5.9,1,13.0,153.9,9.8,320,151.3,128.1,3.2
34,122.0,290.6,5.9,1,3.2,153.9,9.8,332,156.6,128.0,3.3
34,118.6,290.6,5.9,0,,,,351,158.7,127.9,3.4
