wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,227.0,384.0,5.0,3,39.7,50.0,8.0,38,80.8,129.4,0.0
1,222.0,384.0,5.0,4,30.4,48.5,8.1,38,90.8,129.4,0.0
1,217.0,384.0,5.0,4,22.3,48.5,8.1,42,97.1,129.6,0.4
1,212.0,384.0,5.0,3,18.9,43.6,7.1,43,105.4,129.7,0.5
1,207.0,384.0,5.0,2,18.9,44.4,6.7,48,107.3,129.8,0.8
1,202.0,384.0,5.0,2,12.3,44.4,6.7,64,100.4,129.4,1.3
1,197.0,384.0,5.0,1,13.0,45.0,5.0,73,101.4,129.3,1.4
1,192.0,384.0,5.0,1,8.0,45.0,5.0,90,99.5,129.0,1.5
1,187.0,384.0,5.0,1,3.0,45.0,5.0,112,95.7,129.1,1.8
1,182.0,384.0,5.0,1,39.0,45.0,5.0,127,97.5,129.5,1.8
1,177.0,384.0,5.0,2,42.6,46.8,5.1,139,101.8,128.9,1.9
1,172.0,384.0,5.0,3,69.5,48.3,5.1,148,105.6,128.7,2.0
1,167.0,384.0,5.0,6,43.9,49.4,5.1,167,106.4,128.0,2.1
1,162.0,384.0,5.0,10,48.0,49.4,5.2,179,108.9,127.5,2.2
1,157.0,384.0,5.0,15,53.8,49.1,5.1,188,112.4,127.6,2.3
1,152.0,384.0,5.0,21,59.6,49.4,5.2,205,110.9,127.2,2.5
1,147.0,384.0,5.0,28,56.4,49.7,5.2,215,112.7,127.2,2.7
1,142.0,384.0,5.0,35,59.5,50.3,5.3,225,114.1,126.7,2.8
1,137.0,384.0,5.0,42,62.2,50.5,5.3,237,116.2,126.3,2.9
1,132.0,384.0,5.0,56,69.1,50.7,5.3,236,117.0,126.1,3.1
1,127.0,384.0,5.0,71,60.5,50.9,5.3,242,118.9,125.8,3.2
1,122.0,384.0,5.0,91,59.2,51.3,5.3,237,120.3,125.3,3.3
1,117.0,384.0,5.0,112,58.7,51.5,5.3,235,118.8,125.2,3.5
1,112.0,384.0,5.0,136,60.0,51.6,5.4,221,119.3,124.5,3.6
1,107.0,384.0,5.0,170,54.2,51.6,5.4,208,119.5,123.7,3.7
1,102.0,384.0,5.0,203,53.0,51.7,5.4,182,121.4,122.4,3.9
1,97.0,384.0,5.0,234,49.9,51.8,5.4,172,120.6,121.5,4.0
1,92.0,384.0,5.0,272,45.1,51.8,5.4,153,124.7,120.4,4.3
1,196.9,384.0,5.0,298,42.9,51.9,5.5,137,125.3,120.1,4.4
1,213.9,384.0,5.0,322,42.1,52.0,5.5,119,121.4,119.1,4.5
1,236.4,384.0,5.0,337,41.9,52.2,5.5,110,108.7,118.8,4.8
1,260.2,384.0,5.0,347,41.5,52.2,5.5,90,103.6,118.6,4.9
1,271.3,384.0,5.0,356,39.3,52.3,5.5,74,106.3,118.3,5.1
