wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
3,309.7,416.3,14.7,18,82.6,113.0,8.3,5,61.2,125.0,0.0
3,316.8,416.3,14.7,17,79.0,112.6,8.5,2,68.5,131.0,0.0
3,314.9,416.3,14.7,17,71.7,111.1,8.5,1,58.0,144.0,0.0
3,312.1,416.3,14.7,16,63.2,111.5,8.6,1,68.0,144.0,0.0
3,306.1,416.3,14.7,14,61.4,110.7,7.6,2,79.5,135.5,0.0
3,291.4,416.3,14.7,14,56.9,110.7,7.6,7,89.4,128.9,0.0
3,283.9,416.3,14.7,14,50.5,112.4,7.5,12,81.8,125.8,0.0
3,269.4,416.3,14.7,12,56.5,111.4,6.5,13,87.4,124.4,0.4
3,254.8,416.3,14.7,12,54.2,111.4,6.5,16,94.1,123.5,0.3
3,240.1,416.3,14.7,11,59.4,113.0,6.5,18,96.5,122.5,0.6
3,225.4,416.3,14.7,10,58.8,113.7,6.1,24,95.8,123.3,0.9
3,210.8,416.3,14.7,10,63.9,113.7,6.1,29,98.8,125.1,0.7
3,213.6,416.3,14.7,11,73.5,115.3,6.2,36,82.7,124.0,1.6
3,198.9,416.3,14.7,13,76.4,114.4,6.3,36,87.9,124.0,1.6
3,184.2,416.3,14.7,16,81.1,114.7,6.1,35,92.8,124.8,1.5
3,169.6,416.3,14.7,21,74.5,114.7,6.5,36,94.9,125.5,1.8
3,154.9,416.3,14.7,24,82.9,115.5,6.5,35,90.0,125.9,1.9
2,219.4,415.5,12.0,32,76.9,115.8,6.5,34,94.3,126.0,2.0
2,256.9,415.5,12.0,36,77.9,115.8,6.7,33,93.6,126.4,2.3
2,317.0,415.5,12.0,38,74.8,116.2,6.8,30,98.2,125.2,2.4
2,305.0,415.5,12.0,41,74.5,116.0,6.8,29,100.3,124.5,2.5
2,293.0,415.5,12.0,45,67.4,116.4,6.8,33,100.0,126.0,2.7
2,303.2,415.5,12.0,47,69.9,116.6,6.7,31,100.9,127.8,2.6
2,312.6,415.5,12.0,50,70.4,117.1,6.7,33,87.4,126.5,2.9
2,385.7,415.5,12.0,52,70.0,117.2,6.7,30,88.4,126.7,3.1
4,260.0,415.4,11.8,58,68.6,117.4,6.8,24,94.6,127.7,2.6
4,267.8,415.4,11.8,61,70.7,117.7,6.7,16,97.7,128.3,2.4
4,300.9,415.4,11.8,65,63.4,118.0,6.8,15,92.5,126.6,2.5
4,349.6,415.4,11.8,61,61.8,118.5,6.7,11,99.4,126.7,2.4
5,295.2,417.5,11.7,61,62.3,118.4,6.7,11,87.4,129.4,1.8
5,283.5,417.5,11.7,64,58.3,118.7,6.6,11,93.5,131.5,1.8
5,299.7,417.5,11.7,61,58.6,119.3,6.6,8,89.0,130.6,1.2
5,319.2,417.5,11.7,58,56.3,119.4,6.6,8,82.1,128.3,1.2
5,307.5,417.5,11.7,55,55.2,119.7,6.6,8,92.4,130.1,1.2
6,277.7,419.0,11.6,51,55.4,119.9,6.6,6,108.5,130.7,1.7
6,273.7,419.0,11.6,49,53.1,120.2,6.5,10,90.4,127.3,2.0
6,266.5,419.0,11.6,46,53.8,120.1,6.5,10,105.9,131.9,1.5
6,262.9,419.0,11.6,42,58.5,121.0,6.5,11,94.2,134.7,2.3
6,251.3,419.0,11.6,44,58.1,121.6,6.5,12,87.6,130.3,1.2
6,249.4,419.0,11.6,45,57.4,121.6,6.5,7,102.5,131.6,0.7
6,253.6,419.0,11.6,41,57.3,122.3,6.4,8,97.9,128.8,0.6
6,242.0,419.0,11.6,42,57.5,122.6,6.4,9,102.6,127.2,1.1
6,245.6,419.0,11.6,38,56.8,122.7,6.6,13,90.7,132.4,1.2
6,250.1,419.0,11.6,33,56.1,123.4,6.5,16,95.1,130.6,0.9
6,259.3,419.0,11.6,29,56.5,123.4,6.5,17,96.5,128.9,1.5
6,253.1,419.0,11.6,29,53.6,123.9,6.4,19,100.7,128.7,1.6
6,241.6,419.0,11.6,31,54.8,123.7,6.4,18,100.8,129.3,0.8
6,235.9,419.0,11.6,26,67.2,124.5,6.2,18,101.0,130.2,1.1
6,224.3,419.0,11.6,31,65.5,123.8,6.4,22,97.4,131.8,1.4
6,219.8,419.0,11.6,33,76.8,124.0,6.4,15,92.5,132.7,1.3
6,208.2,419.0,11.6,36,73.0,123.3,6.6,16,99.7,132.1,1.2
6,201.3,419.0,11.6,39,72.5,123.0,6.8,13,99.2,134.9,1.2
6,191.7,419.0,11.6,40,70.8,122.8,6.9,13,102.6,132.7,1.5
6,203.1,419.0,11.6,37,69.0,122.7,7.0,12,109.6,136.0,1.7
6,191.5,419.0,11.6,37,72.5,122.6,6.9,16,98.3,134.0,1.9
5,217.1,417.3,11.4,40,67.0,122.5,6.8,15,107.8,134.3,1.7
5,211.4,417.3,11.4,40,64.0,122.6,6.8,19,92.3,133.2,2.4
5,200.0,417.3,11.4,43,63.1,122.3,6.9,17,95.3,131.6,2.1
