year,lat,long,name,energy
1,8,-4,rabbit,138.0
1,-2,-6,wolf,324.2
1,-4,-4,grass,86.0
1,-10,5,rabbit,126.3
1,3,-2,rabbit,148.5
1,-4,-1,rabbit,64.0
1,11,6,debris,23.0
1,6,7,grass,91.0
1,12,1,debris,43.0
1,6,-1,rabbit,172.0
1,-3,1,grass,54.0
1,11,1,grass,83.0
1,-1,2,grass,70.0
1,6,5,grass,82.0
1,0,0,rabbit,70.0
1,0,-2,debris,47.0
1,0,-4,wolf,395.5
1,1,2,grass,79.0
1,-1,6,grass,96.0
1,1,3,grass,100.0
1,2,-5,rabbit,123.1
1,4,-2,grass,87.0
1,2,-3,rabbit,92.0
1,-2,6,grass,95.0
1,-3,-11,debris,26.0
1,-8,-6,rabbit,149.5
1,5,-6,debris,10.0
1,14,5,debris,24.0
1,-3,6,debris,53.0
1,-4,-5,grass,68.0
1,-1,3,debris,35.0
1,-4,-6,debris,61.0
1,8,1,debris,29.0
1,-4,2,rabbit,112.0
1,4,6,debris,27.0
1,-9,6,rabbit,63.0
1,-2,1,grass,82.0
1,-4,-3,debris,39.0
1,-6,8,grass,79.0
1,2,3,debris,52.0
1,4,2,rabbit,137.0
1,-1,7,wolf,304.0
1,1,-8,grass,104.0
1,2,0,rabbit,118.5
1,-2,0,grass,97.0
1,-5,-5,grass,82.0
1,-11,-4,debris,83.0
1,0,6,debris,-3.0
1,3,2,debris,57.0
1,7,-4,debris,41.0
1,4,-3,debris,58.0
1,-5,-2,wolf,446.9
1,4,-4,grass,80.0
1,6,-13,rabbit,73.0
1,-3,8,grass,102.0
1,0,2,grass,88.0
1,-8,8,debris,32.0
1,-3,0,grass,113.0
1,6,-3,grass,102.0
1,-5,-3,grass,147.0
1,1,1,rabbit,141.1
1,-1,-2,debris,22.0
1,0,1,grass,61.0
1,1,-13,grass,86.0
1,-3,4,debris,20.0
1,9,4,grass,93.0
1,5,-4,rabbit,85.0
1,-2,-2,grass,41.0
1,1,-5,rabbit,88.5
1,2,-1,rabbit,57.5
1,0,4,grass,78.0
1,-3,-8,debris,-11.0
1,3,3,grass,95.0
1,-3,-5,rabbit,149.0
1,3,4,grass,104.0
1,-4,0,grass,117.0
1,-1,8,debris,43.0
1,3,0,grass,104.0
1,1,7,grass,88.0
1,-2,8,debris,37.0
1,-6,3,rabbit,109.0
1,3,-1,grass,98.0
1,-7,0,debris,31.0
1,2,9,grass,104.0
