wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,223.0,376.0,11.0,1,51.0,46.0,5.0,38,77.3,130.8,0.0
1,212.0,376.0,11.0,2,38.5,51.3,5.0,39,86.3,130.7,0.1
1,201.0,376.0,11.0,2,33.5,51.3,5.0,40,96.0,130.7,0.1
1,190.0,376.0,11.0,3,43.4,52.9,5.1,40,104.0,130.8,0.2
1,179.0,376.0,11.0,3,38.3,52.9,5.1,43,108.3,130.7,0.6
1,168.0,376.0,11.0,3,52.0,52.9,5.1,50,107.6,130.0,0.9
1,157.0,376.0,11.0,5,46.8,54.4,5.1,65,97.4,129.2,1.5
1,146.0,376.0,11.0,6,70.1,54.7,5.1,77,95.0,128.8,1.6
1,135.0,376.0,11.0,10,51.5,55.7,5.1,94,94.0,129.4,1.8
1,124.0,376.0,11.0,13,69.5,55.9,5.2,99,97.3,129.6,1.8
1,113.0,376.0,11.0,21,58.1,56.5,5.3,110,98.8,129.7,1.8
1,102.0,376.0,11.0,30,53.0,57.0,5.3,121,102.9,130.8,1.9
1,91.0,376.0,11.0,34,62.6,57.2,5.3,131,103.7,130.8,2.1
1,80.0,376.0,11.0,47,58.4,57.5,5.3,132,105.5,130.3,2.3
1,69.0,376.0,11.0,62,54.9,57.6,5.3,134,104.4,130.4,2.6
1,58.0,376.0,11.0,76,57.9,57.8,5.4,126,106.5,130.3,2.7
1,85.9,376.0,11.0,90,55.5,57.9,5.4,139,102.0,130.1,2.8
1,206.4,376.0,11.0,105,51.5,58.2,5.4,130,109.0,130.0,3.0
1,232.4,376.0,11.0,129,54.1,58.5,5.4,117,106.3,129.3,3.1
1,266.7,376.0,11.0,150,53.6,58.6,5.4,102,106.4,128.4,3.5
1,299.3,376.0,11.0,180,48.6,58.7,5.4,97,98.9,128.7,3.7
1,301.9,376.0,11.0,204,48.4,58.8,5.4,78,100.6,129.3,3.6
1,311.9,376.0,11.0,230,48.1,58.9,5.4,57,98.0,130.3,3.5
1,388.1,376.0,11.0,257,44.6,59.0,5.4,50,97.4,131.1,3.2
2,207.8,376.4,10.9,293,41.3,59.0,5.4,30,101.8,131.6,3.5
2,234.9,376.4,10.9,308,38.8,59.1,5.4,16,101.8,131.4,3.5
2,262.8,376.4,10.9,315,35.8,59.1,5.4,10,118.5,129.7,3.0
2,305.0,376.4,10.9,321,33.1,59.2,5.4,4,75.2,134.1,3.8
