wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,243.0,391.0,5.0,6,38.5,55.0,8.5,35,80.3,127.5,0.0
1,238.0,391.0,5.0,10,39.8,55.2,8.1,32,88.2,126.6,0.2
1,233.0,391.0,5.0,15,40.3,55.2,8.5,27,96.5,125.6,0.4
1,228.0,391.0,5.0,17,38.7,55.1,8.4,26,100.2,123.9,0.6
1,240.8,391.0,5.0,18,34.6,55.4,8.0,29,97.2,124.6,1.4
1,235.8,391.0,5.0,22,37.2,57.1,8.5,29,102.1,125.3,1.6
1,230.8,391.0,5.0,27,30.9,57.4,8.0,36,95.7,128.1,1.5
1,225.8,391.0,5.0,30,33.3,57.2,8.1,45,92.0,128.5,1.5
1,220.8,391.0,5.0,32,38.4,58.2,7.3,51,93.6,128.3,1.5
1,215.8,391.0,5.0,41,40.1,57.9,7.3,50,99.1,127.1,1.6
1,210.8,391.0,5.0,47,42.8,58.5,7.0,49,101.8,127.1,1.9
1,205.8,391.0,5.0,57,34.6,58.2,6.9,58,100.5,126.2,2.3
1,200.8,391.0,5.0,60,32.0,58.2,6.9,67,101.0,125.6,2.5
1,213.1,391.0,5.0,65,33.3,57.8,6.8,74,98.8,126.4,2.8
1,226.5,391.0,5.0,69,34.8,57.9,6.5,78,99.6,127.3,2.8
1,267.8,391.0,5.0,74,34.9,58.2,6.2,86,97.4,126.7,2.9
1,275.6,391.0,5.0,86,38.0,58.2,6.2,78,100.0,127.6,3.0
1,270.6,391.0,5.0,101,36.3,58.4,6.2,73,104.4,128.1,3.0
1,265.6,391.0,5.0,116,35.8,58.2,6.2,69,103.5,129.1,3.6
1,276.3,391.0,5.0,125,34.7,58.0,6.1,64,104.7,129.1,3.8
1,289.7,391.0,5.0,132,34.6,57.9,6.1,65,102.0,128.8,3.7
1,302.1,391.0,5.0,143,33.6,57.9,6.2,55,100.8,128.4,4.1
1,327.5,391.0,5.0,150,30.7,58.2,6.2,54,100.5,128.3,4.0
1,333.6,391.0,5.0,152,31.7,58.4,6.2,45,106.2,128.1,4.1
1,328.6,391.0,5.0,152,30.0,58.4,6.2,42,108.6,129.6,3.9
1,348.0,391.0,5.0,134,32.5,58.5,6.1,40,102.8,128.9,3.8
1,395.1,391.0,5.0,129,31.9,59.2,6.2,37,99.0,127.3,3.5
2,221.0,391.0,5.0,124,33.0,59.5,6.2,34,97.2,126.3,3.1
2,238.6,391.0,5.0,123,35.3,59.9,6.2,27,96.1,129.4,3.0
2,255.9,391.0,5.0,128,32.4,60.3,6.2,22,92.2,124.6,2.8
2,276.7,391.0,5.0,128,30.4,60.7,6.3,24,93.3,124.6,2.4
2,279.5,391.0,5.0,130,29.5,60.6,6.3,15,98.9,122.1,1.7
2,301.3,391.0,5.0,130,27.9,60.5,6.3,15,82.2,124.0,1.3
2,307.0,391.0,5.0,121,26.5,61.2,6.2,16,88.9,124.6,0.9
2,322.3,391.0,5.0,115,24.5,61.2,6.2,13,98.3,119.4,1.2
2,317.3,391.0,5.0,98,26.5,61.8,6.1,17,79.1,118.0,2.1
2,314.0,391.0,5.0,90,28.7,62.2,6.0,16,86.7,120.1,1.6
2,314.6,391.0,5.0,89,30.4,62.4,6.0,16,87.4,127.1,1.2
2,309.6,391.0,5.0,89,29.8,62.3,5.9,12,91.6,131.6,1.7
2,310.7,391.0,5.0,81,31.7,61.8,5.8,13,94.9,133.2,1.2
2,305.7,391.0,5.0,84,29.7,61.6,5.8,13,95.0,134.8,0.8
2,300.7,391.0,5.0,85,28.9,61.5,5.8,17,90.0,132.9,1.2
2,303.1,391.0,5.0,81,30.8,60.9,5.8,17,97.3,132.2,0.9
2,298.1,391.0,5.0,88,30.6,60.5,5.8,12,88.4,130.1,0.4
2,293.1,391.0,5.0,84,32.4,60.0,5.8,8,91.2,128.8,0.6
2,288.1,391.0,5.0,84,32.0,60.8,5.7,8,88.3,125.4,0.6
2,283.1,391.0,5.0,85,29.2,60.7,5.7,14,80.5,127.2,0.4
2,284.5,391.0,5.0,86,29.3,60.3,5.7,14,76.2,128.6,0.7
2,285.6,391.0,5.0,81,30.7,60.9,5.7,12,92.0,128.1,0.8
2,280.6,391.0,5.0,85,32.3,60.9,5.6,8,94.1,128.2,1.2
2,284.3,391.0,5.0,83,31.6,60.7,5.6,10,89.9,128.1,1.5
2,293.2,391.0,5.0,81,30.3,60.6,5.6,11,90.3,129.3,1.8
2,288.2,391.0,5.0,80,33.2,60.6,5.6,10,95.9,130.1,2.0
2,295.8,391.0,5.0,83,31.9,60.6,5.6,12,100.1,126.2,2.1
2,290.8,391.0,5.0,86,30.1,60.3,5.6,13,89.8,124.9,2.7
2,285.8,391.0,5.0,85,29.1,60.5,5.6,15,100.4,129.1,2.4
2,280.8,391.0,5.0,84,30.1,61.1,5.5,17,97.3,128.8,2.4
2,291.3,391.0,5.0,79,34.7,61.5,5.6,13,97.8,125.1,3.5
2,295.0,391.0,5.0,84,32.7,62.0,5.5,16,93.2,124.2,2.5
2,303.8,391.0,5.0,80,33.7,62.8,5.5,20,91.7,129.1,1.8
3,222.4,391.1,5.1,82,35.1,63.5,5.5,18,87.2,125.8,2.6
3,217.3,391.1,5.1,84,36.6,64.0,5.5,14,89.7,128.4,2.6
3,216.7,391.1,5.1,86,38.1,64.5,5.5,11,99.5,129.4,2.3
3,211.5,391.1,5.1,92,38.7,65.3,5.5,9,89.4,129.2,1.9
3,215.6,391.1,5.1,97,36.2,65.9,5.5,9,101.8,132.8,0.6
3,217.6,391.1,5.1,95,37.6,66.3,5.4,11,87.9,132.7,0.0
3,235.1,391.1,5.1,96,35.4,66.1,5.5,13,82.3,131.8,0.0
3,255.9,391.1,5.1,91,36.9,66.2,5.4,8,84.1,127.4,0.0
3,256.3,391.1,5.1,92,36.0,66.0,5.4,4,94.5,130.8,0.0
3,269.7,391.1,5.1,91,33.3,65.9,5.4,7,87.1,129.7,0.0
3,272.3,391.1,5.1,90,31.0,65.9,5.5,12,92.2,129.1,0.0
3,284.6,391.1,5.1,92,27.6,65.6,5.5,11,92.6,132.0,0.0
4,231.8,390.8,5.1,86,29.3,65.2,5.5,16,87.2,129.6,0.3
4,258.4,390.8,5.1,79,27.5,64.4,5.4,16,95.5,128.1,0.0
4,255.4,390.8,5.1,74,33.0,63.9,5.4,11,101.4,132.5,0.0
4,254.4,390.8,5.1,71,31.6,63.4,5.4,15,82.5,130.3,0.3
4,249.3,390.8,5.1,71,30.5,63.2,5.4,16,85.8,131.1,0.6
4,254.4,390.8,5.1,71,29.4,62.4,5.4,18,94.0,130.7,0.6
4,249.3,390.8,5.1,68,31.2,62.5,5.4,21,88.4,128.9,0.7
4,244.1,390.8,5.1,71,35.4,62.0,5.4,19,84.0,126.5,0.5
4,240.8,390.8,5.1,81,36.3,62.4,5.4,13,86.9,128.1,0.4
4,251.2,390.8,5.1,86,33.7,62.4,5.4,10,93.0,129.5,0.5
4,264.8,390.8,5.1,82,33.2,62.7,5.4,10,98.1,128.7,0.0
4,259.7,390.8,5.1,83,34.0,62.8,5.5,9,102.6,131.9,0.0
4,270.1,390.8,5.1,83,33.9,62.9,5.4,10,92.2,130.4,0.0
5,219.4,390.5,5.3,84,35.4,62.8,5.4,10,67.4,132.6,1.0
