wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
6,326.8,410.3,5.0,15,84.7,108.7,6.1,28,79.6,128.7,0.0
6,329.5,410.3,5.0,18,90.1,110.8,5.9,22,85.3,129.8,0.0
7,310.7,411.9,5.1,21,78.0,108.8,5.9,17,95.5,127.7,0.0
7,314.2,411.9,5.1,20,82.9,110.1,6.0,14,97.0,125.8,0.4
7,313.5,411.9,5.1,22,80.0,111.1,6.0,12,98.0,127.4,0.8
7,336.0,411.9,5.1,20,69.7,109.5,6.0,13,104.9,127.8,0.8
8,315.5,411.5,5.1,18,68.3,110.0,6.1,13,110.2,128.1,1.2
8,314.8,411.5,5.1,19,64.7,110.1,6.4,17,92.1,127.9,1.5
9,288.7,410.8,5.1,20,70.6,112.1,6.4,19,83.5,126.1,1.6
9,306.9,410.8,5.1,20,60.1,109.8,6.8,20,86.7,125.8,1.8
10,286.2,412.0,5.1,21,65.6,110.4,6.8,16,87.0,124.0,2.2
10,289.5,412.0,5.1,21,59.6,111.6,6.8,17,95.6,124.0,2.1
10,288.3,412.0,5.1,19,60.9,113.5,6.7,18,95.0,125.3,1.9
10,291.8,412.0,5.1,15,60.8,114.7,6.8,20,105.4,128.0,1.8
10,289.3,412.0,5.1,14,55.0,115.5,6.8,26,94.7,127.0,2.1
10,284.3,412.0,5.1,12,56.7,116.3,6.0,31,99.4,127.9,1.9
10,287.2,412.0,5.1,10,46.0,117.1,6.1,38,89.2,127.2,2.5
10,282.1,412.0,5.1,10,49.3,117.1,6.1,41,95.7,127.3,2.5
10,277.1,412.0,5.1,11,48.3,120.3,6.0,45,97.2,127.5,2.7
10,272.0,412.0,5.1,11,55.2,120.3,6.0,45,104.1,127.0,2.7
10,270.9,412.0,5.1,11,56.2,121.5,6.4,54,98.9,127.6,2.9
10,275.7,412.0,5.1,10,55.3,119.7,7.1,67,89.9,127.3,3.1
10,272.5,412.0,5.1,10,66.5,117.0,7.1,65,98.6,127.4,3.2
10,278.1,412.0,5.1,9,60.0,119.6,8.3,75,97.2,127.4,3.2
10,285.1,412.0,5.1,7,46.6,122.3,7.2,87,92.5,127.0,3.6
10,287.4,412.0,5.1,5,38.5,128.0,6.4,91,97.8,127.1,3.7
10,282.3,412.0,5.1,4,40.8,127.2,6.7,96,104.7,127.3,3.6
10,277.3,412.0,5.1,4,34.1,127.2,6.7,108,106.1,127.4,3.6
10,272.2,412.0,5.1,4,27.3,127.2,6.7,129,98.7,126.7,3.8
10,274.6,412.0,5.1,2,19.8,140.6,5.0,138,102.0,127.0,3.8
11,253.0,413.0,5.1,2,14.8,140.6,5.0,143,108.1,126.9,3.9
11,247.9,413.0,5.1,2,9.8,140.6,5.0,157,108.1,126.7,4.0
11,242.8,413.0,5.1,2,4.8,140.6,5.0,177,105.8,126.8,4.1
11,237.7,413.0,5.1,1,3.3,151.3,5.0,185,111.6,126.9,4.1
11,232.5,413.0,5.1,0,,,,196,116.1,126.8,4.1
