wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
1,315.0,403.0,17.0,9,53.6,83.7,6.6,25,77.5,127.9,0.0
1,298.0,403.0,17.0,11,69.7,81.3,6.3,19,86.0,126.4,0.3
1,281.0,403.0,17.0,15,50.1,82.9,6.5,19,96.0,126.4,0.3
1,264.0,403.0,17.0,15,65.2,82.9,6.5,16,97.6,125.3,0.0
1,247.0,403.0,17.0,19,52.9,81.2,6.5,16,101.2,125.3,0.3
1,230.0,403.0,17.0,20,58.6,82.2,6.4,14,104.2,122.4,0.7
1,213.0,403.0,17.0,24,50.7,81.7,6.5,15,94.4,122.9,1.3
1,196.0,403.0,17.0,25,44.9,81.3,6.7,20,88.5,124.5,1.5
1,220.0,403.0,17.0,26,47.8,81.0,6.8,20,93.3,127.7,1.3
1,203.0,403.0,17.0,29,42.5,82.0,6.7,20,94.7,127.8,1.8
1,186.0,403.0,17.0,29,41.0,82.4,6.9,21,101.6,128.2,1.4
1,169.0,403.0,17.0,29,40.9,83.1,6.7,24,99.9,127.1,1.9
1,158.6,403.0,17.0,27,46.3,83.7,6.7,26,97.3,126.7,1.8
1,141.6,403.0,17.0,31,41.1,83.4,6.7,27,97.3,125.6,1.9
1,161.4,403.0,17.0,31,38.2,84.7,6.6,31,93.7,126.4,1.6
1,144.4,403.0,17.0,30,43.0,86.2,6.4,29,93.7,127.4,2.3
1,127.4,403.0,17.0,33,46.0,85.5,6.5,31,89.0,128.5,2.0
1,110.4,403.0,17.0,34,55.8,86.5,6.3,25,91.5,127.7,2.4
1,93.4,403.0,17.0,41,48.7,87.1,6.2,25,95.4,126.5,2.6
1,76.4,403.0,17.0,42,48.6,87.1,6.1,24,91.2,125.8,2.7
1,59.4,403.0,17.0,43,45.1,87.7,6.0,25,99.9,125.5,2.6
1,42.4,403.0,17.0,40,50.6,89.4,5.7,24,101.9,125.3,2.5
1,25.4,403.0,17.0,44,46.9,89.7,5.7,30,91.9,125.9,2.4
1,8.4,403.0,17.0,47,43.5,89.7,5.7,31,94.3,124.9,2.5
0,,,,48,43.3,89.9,5.7,30,94.3,125.4,2.8
