wolfNum,wolfEn,wolfRe,wolfFa,rabbitNum,rabbitEn,rabbitRe,rabbitFa,grassNum,grassEn,grassRe,grassFa
9,299.9,395.6,7.6,20,97.5,129.3,7.4,33,77.0,128.7,0.0
10,322.8,395.8,7.3,14,107.2,129.9,8.5,23,86.8,127.6,0.0
12,306.6,395.7,7.5,10,90.1,130.4,6.4,22,95.6,127.5,0.0
14,274.2,395.4,7.4,11,89.5,129.8,7.1,21,104.3,127.8,0.2
14,277.4,395.4,7.4,8,78.5,131.2,6.8,24,105.8,127.6,0.6
14,270.1,395.4,7.4,8,71.8,131.2,6.8,28,103.1,127.9,1.1
14,263.9,395.4,7.4,7,81.2,133.0,5.9,35,93.9,127.6,1.6
14,256.5,395.4,7.4,9,84.0,131.5,5.7,40,93.1,127.6,1.6
14,249.1,395.4,7.4,12,81.1,130.4,5.6,46,91.5,128.2,1.9
14,249.5,395.4,7.4,11,85.2,131.0,5.4,48,96.2,128.0,2.0
14,252.3,395.4,7.4,9,85.6,132.0,5.6,52,97.3,128.0,2.2
14,250.6,395.4,7.4,8,88.8,133.0,5.7,57,101.2,128.3,2.3
14,248.0,395.4,7.4,7,94.5,134.3,5.8,64,101.9,128.3,2.5
15,233.6,395.5,7.2,7,99.0,134.6,5.8,71,101.4,127.9,2.6
15,235.2,395.5,7.2,6,105.1,135.6,5.9,82,96.5,127.8,2.8
15,241.2,395.5,7.2,4,92.5,143.3,5.8,92,99.4,127.9,2.8
15,234.0,395.5,7.2,5,86.0,140.5,5.8,108,92.9,128.4,3.0
16,224.5,394.8,7.3,4,81.7,143.7,5.8,118,97.8,128.5,3.0
16,217.2,394.8,7.3,5,107.1,141.1,5.8,128,98.4,128.0,3.2
16,209.8,394.8,7.3,7,91.8,136.7,6.0,137,102.0,127.7,3.3
16,207.1,394.8,7.3,5,142.7,143.1,5.8,149,103.6,127.7,3.4
16,206.8,394.8,7.3,7,108.5,134.8,5.7,160,104.9,127.6,3.5
17,197.4,394.2,7.4,10,107.8,136.9,5.7,171,107.4,127.3,3.5
17,190.9,394.2,7.4,12,124.6,135.6,5.8,183,107.6,126.7,3.6
17,189.3,394.2,7.4,15,123.5,136.6,5.7,199,105.2,126.8,3.7
18,192.1,393.6,7.5,16,129.5,136.3,5.7,206,107.2,126.5,3.8
18,203.0,393.6,7.5,16,114.7,140.5,5.5,217,109.8,126.4,3.8
20,202.3,393.6,7.4,14,109.8,142.1,5.5,229,112.4,126.1,3.9
20,204.5,393.6,7.4,12,123.9,146.9,5.4,242,115.2,126.0,3.9
20,209.0,393.6,7.4,13,105.9,145.6,5.4,262,115.9,125.9,4.0
21,208.2,393.1,7.5,13,116.8,146.2,5.5,281,116.5,125.7,4.1
21,214.0,393.4,6.9,15,114.1,146.1,5.4,292,120.1,125.6,4.2
21,211.7,393.4,6.9,18,111.8,147.4,5.4,312,120.3,125.7,4.2
21,215.0,393.4,6.9,19,118.0,146.9,5.4,319,124.8,125.7,4.2
21,215.5,393.4,6.9,23,120.2,148.7,5.4,337,125.5,125.4,4.3
23,208.2,393.0,6.9,28,125.7,151.3,5.4,336,131.1,125.4,4.3
24,214.6,393.1,6.8,31,124.1,152.6,5.4,341,134.9,125.7,4.3
25,218.0,393.2,6.8,36,123.3,155.1,5.4,341,140.5,125.8,4.3
26,231.0,392.8,6.8,36,139.4,158.7,5.2,347,142.0,125.7,4.4
29,224.9,393.2,6.8,46,129.7,160.0,5.2,342,147.7,125.6,4.3
29,236.2,393.2,6.8,54,132.9,161.6,5.2,335,151.9,125.8,4.4
31,252.1,393.0,6.8,58,135.9,162.4,5.2,325,155.4,125.9,4.5
35,251.5,393.2,6.7,63,125.8,163.0,5.2,334,154.9,126.1,4.5
40,263.5,393.6,6.6,52,128.2,163.2,5.3,335,156.2,126.4,4.5
47,255.9,393.3,6.5,48,131.7,162.9,5.2,326,162.8,126.5,4.5
51,260.6,393.1,6.6,41,127.9,162.4,5.3,334,163.9,126.7,4.6
55,262.4,392.8,6.6,33,129.4,163.4,5.3,334,167.1,126.7,4.6
60,254.4,392.5,6.6,29,136.0,161.8,5.4,343,168.0,126.7,4.6
61,257.4,392.4,6.6,23,148.3,161.7,5.2,360,165.6,126.8,4.6
61,253.7,392.4,6.6,25,147.5,159.2,5.3,364,170.9,127.1,4.6
63,245.1,392.6,6.6,29,148.1,158.8,5.4,378,170.8,127.1,4.6
63,245.5,392.6,6.6,31,133.2,154.7,5.6,375,178.9,127.1,4.6
63,241.9,392.7,6.5,40,118.7,154.5,5.7,380,184.1,127.1,4.6
63,240.5,392.7,6.5,45,120.8,151.0,5.7,374,190.7,127.0,4.7
64,238.2,392.8,6.5,48,126.7,151.4,5.7,371,195.7,127.3,4.7
65,233.6,392.8,6.5,57,128.2,151.8,5.7,374,196.8,127.2,4.7
65,241.9,392.9,6.4,55,149.5,149.0,5.7,374,192.6,127.2,4.7
67,239.3,392.9,6.4,65,136.0,146.6,5.7,382,190.0,127.2,4.7
69,236.2,392.9,6.3,72,132.6,145.1,5.6,367,196.3,127.6,4.7
70,234.0,393.0,6.3,87,120.6,144.2,5.7,365,198.2,127.7,4.7
71,234.3,393.0,6.3,95,120.9,142.1,5.6,360,196.2,127.7,4.8
74,231.4,392.9,6.3,104,118.3,139.8,5.6,349,198.8,127.8,4.7
74,234.3,392.9,6.3,113,116.4,138.1,5.5,340,199.1,127.8,4.7
78,231.4,392.7,6.3,132,107.4,137.4,5.6,331,199.7,127.7,4.7
82,232.4,392.8,6.2,127,111.4,136.0,5.5,332,192.0,127.5,4.7
90,226.3,392.8,6.2,127,115.4,135.7,5.5,328,183.9,127.4,4.7
